topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
ring,100,0.281095,2000,1,1,0.055272959508001804
ring,100,0.281095,2000,1,1,0.0552787309512496
ring,100,0.281095,2000,1,1,0.055284266807138924
ring,100,0.281095,2000,1,1,0.05528952781111
ring,100,0.281095,2000,1,1,0.05529449369758367
ring,100,0.281095,2000,1,1,0.05529915276914836
ring,100,0.281095,2000,1,1,0.055303503498434985
ring,100,0.281095,2000,1,1,0.055307548530399785
ring,100,0.281095,2000,1,1,0.055311297215521346
ring,100,0.281095,2000,1,1,0.05531476028263565
ring,100,0.281095,2000,1,1,0.05531795248389243
ring,100,0.281095,2000,1,1,0.055320887267589575
ring,100,0.281095,2000,1,1,0.05532358087599278
ring,100,0.281095,2000,1,1,0.05532604921609163
ring,100,0.281095,2000,1,1,0.05532830741256478
ring,100,0.281095,2000,1,1,0.05533037118613719
ring,100,0.281095,2000,1,1,0.055332255028188226
ring,100,0.281095,2000,1,1,0.05533397227525711
ring,100,0.281095,2000,1,1,0.05533553790301085
ring,100,0.281095,2000,1,1,0.05533696297556162
ring,100,0.281095,2000,1,1,0.05533826023340225
ring,100,0.281095,2000,1,1,0.05533943884074688
ring,100,0.281095,2000,1,1,0.055340510793030276
ring,100,0.281095,2000,1,1,0.05534148436039686
ring,100,0.281095,2000,1,1,0.05534236863255504
ring,100,0.281095,2000,1,1,0.05534317087382077
ring,100,0.281095,2000,1,1,0.055343899726867686
ring,100,0.281095,2000,1,1,0.05534456111490726
ring,100,0.281095,2000,1,1,0.055345160216093044
ring,100,0.281095,2000,1,1,0.055345703773200514
ring,100,0.281095,2000,1,1,0.05534619700163603
ring,100,0.281095,2000,1,1,0.05534664381295442
ring,100,0.281095,2000,1,1,0.05534704923629759
ring,100,0.281095,2000,1,1,0.05534741692245006
ring,100,0.281095,2000,1,1,0.055347749441862125
ring,100,0.281095,2000,1,1,0.05534805096685885
ring,100,0.281095,2000,1,1,0.055348324850201615
ring,100,0.281095,2000,1,1,0.05534857254475356
ring,100,0.281095,2000,1,1,0.0553487966954708
ring,100,0.281095,2000,1,1,0.05534900017082694
ring,100,0.281095,2000,1,1,0.055349184945225734
ring,100,0.281095,2000,1,1,0.05534935183823109
ring,100,0.281095,2000,1,1,0.055349503159522986
ring,100,0.281095,2000,1,1,0.05534964054822922
ring,100,0.281095,2000,1,1,0.055349764712154866
ring,100,0.281095,2000,1,1,0.055349876917898666
ring,100,0.281095,2000,1,1,0.0553499789535999
ring,100,0.281095,2000,1,1,0.0553500720858574
ring,100,0.281095,2000,1,1,0.055350155420601364
ring,100,0.281095,2000,1,1,0.05535023137927055
ring,100,0.281095,2000,1,1,0.05535030022263528
ring,100,0.281095,2000,1,1,0.05535036217421293
ring,100,0.281095,2000,1,1,0.05535041898488997
ring,100,0.281095,2000,1,1,0.055350470021367046
ring,100,0.281095,2000,1,1,0.05535051673650741
ring,100,0.281095,2000,1,1,0.0553505585342646
ring,100,0.281095,2000,1,1,0.055350596904754606
ring,100,0.281095,2000,1,1,0.055350631475448595
ring,100,0.281095,2000,1,1,0.055350662618875494
ring,100,0.281095,2000,1,1,0.055350691527128223
ring,100,0.281095,2000,1,1,0.05535071693360807
ring,100,0.281095,2000,1,1,0.0553507401049137
ring,100,0.281095,2000,1,1,0.05535076215863228
ring,100,0.281095,2000,1,1,0.05535078074783089
