topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,50,0.09587111336091235,2000,1,1,0.10392605334520344,1797600
ring,50,0.09587111336091235,2000,1,1,0.10392720505595207,1798800
ring,50,0.09587111336091235,2000,1,1,0.10392835572361946,1800000
ring,50,0.09587111336091235,2000,1,1,0.10392949819564819,1801200
ring,50,0.09587111336091235,2000,1,1,0.10393064111471174,1802400
ring,50,0.09587111336091235,2000,1,1,0.10393178179860114,1803600
ring,50,0.09587111336091235,2000,1,1,0.1039329195022583,1804800
ring,50,0.09587111336091235,2000,1,1,0.10393405705690387,1806000
ring,50,0.09587111336091235,2000,1,1,0.10393519029021259,1807200
ring,50,0.09587111336091235,2000,1,1,0.10393632173538206,1808400
ring,50,0.09587111336091235,2000,1,1,0.10393745228648188,1809600
ring,50,0.09587111336091235,2000,1,1,0.10393857985734939,1810800
ring,50,0.09587111336091235,2000,1,1,0.10393970459699634,1812000
ring,50,0.09587111336091235,2000,1,1,0.10394082874059674,1813200
ring,50,0.09587111336091235,2000,1,1,0.10394194811582563,1814400
ring,50,0.09587111336091235,2000,1,1,0.10394306570291519,1815600
ring,50,0.09587111336091235,2000,1,1,0.10394418090581894,1816800
ring,50,0.09587111336091235,2000,1,1,0.10394529327750207,1818000
ring,50,0.09587111336091235,2000,1,1,0.10394640281796454,1819200
ring,50,0.09587111336091235,2000,1,1,0.10394750833511353,1820400
ring,50,0.09587111336091235,2000,1,1,0.10394861698150638,1821600
ring,50,0.09587111336091235,2000,1,1,0.10394971802830698,1822800
ring,50,0.09587111336091235,2000,1,1,0.10395082101225857,1824000
ring,50,0.09587111336091235,2000,1,1,0.10395192101597785,1825200
ring,50,0.09587111336091235,2000,1,1,0.10395301565527915,1826400
ring,50,0.09587111336091235,2000,1,1,0.10395410940051081,1827600
ring,50,0.09587111336091235,2000,1,1,0.10395520195364955,1828800
ring,50,0.09587111336091235,2000,1,1,0.10395628869533537,1830000
ring,50,0.09587111336091235,2000,1,1,0.10395737513899805,1831200
ring,50,0.09587111336091235,2000,1,1,0.10395845994353296,1832400
ring,50,0.09587111336091235,2000,1,1,0.10395954370498657,1833600
ring,50,0.09587111336091235,2000,1,1,0.10396062314510346,1834800
ring,50,0.09587111336091235,2000,1,1,0.10396169900894163,1836000
ring,50,0.09587111336091235,2000,1,1,0.10396277621388435,1837200
ring,50,0.09587111336091235,2000,1,1,0.10396384894847872,1838400
ring,50,0.09587111336091235,2000,1,1,0.1039649173617363,1839600
ring,50,0.09587111336091235,2000,1,1,0.10396598637104036,1840800
ring,50,0.09587111336091235,2000,1,1,0.10396705165505411,1842000
ring,50,0.09587111336091235,2000,1,1,0.10396811351180076,1843200
ring,50,0.09587111336091235,2000,1,1,0.10396917715668678,1844400
ring,50,0.09587111336091235,2000,1,1,0.10397023633122446,1845600
ring,50,0.09587111336091235,2000,1,1,0.10397129118442536,1846800
ring,50,0.09587111336091235,2000,1,1,0.10397234216332436,1848000
ring,50,0.09587111336091235,2000,1,1,0.1039733950793743,1849200
ring,50,0.09587111336091235,2000,1,1,0.10397444546222687,1850400
ring,50,0.09587111336091235,2000,1,1,0.10397548899054526,1851600
ring,50,0.09587111336091235,2000,1,1,0.10397653236985208,1852800
ring,50,0.09587111336091235,2000,1,1,0.10397757351398468,1854000
ring,50,0.09587111336091235,2000,1,1,0.10397861123085023,1855200
ring,50,0.09587111336091235,2000,1,1,0.10397964969277386,1856400
ring,50,0.09587111336091235,2000,1,1,0.10398068591952327,1857600
ring,50,0.09587111336091235,2000,1,1,0.1039817160367966,1858800
ring,50,0.09587111336091235,2000,1,1,0.10398274570703504,1860000
ring,50,0.09587111336091235,2000,1,1,0.10398377582430837,1861200
ring,50,0.09587111336091235,2000,1,1,0.10398480087518691,1862400
ring,50,0.09587111336091235,2000,1,1,0.10398582667112351,1863600
ring,50,0.09587111336091235,2000,1,1,0.10398684531450268,1864800
ring,50,0.09587111336091235,2000,1,1,0.10398786678910255,1866000
ring,50,0.09587111336091235,2000,1,1,0.10398888111114502,1867200
ring,50,0.09587111336091235,2000,1,1,0.1039898931980133,1868400
ring,50,0.09587111336091235,2000,1,1,0.10399089992046359,1869600
ring,50,0.09587111336091235,2000,1,1,0.10399191036820414,1870800
ring,50,0.09587111336091235,2000,1,1,0.10399291530251502,1872000
ring,50,0.09587111336091235,2000,1,1,0.10399392008781431,1873200
ring,50,0.09587111336091235,2000,1,1,0.10399492278695105,1874400
ring,50,0.09587111336091235,2000,1,1,0.1039959217607975,1875600
ring,50,0.09587111336091235,2000,1,1,0.10399691849946974,1876800
ring,50,0.09587111336091235,2000,1,1,0.10399791494011879,1878000
ring,50,0.09587111336091235,2000,1,1,0.10399891197681425,1879200
ring,50,0.09587111336091235,2000,1,1,0.10399990677833555,1880400
ring,50,0.09587111336091235,2000,1,1,0.10400089755654338,1881600
ring,50,0.09587111336091235,2000,1,1,0.10400188624858857,1882800
ring,50,0.09587111336091235,2000,1,1,0.10400286957621577,1884000
ring,50,0.09587111336091235,2000,1,1,0.1040038524568081,1885200
ring,50,0.09587111336091235,2000,1,1,0.10400483265519142,1886400
ring,50,0.09587111336091235,2000,1,1,0.10400581136345864,1887600
ring,50,0.09587111336091235,2000,1,1,0.10400678724050522,1888800
ring,50,0.09587111336091235,2000,1,1,0.10400776088237763,1890000
ring,50,0.09587111336091235,2000,1,1,0.10400873124599457,1891200
ring,50,0.09587111336091235,2000,1,1,0.10400969907641412,1892400
ring,50,0.09587111336091235,2000,1,1,0.10401066377758979,1893600
ring,50,0.09587111336091235,2000,1,1,0.10401162996888158,1894800
ring,50,0.09587111336091235,2000,1,1,0.10401259347796439,1896000
ring,50,0.09587111336091235,2000,1,1,0.10401355177164075,1897200
ring,50,0.09587111336091235,2000,1,1,0.10401450693607334,1898400
ring,50,0.09587111336091235,2000,1,1,0.10401546567678452,1899600
ring,50,0.09587111336091235,2000,1,1,0.10401641935110094,1900800
ring,50,0.09587111336091235,2000,1,1,0.10401736930012703,1902000
ring,50,0.09587111336091235,2000,1,1,0.1040183185040951,1903200
ring,50,0.09587111336091235,2000,1,1,0.1040192651748657,1904400
ring,50,0.09587111336091235,2000,1,1,0.10402020752429963,1905600
ring,50,0.09587111336091235,2000,1,1,0.10402115046977999,1906800
ring,50,0.09587111336091235,2000,1,1,0.10402209073305131,1908000
ring,50,0.09587111336091235,2000,1,1,0.10402303218841552,1909200
ring,50,0.09587111336091235,2000,1,1,0.10402396634221078,1910400
ring,50,0.09587111336091235,2000,1,1,0.10402490198612215,1911600
ring,50,0.09587111336091235,2000,1,1,0.10402583539485932,1912800
ring,50,0.09587111336091235,2000,1,1,0.10402676656842232,1914000
ring,50,0.09587111336091235,2000,1,1,0.10402769878506664,1915200
ring,50,0.09587111336091235,2000,1,1,0.10402862176299094,1916400
ring,50,0.09587111336091235,2000,1,1,0.10402954757213596,1917600
ring,50,0.09587111336091235,2000,1,1,0.104030470252037,1918800
ring,50,0.09587111336091235,2000,1,1,0.1040313883125782,1920000
ring,50,0.09587111336091235,2000,1,1,0.10403230771422387,1921200
ring,50,0.09587111336091235,2000,1,1,0.10403321981430053,1922400
ring,50,0.09587111336091235,2000,1,1,0.10403413578867912,1923600
ring,50,0.09587111336091235,2000,1,1,0.10403504535555837,1924800
ring,50,0.09587111336091235,2000,1,1,0.10403595164418221,1926000
ring,50,0.09587111336091235,2000,1,1,0.10403685882687572,1927200
ring,50,0.09587111336091235,2000,1,1,0.10403776347637178,1928400
ring,50,0.09587111336091235,2000,1,1,0.10403867080807683,1929600
ring,50,0.09587111336091235,2000,1,1,0.10403957203030585,1930800
ring,50,0.09587111336091235,2000,1,1,0.10404046788811684,1932000
ring,50,0.09587111336091235,2000,1,1,0.10404136329889299,1933200
ring,50,0.09587111336091235,2000,1,1,0.10404225781559942,1934400
ring,50,0.09587111336091235,2000,1,1,0.10404315352439879,1935600
ring,50,0.09587111336091235,2000,1,1,0.10404404312372208,1936800
ring,50,0.09587111336091235,2000,1,1,0.10404493138194083,1938000
ring,50,0.09587111336091235,2000,1,1,0.10404581695795058,1939200
ring,50,0.09587111336091235,2000,1,1,0.10404669716954233,1940400
ring,50,0.09587111336091235,2000,1,1,0.10404758125543596,1941600
ring,50,0.09587111336091235,2000,1,1,0.10404846310615538,1942800
ring,50,0.09587111336091235,2000,1,1,0.10404934048652652,1944000
ring,50,0.09587111336091235,2000,1,1,0.10405021816492079,1945200
ring,50,0.09587111336091235,2000,1,1,0.10405109032988549,1946400
ring,50,0.09587111336091235,2000,1,1,0.10405196428298952,1947600
ring,50,0.09587111336091235,2000,1,1,0.10405283376574515,1948800
ring,50,0.09587111336091235,2000,1,1,0.10405370160937306,1950000
ring,50,0.09587111336091235,2000,1,1,0.10405456706881522,1951200
ring,50,0.09587111336091235,2000,1,1,0.10405542969703674,1952400
ring,50,0.09587111336091235,2000,1,1,0.1040562917292118,1953600
ring,50,0.09587111336091235,2000,1,1,0.10405714854598046,1954800
ring,50,0.09587111336091235,2000,1,1,0.10405800580978394,1956000
ring,50,0.09587111336091235,2000,1,1,0.10405886068940165,1957200
ring,50,0.09587111336091235,2000,1,1,0.10405971482396129,1958400
ring,50,0.09587111336091235,2000,1,1,0.10406056582927703,1959600
ring,50,0.09587111336091235,2000,1,1,0.10406141176819803,1960800
ring,50,0.09587111336091235,2000,1,1,0.10406225591897966,1962000
ring,50,0.09587111336091235,2000,1,1,0.10406310081481931,1963200
ring,50,0.09587111336091235,2000,1,1,0.10406394407153129,1964400
ring,50,0.09587111336091235,2000,1,1,0.10406478628516198,1965600
ring,50,0.09587111336091235,2000,1,1,0.10406562328338619,1966800
ring,50,0.09587111336091235,2000,1,1,0.10406645983457566,1968000
ring,50,0.09587111336091235,2000,1,1,0.10406729623675344,1969200
ring,50,0.09587111336091235,2000,1,1,0.10406812995672228,1970400
ring,50,0.09587111336091235,2000,1,1,0.1040689617395401,1971600
ring,50,0.09587111336091235,2000,1,1,0.10406978994607925,1972800
ring,50,0.09587111336091235,2000,1,1,0.10407061606645587,1974000
ring,50,0.09587111336091235,2000,1,1,0.10407143831253052,1975200
ring,50,0.09587111336091235,2000,1,1,0.10407226160168648,1976400
ring,50,0.09587111336091235,2000,1,1,0.10407308787107468,1977600
ring,50,0.09587111336091235,2000,1,1,0.10407390803098678,1978800
ring,50,0.09587111336091235,2000,1,1,0.10407472491264345,1980000
ring,50,0.09587111336091235,2000,1,1,0.10407554283738138,1981200
ring,50,0.09587111336091235,2000,1,1,0.10407635703682902,1982400
ring,50,0.09587111336091235,2000,1,1,0.10407716900110245,1983600
ring,50,0.09587111336091235,2000,1,1,0.10407797917723657,1984800
ring,50,0.09587111336091235,2000,1,1,0.10407878682017327,1986000
ring,50,0.09587111336091235,2000,1,1,0.10407959118485452,1987200
ring,50,0.09587111336091235,2000,1,1,0.10408039808273316,1988400
ring,50,0.09587111336091235,2000,1,1,0.10408119902014731,1989600
ring,50,0.09587111336091235,2000,1,1,0.10408200263977051,1990800
ring,50,0.09587111336091235,2000,1,1,0.1040828013420105,1992000
ring,50,0.09587111336091235,2000,1,1,0.10408359557390215,1993200
ring,50,0.09587111336091235,2000,1,1,0.10408439159393311,1994400
ring,50,0.09587111336091235,2000,1,1,0.10408518418669699,1995600
ring,50,0.09587111336091235,2000,1,1,0.10408597618341447,1996800
ring,50,0.09587111336091235,2000,1,1,0.10408676326274868,1998000
ring,50,0.09587111336091235,2000,1,1,0.10408754900097848,1999200
ring,50,0.09587111336091235,2000,1,1,0.10408833354711536,2000400
ring,50,0.09587111336091235,2000,1,1,0.1040891207754612,2001600
ring,50,0.09587111336091235,2000,1,1,0.10408990040421486,2002800
ring,50,0.09587111336091235,2000,1,1,0.1040906795859337,2004000
ring,50,0.09587111336091235,2000,1,1,0.1040914571285248,2005200
ring,50,0.09587111336091235,2000,1,1,0.10409223452210427,2006400
ring,50,0.09587111336091235,2000,1,1,0.10409300625324254,2007600
ring,50,0.09587111336091235,2000,1,1,0.10409377932548525,2008800
ring,50,0.09587111336091235,2000,1,1,0.10409455195069313,2010000
ring,50,0.09587111336091235,2000,1,1,0.10409532338380816,2011200
ring,50,0.09587111336091235,2000,1,1,0.10409609094262122,2012400
ring,50,0.09587111336091235,2000,1,1,0.10409685507416723,2013600
ring,50,0.09587111336091235,2000,1,1,0.10409761697053911,2014800
ring,50,0.09587111336091235,2000,1,1,0.10409837931394579,2016000
ring,50,0.09587111336091235,2000,1,1,0.10409914091229443,2017200
ring,50,0.09587111336091235,2000,1,1,0.10409989953041077,2018400
ring,50,0.09587111336091235,2000,1,1,0.10410065621137618,2019600
ring,50,0.09587111336091235,2000,1,1,0.10410141453146933,2020800
ring,50,0.09587111336091235,2000,1,1,0.10410216614603994,2022000
ring,50,0.09587111336091235,2000,1,1,0.10410291597247125,2023200
ring,50,0.09587111336091235,2000,1,1,0.10410366669297218,2024400
ring,50,0.09587111336091235,2000,1,1,0.1041044156253338,2025600
ring,50,0.09587111336091235,2000,1,1,0.10410515978932382,2026800
ring,50,0.09587111336091235,2000,1,1,0.10410590186715124,2028000
ring,50,0.09587111336091235,2000,1,1,0.1041066403687,2029200
ring,50,0.09587111336091235,2000,1,1,0.10410737901926041,2030400
ring,50,0.09587111336091235,2000,1,1,0.10410811439156532,2031600
ring,50,0.09587111336091235,2000,1,1,0.10410884827375415,2032800
ring,50,0.09587111336091235,2000,1,1,0.10410958558320998,2034000
ring,50,0.09587111336091235,2000,1,1,0.10411031454801559,2035200
ring,50,0.09587111336091235,2000,1,1,0.10411104798316956,2036400
ring,50,0.09587111336091235,2000,1,1,0.10411177709698675,2037600
ring,50,0.09587111336091235,2000,1,1,0.10411250457167624,2038800
ring,50,0.09587111336091235,2000,1,1,0.10411323249340063,2040000
ring,50,0.09587111336091235,2000,1,1,0.10411395594477656,2041200
ring,50,0.09587111336091235,2000,1,1,0.10411467805504801,2042400
ring,50,0.09587111336091235,2000,1,1,0.1041154003143311,2043600
ring,50,0.09587111336091235,2000,1,1,0.10411611929535866,2044800
ring,50,0.09587111336091235,2000,1,1,0.10411683723330502,2046000
ring,50,0.09587111336091235,2000,1,1,0.10411755651235581,2047200
ring,50,0.09587111336091235,2000,1,1,0.1041182707250118,2048400
ring,50,0.09587111336091235,2000,1,1,0.10411898508667944,2049600
ring,50,0.09587111336091235,2000,1,1,0.10411969587206842,2050800
ring,50,0.09587111336091235,2000,1,1,0.10412040263414382,2052000
ring,50,0.09587111336091235,2000,1,1,0.10412110984325411,2053200
ring,50,0.09587111336091235,2000,1,1,0.10412181183695794,2054400
ring,50,0.09587111336091235,2000,1,1,0.10412251338362696,2055600
ring,50,0.09587111336091235,2000,1,1,0.10412321627140046,2056800
ring,50,0.09587111336091235,2000,1,1,0.10412391290068627,2058000
ring,50,0.09587111336091235,2000,1,1,0.1041246122121811,2059200
ring,50,0.09587111336091235,2000,1,1,0.10412530839443206,2060400
ring,50,0.09587111336091235,2000,1,1,0.1041260012984276,2061600
ring,50,0.09587111336091235,2000,1,1,0.10412669390439984,2062800
ring,50,0.09587111336091235,2000,1,1,0.10412738665938376,2064000
ring,50,0.09587111336091235,2000,1,1,0.10412807613611225,2065200
ring,50,0.09587111336091235,2000,1,1,0.10412876427173617,2066400
ring,50,0.09587111336091235,2000,1,1,0.10412945300340652,2067600
ring,50,0.09587111336091235,2000,1,1,0.10413013815879821,2068800
ring,50,0.09587111336091235,2000,1,1,0.10413082078099249,2070000
ring,50,0.09587111336091235,2000,1,1,0.10413150206208228,2071200
ring,50,0.09587111336091235,2000,1,1,0.10413218140602115,2072400
ring,50,0.09587111336091235,2000,1,1,0.10413285985589028,2073600
ring,50,0.09587111336091235,2000,1,1,0.10413353875279428,2074800
ring,50,0.09587111336091235,2000,1,1,0.10413421273231505,2076000
ring,50,0.09587111336091235,2000,1,1,0.10413488358259199,2077200
ring,50,0.09587111336091235,2000,1,1,0.10413555517792705,2078400
ring,50,0.09587111336091235,2000,1,1,0.10413622409105304,2079600
ring,50,0.09587111336091235,2000,1,1,0.1041368944942951,2080800
ring,50,0.09587111336091235,2000,1,1,0.10413755804300306,2082000
ring,50,0.09587111336091235,2000,1,1,0.10413822352886197,2083200
ring,50,0.09587111336091235,2000,1,1,0.10413888677954675,2084400
ring,50,0.09587111336091235,2000,1,1,0.10413954600691795,2085600
ring,50,0.09587111336091235,2000,1,1,0.1041402085125446,2086800
ring,50,0.09587111336091235,2000,1,1,0.10414086520671846,2088000
ring,50,0.09587111336091235,2000,1,1,0.10414152100682257,2089200
ring,50,0.09587111336091235,2000,1,1,0.10414217829704286,2090400
ring,50,0.09587111336091235,2000,1,1,0.10414283096790314,2091600
ring,50,0.09587111336091235,2000,1,1,0.10414348244667053,2092800
ring,50,0.09587111336091235,2000,1,1,0.10414413765072822,2094000
ring,50,0.09587111336091235,2000,1,1,0.10414478436112405,2095200
ring,50,0.09587111336091235,2000,1,1,0.1041454316675663,2096400
ring,50,0.09587111336091235,2000,1,1,0.10414607539772988,2097600
ring,50,0.09587111336091235,2000,1,1,0.10414671763777734,2098800
ring,50,0.09587111336091235,2000,1,1,0.10414736628532412,2100000
ring,50,0.09587111336091235,2000,1,1,0.10414800494909286,2101200
ring,50,0.09587111336091235,2000,1,1,0.10414864629507063,2102400
ring,50,0.09587111336091235,2000,1,1,0.10414928168058395,2103600
ring,50,0.09587111336091235,2000,1,1,0.10414991945028305,2104800
ring,50,0.09587111336091235,2000,1,1,0.10415055155754091,2106000
ring,50,0.09587111336091235,2000,1,1,0.10415118455886838,2107200
ring,50,0.09587111336091235,2000,1,1,0.10415181756019591,2108400
ring,50,0.09587111336091235,2000,1,1,0.10415244698524478,2109600
ring,50,0.09587111336091235,2000,1,1,0.10415307477116584,2110800
ring,50,0.09587111336091235,2000,1,1,0.10415370389819148,2112000
ring,50,0.09587111336091235,2000,1,1,0.1041543309390545,2113200
ring,50,0.09587111336091235,2000,1,1,0.10415495470166204,2114400
ring,50,0.09587111336091235,2000,1,1,0.10415557757019996,2115600
ring,50,0.09587111336091235,2000,1,1,0.10415619924664496,2116800
ring,50,0.09587111336091235,2000,1,1,0.10415681526064877,2118000
ring,50,0.09587111336091235,2000,1,1,0.10415743470191953,2119200
ring,50,0.09587111336091235,2000,1,1,0.10415804624557493,2120400
ring,50,0.09587111336091235,2000,1,1,0.10415865719318392,2121600
ring,50,0.09587111336091235,2000,1,1,0.10415926948189738,2122800
ring,50,0.09587111336091235,2000,1,1,0.1041598816215992,2124000
ring,50,0.09587111336091235,2000,1,1,0.10416049256920816,2125200
ring,50,0.09587111336091235,2000,1,1,0.10416109994053839,2126400
ring,50,0.09587111336091235,2000,1,1,0.10416170999407764,2127600
ring,50,0.09587111336091235,2000,1,1,0.10416231408715247,2128800
ring,50,0.09587111336091235,2000,1,1,0.1041629223525524,2130000
ring,50,0.09587111336091235,2000,1,1,0.10416352540254592,2131200
ring,50,0.09587111336091235,2000,1,1,0.10416412502527236,2132400
ring,50,0.09587111336091235,2000,1,1,0.10416472405195233,2133600
ring,50,0.09587111336091235,2000,1,1,0.10416532233357431,2134800
ring,50,0.09587111336091235,2000,1,1,0.1041659209132195,2136000
ring,50,0.09587111336091235,2000,1,1,0.10416651397943497,2137200
ring,50,0.09587111336091235,2000,1,1,0.10416710734367371,2138400
ring,50,0.09587111336091235,2000,1,1,0.10416769996285438,2139600
ring,50,0.09587111336091235,2000,1,1,0.10416829034686083,2140800
ring,50,0.09587111336091235,2000,1,1,0.10416888207197188,2142000
ring,50,0.09587111336091235,2000,1,1,0.10416946932673457,2143200
ring,50,0.09587111336091235,2000,1,1,0.10417005628347399,2144400
ring,50,0.09587111336091235,2000,1,1,0.10417063996195794,2145600
ring,50,0.09587111336091235,2000,1,1,0.10417122289538384,2146800
ring,50,0.09587111336091235,2000,1,1,0.10417180642485621,2148000
ring,50,0.09587111336091235,2000,1,1,0.10417238608002663,2149200
ring,50,0.09587111336091235,2000,1,1,0.10417296484112741,2150400
ring,50,0.09587111336091235,2000,1,1,0.10417354106903079,2151600
ring,50,0.09587111336091235,2000,1,1,0.10417412117123606,2152800
ring,50,0.09587111336091235,2000,1,1,0.1041746944189072,2154000
ring,50,0.09587111336091235,2000,1,1,0.1041752673685551,2155200
ring,50,0.09587111336091235,2000,1,1,0.10417583957314491,2156400
ring,50,0.09587111336091235,2000,1,1,0.10417640969157221,2157600
ring,50,0.09587111336091235,2000,1,1,0.10417698040604591,2158800
ring,50,0.09587111336091235,2000,1,1,0.10417754516005516,2160000
ring,50,0.09587111336091235,2000,1,1,0.10417811080813408,2161200
ring,50,0.09587111336091235,2000,1,1,0.10417867317795755,2162400
ring,50,0.09587111336091235,2000,1,1,0.10417923673987389,2163600
ring,50,0.09587111336091235,2000,1,1,0.10417979732155801,2164800
ring,50,0.09587111336091235,2000,1,1,0.10418035894632341,2166000
ring,50,0.09587111336091235,2000,1,1,0.1041809193789959,2167200
ring,50,0.09587111336091235,2000,1,1,0.10418147876858712,2168400
ring,50,0.09587111336091235,2000,1,1,0.10418203368782995,2169600
ring,50,0.09587111336091235,2000,1,1,0.1041825905442238,2170800
ring,50,0.09587111336091235,2000,1,1,0.10418314412236214,2172000
ring,50,0.09587111336091235,2000,1,1,0.10418369531631469,2173200
ring,50,0.09587111336091235,2000,1,1,0.1041842459142208,2174400
ring,50,0.09587111336091235,2000,1,1,0.10418479666113853,2175600
ring,50,0.09587111336091235,2000,1,1,0.10418534427881242,2176800
ring,50,0.09587111336091235,2000,1,1,0.10418588995933534,2178000
ring,50,0.09587111336091235,2000,1,1,0.10418643370270725,2179200
ring,50,0.09587111336091235,2000,1,1,0.10418697819113733,2180400
ring,50,0.09587111336091235,2000,1,1,0.1041875201463699,2181600
ring,50,0.09587111336091235,2000,1,1,0.10418806076049801,2182800
ring,50,0.09587111336091235,2000,1,1,0.10418860167264941,2184000
ring,50,0.09587111336091235,2000,1,1,0.10418913975358009,2185200
ring,50,0.09587111336091235,2000,1,1,0.10418967694044111,2186400
ring,50,0.09587111336091235,2000,1,1,0.10419021353125572,2187600
ring,50,0.09587111336091235,2000,1,1,0.10419075176119805,2188800
ring,50,0.09587111336091235,2000,1,1,0.10419128105044366,2190000
ring,50,0.09587111336091235,2000,1,1,0.10419181346893311,2191200
ring,50,0.09587111336091235,2000,1,1,0.10419234335422518,2192400
ring,50,0.09587111336091235,2000,1,1,0.10419287309050561,2193600
ring,50,0.09587111336091235,2000,1,1,0.10419340059161189,2194800
ring,50,0.09587111336091235,2000,1,1,0.10419392645359038,2196000
ring,50,0.09587111336091235,2000,1,1,0.10419445142149925,2197200
ring,50,0.09587111336091235,2000,1,1,0.10419497445225717,2198400
ring,50,0.09587111336091235,2000,1,1,0.10419549807906149,2199600
ring,50,0.09587111336091235,2000,1,1,0.10419602200388908,2200800
ring,50,0.09587111336091235,2000,1,1,0.10419654130935668,2202000
ring,50,0.09587111336091235,2000,1,1,0.10419706001877785,2203200
ring,50,0.09587111336091235,2000,1,1,0.10419757440686223,2204400
ring,50,0.09587111336091235,2000,1,1,0.10419809326529504,2205600
ring,50,0.09587111336091235,2000,1,1,0.10419860690832138,2206800
ring,50,0.09587111336091235,2000,1,1,0.10419911980628965,2208000
ring,50,0.09587111336091235,2000,1,1,0.10419963151216506,2209200
ring,50,0.09587111336091235,2000,1,1,0.10420014262199401,2210400
ring,50,0.09587111336091235,2000,1,1,0.10420065239071846,2211600
ring,50,0.09587111336091235,2000,1,1,0.10420115962624553,2212800
ring,50,0.09587111336091235,2000,1,1,0.10420167073607446,2214000
ring,50,0.09587111336091235,2000,1,1,0.10420217826962473,2215200
ring,50,0.09587111336091235,2000,1,1,0.10420268446207046,2216400
ring,50,0.09587111336091235,2000,1,1,0.10420318350195885,2217600
ring,50,0.09587111336091235,2000,1,1,0.10420368760824206,2218800
ring,50,0.09587111336091235,2000,1,1,0.10420418873429296,2220000
ring,50,0.09587111336091235,2000,1,1,0.104204688668251,2221200
ring,50,0.09587111336091235,2000,1,1,0.10420518577098846,2222400
ring,50,0.09587111336091235,2000,1,1,0.10420568257570266,2223600
ring,50,0.09587111336091235,2000,1,1,0.10420618057250977,2224800
ring,50,0.09587111336091235,2000,1,1,0.10420667305588724,2226000
ring,50,0.09587111336091235,2000,1,1,0.1042071670293808,2227200
ring,50,0.09587111336091235,2000,1,1,0.10420765921473502,2228400
ring,50,0.09587111336091235,2000,1,1,0.10420815080404282,2229600
ring,50,0.09587111336091235,2000,1,1,0.10420864075422287,2230800
ring,50,0.09587111336091235,2000,1,1,0.10420913323760035,2232000
ring,50,0.09587111336091235,2000,1,1,0.10420962005853648,2233200
ring,50,0.09587111336091235,2000,1,1,0.10421010717749592,2234400
ring,50,0.09587111336091235,2000,1,1,0.10421059250831605,2235600
ring,50,0.09587111336091235,2000,1,1,0.10421107679605483,2236800
ring,50,0.09587111336091235,2000,1,1,0.10421155571937564,2238000
ring,50,0.09587111336091235,2000,1,1,0.10421203926205638,2239200
ring,50,0.09587111336091235,2000,1,1,0.10421252042055129,2240400
ring,50,0.09587111336091235,2000,1,1,0.10421299591660503,2241600
ring,50,0.09587111336091235,2000,1,1,0.10421347469091417,2242800
ring,50,0.09587111336091235,2000,1,1,0.10421395242214204,2244000
ring,50,0.09587111336091235,2000,1,1,0.10421442672610283,2245200
ring,50,0.09587111336091235,2000,1,1,0.10421490073204044,2246400
ring,50,0.09587111336091235,2000,1,1,0.10421536847949028,2247600
ring,50,0.09587111336091235,2000,1,1,0.10421583756804466,2248800
ring,50,0.09587111336091235,2000,1,1,0.10421630382537847,2250000
ring,50,0.09587111336091235,2000,1,1,0.10421677127480507,2251200
ring,50,0.09587111336091235,2000,1,1,0.10421723380684854,2252400
ring,50,0.09587111336091235,2000,1,1,0.10421769961714744,2253600
ring,50,0.09587111336091235,2000,1,1,0.10421816214919087,2254800
ring,50,0.09587111336091235,2000,1,1,0.10421862527728078,2256000
ring,50,0.09587111336091235,2000,1,1,0.10421909093856813,2257200
ring,50,0.09587111336091235,2000,1,1,0.1042195510864258,2258400
ring,50,0.09587111336091235,2000,1,1,0.1042200070619583,2259600
ring,50,0.09587111336091235,2000,1,1,0.10422046706080436,2260800
ring,50,0.09587111336091235,2000,1,1,0.10422092542052272,2262000
ring,50,0.09587111336091235,2000,1,1,0.1042213800549507,2263200
ring,50,0.09587111336091235,2000,1,1,0.10422183632850651,2264400
ring,50,0.09587111336091235,2000,1,1,0.10422228857874868,2265600
ring,50,0.09587111336091235,2000,1,1,0.10422274142503739,2266800
ring,50,0.09587111336091235,2000,1,1,0.1042231914401054,2268000
ring,50,0.09587111336091235,2000,1,1,0.10422364324331282,2269200
ring,50,0.09587111336091235,2000,1,1,0.10422409355640412,2270400
ring,50,0.09587111336091235,2000,1,1,0.10422454163432122,2271600
ring,50,0.09587111336091235,2000,1,1,0.10422498688101768,2272800
ring,50,0.09587111336091235,2000,1,1,0.1042254321277142,2274000
ring,50,0.09587111336091235,2000,1,1,0.1042258763313294,2275200
ring,50,0.09587111336091235,2000,1,1,0.10422632068395614,2276400
ring,50,0.09587111336091235,2000,1,1,0.10422676622867585,2277600
ring,50,0.09587111336091235,2000,1,1,0.10422720864415169,2278800
ring,50,0.09587111336091235,2000,1,1,0.10422764778137208,2280000
ring,50,0.09587111336091235,2000,1,1,0.10422808572649954,2281200
ring,50,0.09587111336091235,2000,1,1,0.10422852709889412,2282400
ring,50,0.09587111336091235,2000,1,1,0.1042289596796036,2283600
ring,50,0.09587111336091235,2000,1,1,0.1042293952405453,2284800
ring,50,0.09587111336091235,2000,1,1,0.10422983139753339,2286000
ring,50,0.09587111336091235,2000,1,1,0.10423026442527769,2287200
ring,50,0.09587111336091235,2000,1,1,0.10423069328069687,2288400
