topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
random,5,0.01,2000,1,1,0.05468052253127099,24360
random,5,0.01,2000,1,1,0.05466694459319115,24444
random,5,0.01,2000,1,1,0.054653482139110574,24528
random,5,0.01,2000,1,1,0.054640132188797,24612
random,5,0.01,2000,1,1,0.05462689697742462,24696
random,5,0.01,2000,1,1,0.054613773524761204,24780
random,5,0.01,2000,1,1,0.054600759595632556,24864
random,5,0.01,2000,1,1,0.054587856680154805,24948
random,5,0.01,2000,1,1,0.054575059562921524,25032
random,5,0.01,2000,1,1,0.054562372714281084,25116
random,5,0.01,2000,1,1,0.054549792408943185,25200
random,5,0.01,2000,1,1,0.05453732460737229,25284
random,5,0.01,2000,1,1,0.05452495962381363,25368
random,5,0.01,2000,1,1,0.05451269596815109,25452
random,5,0.01,2000,1,1,0.05450054109096528,25536
random,5,0.01,2000,1,1,0.05448848828673363,25620
random,5,0.01,2000,1,1,0.05447653532028199,25704
random,5,0.01,2000,1,1,0.054464685171842574,25788
random,5,0.01,2000,1,1,0.05445293858647347,25872
random,5,0.01,2000,1,1,0.05444129034876824,25956
random,5,0.01,2000,1,1,0.054429742693901065,26040
random,5,0.01,2000,1,1,0.054418290406465536,26124
random,5,0.01,2000,1,1,0.05440693795681,26208
random,5,0.01,2000,1,1,0.054395682364702234,26292
random,5,0.01,2000,1,1,0.05438452437520027,26376
random,5,0.01,2000,1,1,0.05437345877289772,26460
random,5,0.01,2000,1,1,0.054362489283084875,26544
random,5,0.01,2000,1,1,0.05435161292552948,26628
random,5,0.01,2000,1,1,0.05434082970023155,26712
random,5,0.01,2000,1,1,0.05433014184236527,26796
random,5,0.01,2000,1,1,0.05431953892111779,26880
random,5,0.01,2000,1,1,0.05430903658270836,26964
random,5,0.01,2000,1,1,0.05429861843585969,27048
random,5,0.01,2000,1,1,0.054288290441036224,27132
random,5,0.01,2000,1,1,0.054278048872947696,27216
random,5,0.01,2000,1,1,0.054267899692058565,27300
random,5,0.01,2000,1,1,0.05425783693790436,27384
random,5,0.01,2000,1,1,0.0542478583753109,27468
random,5,0.01,2000,1,1,0.054237966984510416,27552
random,5,0.01,2000,1,1,0.05422816351056099,27636
random,5,0.01,2000,1,1,0.05421844199299813,27720
random,5,0.01,2000,1,1,0.05420880615711213,27804
random,5,0.01,2000,1,1,0.05419925376772881,27888
random,5,0.01,2000,1,1,0.05418978109955788,27972
random,5,0.01,2000,1,1,0.054180392622947694,28056
random,5,0.01,2000,1,1,0.054171085357666016,28140
random,5,0.01,2000,1,1,0.054161860793828974,28224
random,5,0.01,2000,1,1,0.054152714461088186,28308
random,5,0.01,2000,1,1,0.05414364561438561,28392
random,5,0.01,2000,1,1,0.054134659469127655,28476
random,5,0.01,2000,1,1,0.05412574782967568,28560
random,5,0.01,2000,1,1,0.054116916656494145,28644
random,5,0.01,2000,1,1,0.054108161479234695,28728
random,5,0.01,2000,1,1,0.05409948229789734,28812
random,5,0.01,2000,1,1,0.05409087836742402,28896
random,5,0.01,2000,1,1,0.05408234894275665,28980
random,5,0.01,2000,1,1,0.05407389402389527,29064
random,5,0.01,2000,1,1,0.05406551435589791,29148
random,5,0.01,2000,1,1,0.054057208448648454,29232
random,5,0.01,2000,1,1,0.05404897481203079,29316
random,5,0.01,2000,1,1,0.054040812700986866,29400
random,5,0.01,2000,1,1,0.05403272211551667,29484
random,5,0.01,2000,1,1,0.05402470231056213,29568
random,5,0.01,2000,1,1,0.05401675477623939,29652
random,5,0.01,2000,1,1,0.05400887429714203,29736
random,5,0.01,2000,1,1,0.05400106832385063,29820
random,5,0.01,2000,1,1,0.053993324190378195,29904
random,5,0.01,2000,1,1,0.05398565381765366,29988
random,5,0.01,2000,1,1,0.053978047519922266,30072
random,5,0.01,2000,1,1,0.053970512002706535,30156
random,5,0.01,2000,1,1,0.053963041305542,30240
random,5,0.01,2000,1,1,0.05395563393831253,30324
random,5,0.01,2000,1,1,0.05394829735159874,30408
random,5,0.01,2000,1,1,0.05394102334976197,30492
random,5,0.01,2000,1,1,0.053933812677860266,30576
random,5,0.01,2000,1,1,0.05392666384577752,30660
random,5,0.01,2000,1,1,0.05391958504915238,30744
random,5,0.01,2000,1,1,0.053912562876939775,30828
random,5,0.01,2000,1,1,0.05390560775995254,30912
random,5,0.01,2000,1,1,0.05389871299266816,30996
random,5,0.01,2000,1,1,0.05389187932014466,31080
random,5,0.01,2000,1,1,0.05388510748744011,31164
random,5,0.01,2000,1,1,0.053878395259380346,31248
random,5,0.01,2000,1,1,0.05387174189090729,31332
random,5,0.01,2000,1,1,0.05386515110731124,31416
random,5,0.01,2000,1,1,0.05385861694812775,31500
random,5,0.01,2000,1,1,0.05385214239358902,31584
random,5,0.01,2000,1,1,0.053845725953578956,31668
random,5,0.01,2000,1,1,0.05383936539292336,31752
random,5,0.01,2000,1,1,0.053833064436912534,31836
random,5,0.01,2000,1,1,0.053826816380023956,31920
random,5,0.01,2000,1,1,0.053820630162954325,32004
random,5,0.01,2000,1,1,0.05381449609994889,32088
random,5,0.01,2000,1,1,0.053808417916297924,32172
random,5,0.01,2000,1,1,0.053802397847175595,32256
random,5,0.01,2000,1,1,0.05379642769694329,32340
random,5,0.01,2000,1,1,0.05379051342606545,32424
random,5,0.01,2000,1,1,0.053784651309251794,32508
random,5,0.01,2000,1,1,0.05377884283661843,32592
random,5,0.01,2000,1,1,0.05377308949828149,32676
random,5,0.01,2000,1,1,0.05376738905906678,32760
random,5,0.01,2000,1,1,0.053761737048625954,32844
random,5,0.01,2000,1,1,0.05375613868236542,32928
random,5,0.01,2000,1,1,0.05375059098005295,33012
random,5,0.01,2000,1,1,0.05374509021639824,33096
random,5,0.01,2000,1,1,0.05373964682221413,33180
random,5,0.01,2000,1,1,0.05373424887657166,33264
random,5,0.01,2000,1,1,0.05372889935970306,33348
random,5,0.01,2000,1,1,0.05372360125184059,33432
random,5,0.01,2000,1,1,0.05371834933757782,33516
random,5,0.01,2000,1,1,0.053713145107030874,33600
random,5,0.01,2000,1,1,0.05370799154043198,33684
random,5,0.01,2000,1,1,0.0537028856575489,33768
random,5,0.01,2000,1,1,0.053697825223207485,33852
random,5,0.01,2000,1,1,0.05369281098246574,33936
random,5,0.01,2000,1,1,0.053687840700149536,34020
random,5,0.01,2000,1,1,0.05368292406201363,34104
random,5,0.01,2000,1,1,0.05367804765701294,34188
random,5,0.01,2000,1,1,0.05367321744561196,34272
random,5,0.01,2000,1,1,0.053668431937694556,34356
random,5,0.01,2000,1,1,0.05366369187831879,34440
random,5,0.01,2000,1,1,0.053658992797136304,34524
random,5,0.01,2000,1,1,0.05365433916449548,34608
random,5,0.01,2000,1,1,0.05364973098039627,34692
random,5,0.01,2000,1,1,0.0536451630294323,34776
random,5,0.01,2000,1,1,0.053640641272068024,34860
random,5,0.01,2000,1,1,0.053636157512664796,34944
random,5,0.01,2000,1,1,0.05363171324133873,35028
random,5,0.01,2000,1,1,0.05362731739878655,35112
random,5,0.01,2000,1,1,0.05362296327948571,35196
random,5,0.01,2000,1,1,0.053618643432855606,35280
random,5,0.01,2000,1,1,0.05361436903476715,35364
random,5,0.01,2000,1,1,0.05361013486981392,35448
random,5,0.01,2000,1,1,0.05360593795776367,35532
random,5,0.01,2000,1,1,0.05360178276896477,35616
random,5,0.01,2000,1,1,0.05359766483306885,35700
random,5,0.01,2000,1,1,0.05359358862042428,35784
random,5,0.01,2000,1,1,0.05358955040574074,35868
random,5,0.01,2000,1,1,0.05358554944396019,35952
random,5,0.01,2000,1,1,0.05358158499002457,36036
random,5,0.01,2000,1,1,0.053577661514282234,36120
random,5,0.01,2000,1,1,0.05357377380132675,36204
random,5,0.01,2000,1,1,0.05356992557644844,36288
random,5,0.01,2000,1,1,0.05356611460447311,36372
random,5,0.01,2000,1,1,0.05356233417987824,36456
random,5,0.01,2000,1,1,0.0535585954785347,36540
random,5,0.01,2000,1,1,0.0535548895597458,36624
random,5,0.01,2000,1,1,0.05355121865868569,36708
random,5,0.01,2000,1,1,0.05354758426547051,36792
random,5,0.01,2000,1,1,0.053543988615274436,36876
random,5,0.01,2000,1,1,0.053540424257516865,36960
random,5,0.01,2000,1,1,0.05353689268231392,37044
random,5,0.01,2000,1,1,0.05353339910507203,37128
random,5,0.01,2000,1,1,0.05352993682026864,37212
random,5,0.01,2000,1,1,0.05352650955319405,37296
random,5,0.01,2000,1,1,0.053523114323616026,37380
random,5,0.01,2000,1,1,0.05351975113153458,37464
random,5,0.01,2000,1,1,0.053516422212123875,37548
random,5,0.01,2000,1,1,0.053513123840093615,37632
random,5,0.01,2000,1,1,0.05350986272096635,37716
random,5,0.01,2000,1,1,0.053506629168987276,37800
random,5,0.01,2000,1,1,0.05350342690944672,37884
random,5,0.01,2000,1,1,0.053500258922576906,37968
random,5,0.01,2000,1,1,0.05349712148308754,38052
random,5,0.01,2000,1,1,0.05349401533603669,38136
random,5,0.01,2000,1,1,0.05349093899130822,38220
random,5,0.01,2000,1,1,0.053487890958786005,38304
random,5,0.01,2000,1,1,0.05348487496376038,38388
random,5,0.01,2000,1,1,0.05348189100623131,38472
random,5,0.01,2000,1,1,0.05347893089056015,38556
random,5,0.01,2000,1,1,0.05347600802779198,38640
random,5,0.01,2000,1,1,0.05347310602664948,38724
random,5,0.01,2000,1,1,0.05347023829817772,38808
random,5,0.01,2000,1,1,0.05346739888191223,38892
random,5,0.01,2000,1,1,0.05346458926796913,38976
random,5,0.01,2000,1,1,0.05346180349588395,39060
random,5,0.01,2000,1,1,0.053459046781063085,39144
random,5,0.01,2000,1,1,0.05345632061362267,39228
random,5,0.01,2000,1,1,0.05345362052321434,39312
random,5,0.01,2000,1,1,0.05345094501972199,39396
random,5,0.01,2000,1,1,0.05344829931855202,39480
random,5,0.01,2000,1,1,0.05344567969441414,39564
random,5,0.01,2000,1,1,0.053443087637424475,39648
random,5,0.01,2000,1,1,0.05344052389264107,39732
random,5,0.01,2000,1,1,0.053437980264425276,39816
random,5,0.01,2000,1,1,0.0534354642033577,39900
random,5,0.01,2000,1,1,0.05343297868967057,39984
random,5,0.01,2000,1,1,0.05343051478266716,40068
random,5,0.01,2000,1,1,0.05342807620763779,40152
random,5,0.01,2000,1,1,0.05342566445469857,40236
random,5,0.01,2000,1,1,0.05342327728867531,40320
random,5,0.01,2000,1,1,0.053420912474393845,40404
random,5,0.01,2000,1,1,0.053418575227260595,40488
random,5,0.01,2000,1,1,0.053416259586811066,40572
random,5,0.01,2000,1,1,0.05341396927833557,40656
random,5,0.01,2000,1,1,0.053411702066659926,40740
random,5,0.01,2000,1,1,0.05340945944190026,40824
random,5,0.01,2000,1,1,0.05340723767876626,40908
random,5,0.01,2000,1,1,0.053405039757490155,40992
random,5,0.01,2000,1,1,0.053402867168188095,41076
random,5,0.01,2000,1,1,0.053400715440511705,41160
random,5,0.01,2000,1,1,0.053398589789867404,41244
random,5,0.01,2000,1,1,0.053396481275558474,41328
random,5,0.01,2000,1,1,0.05339439958333969,41412
random,5,0.01,2000,1,1,0.0533923365175724,41496
random,5,0.01,2000,1,1,0.05339029729366303,41580
random,5,0.01,2000,1,1,0.053388280421495446,41664
random,5,0.01,2000,1,1,0.05338628217577934,41748
random,5,0.01,2000,1,1,0.05338430777192116,41832
random,5,0.01,2000,1,1,0.053382352739572536,41916
random,5,0.01,2000,1,1,0.05338042080402374,42000
random,5,0.01,2000,1,1,0.053378508239984516,42084
random,5,0.01,2000,1,1,0.05337661728262902,42168
random,5,0.01,2000,1,1,0.05337474346160889,42252
random,5,0.01,2000,1,1,0.05337289422750473,42336
random,5,0.01,2000,1,1,0.05337106361985207,42420
random,5,0.01,2000,1,1,0.05336925238370896,42504
random,5,0.01,2000,1,1,0.0533674605190754,42588
random,5,0.01,2000,1,1,0.053365690261125566,42672
random,5,0.01,2000,1,1,0.05336393713951111,42756
random,5,0.01,2000,1,1,0.05336220264434815,42840
random,5,0.01,2000,1,1,0.05336048528552055,42924
random,5,0.01,2000,1,1,0.053358793258667,43008
random,5,0.01,2000,1,1,0.05335711762309075,43092
random,5,0.01,2000,1,1,0.05335545912384986,43176
random,5,0.01,2000,1,1,0.05335381850600243,43260
random,5,0.01,2000,1,1,0.05335219725966454,43344
random,5,0.01,2000,1,1,0.05335059612989426,43428
random,5,0.01,2000,1,1,0.053349009901285174,43512
random,5,0.01,2000,1,1,0.053347443044185636,43596
random,5,0.01,2000,1,1,0.05334589332342148,43680
random,5,0.01,2000,1,1,0.05334435775876045,43764
random,5,0.01,2000,1,1,0.053342846035957334,43848
random,5,0.01,2000,1,1,0.05334134548902512,43932
random,5,0.01,2000,1,1,0.05333986729383469,44016
random,5,0.01,2000,1,1,0.05333840101957322,44100
random,5,0.01,2000,1,1,0.05333695411682129,44184
random,5,0.01,2000,1,1,0.053335524350404735,44268
random,5,0.01,2000,1,1,0.05333411023020745,44352
random,5,0.01,2000,1,1,0.053332713246345524,44436
random,5,0.01,2000,1,1,0.05333132892847061,44520
random,5,0.01,2000,1,1,0.05332996249198914,44604
random,5,0.01,2000,1,1,0.05332861468195916,44688
random,5,0.01,2000,1,1,0.05332727804780006,44772
random,5,0.01,2000,1,1,0.05332596004009247,44856
random,5,0.01,2000,1,1,0.053324658423662186,44940
random,5,0.01,2000,1,1,0.05332336872816086,45024
random,5,0.01,2000,1,1,0.053322095423936844,45108
random,5,0.01,2000,1,1,0.05332084000110626,45192
random,5,0.01,2000,1,1,0.053319595754146576,45276
random,5,0.01,2000,1,1,0.053318367898464204,45360
random,5,0.01,2000,1,1,0.053317156434059154,45444
random,5,0.01,2000,1,1,0.0533159576356411,45528
random,5,0.01,2000,1,1,0.05331477224826813,45612
random,5,0.01,2000,1,1,0.05331360250711441,45696
random,5,0.01,2000,1,1,0.05331244617700577,45780
random,5,0.01,2000,1,1,0.05331130251288414,45864
random,5,0.01,2000,1,1,0.05331017747521401,45948
random,5,0.01,2000,1,1,0.05330906361341477,46032
random,5,0.01,2000,1,1,0.05330796316266061,46116
random,5,0.01,2000,1,1,0.053306875377893456,46200
random,5,0.01,2000,1,1,0.05330580174922944,46284
random,5,0.01,2000,1,1,0.05330474227666856,46368
random,5,0.01,2000,1,1,0.05330369621515275,46452
random,5,0.01,2000,1,1,0.053302659839391704,46536
random,5,0.01,2000,1,1,0.05330163985490799,46620
random,5,0.01,2000,1,1,0.05330063253641129,46704
random,5,0.01,2000,1,1,0.05329963713884354,46788
random,5,0.01,2000,1,1,0.05329865366220474,46872
random,5,0.01,2000,1,1,0.05329768508672715,46956
random,5,0.01,2000,1,1,0.053296726942062375,47040
random,5,0.01,2000,1,1,0.053295779973268516,47124
random,5,0.01,2000,1,1,0.053294846415519716,47208
random,5,0.01,2000,1,1,0.05329392552375794,47292
random,5,0.01,2000,1,1,0.05329301580786705,47376
random,5,0.01,2000,1,1,0.05329211801290512,47460
random,5,0.01,2000,1,1,0.05329122841358186,47544
random,5,0.01,2000,1,1,0.0532903589308262,47628
random,5,0.01,2000,1,1,0.053289493173360826,47712
random,5,0.01,2000,1,1,0.05328864306211472,47796
random,5,0.01,2000,1,1,0.05328780189156533,47880
random,5,0.01,2000,1,1,0.05328697413206101,47964
random,5,0.01,2000,1,1,0.05328615605831147,48048
random,5,0.01,2000,1,1,0.053285349160432816,48132
random,5,0.01,2000,1,1,0.053284552693367015,48216
random,5,0.01,2000,1,1,0.053283765912055976,48300
random,5,0.01,2000,1,1,0.053282994776964195,48384
random,5,0.01,2000,1,1,0.053282228857278825,48468
random,5,0.01,2000,1,1,0.053281476348638536,48552
random,5,0.01,2000,1,1,0.05328073501586914,48636
random,5,0.01,2000,1,1,0.05328000187873841,48720
random,5,0.01,2000,1,1,0.0532792791724205,48804
random,5,0.01,2000,1,1,0.05327856540679932,48888
random,5,0.01,2000,1,1,0.05327786579728126,48972
random,5,0.01,2000,1,1,0.05327717214822769,49056
random,5,0.01,2000,1,1,0.05327648967504501,49140
random,5,0.01,2000,1,1,0.05327581763267517,49224
random,5,0.01,2000,1,1,0.05327515378594399,49308
random,5,0.01,2000,1,1,0.053274501115083694,49392
random,5,0.01,2000,1,1,0.05327385589480401,49476
random,5,0.01,2000,1,1,0.053273222595453265,49560
random,5,0.01,2000,1,1,0.05327259749174118,49644
random,5,0.01,2000,1,1,0.053271982818841934,49728
random,5,0.01,2000,1,1,0.053271378576755526,49812
random,5,0.01,2000,1,1,0.05327077805995942,49896
random,5,0.01,2000,1,1,0.05327019020915032,49980
random,5,0.01,2000,1,1,0.05326960682868958,50064
random,5,0.01,2000,1,1,0.05326904058456422,50148
random,5,0.01,2000,1,1,0.05326847732067109,50232
random,5,0.01,2000,1,1,0.053267923742532725,50316
random,5,0.01,2000,1,1,0.05326737836003304,50400
random,5,0.01,2000,1,1,0.053266843408346184,50484
random,5,0.01,2000,1,1,0.05326631367206573,50568
random,5,0.01,2000,1,1,0.05326579213142395,50652
random,5,0.01,2000,1,1,0.05326528325676918,50736
random,5,0.01,2000,1,1,0.05326478108763695,50820
random,5,0.01,2000,1,1,0.0532642848789692,50904
random,5,0.01,2000,1,1,0.053263797610998156,50988
random,5,0.01,2000,1,1,0.05326331779360771,51072
random,5,0.01,2000,1,1,0.05326284691691398,51156
random,5,0.01,2000,1,1,0.05326238125562668,51240
random,5,0.01,2000,1,1,0.05326192900538444,51324
random,5,0.01,2000,1,1,0.05326147750020027,51408
random,5,0.01,2000,1,1,0.05326104164123535,51492
random,5,0.01,2000,1,1,0.053260606527328495,51576
random,5,0.01,2000,1,1,0.053260178864002236,51660
random,5,0.01,2000,1,1,0.05325976312160492,51744
random,5,0.01,2000,1,1,0.05325935408473015,51828
random,5,0.01,2000,1,1,0.05325894951820373,51912
random,5,0.01,2000,1,1,0.05325855463743211,51996
random,5,0.01,2000,1,1,0.05325816348195076,52080
random,5,0.01,2000,1,1,0.05325778126716615,52164
random,5,0.01,2000,1,1,0.05325740426778794,52248
random,5,0.01,2000,1,1,0.05325703769922257,52332
random,5,0.01,2000,1,1,0.05325667634606362,52416
random,5,0.01,2000,1,1,0.053256318718194966,52500
random,5,0.01,2000,1,1,0.053255974501371386,52584
random,5,0.01,2000,1,1,0.05325563028454781,52668
random,5,0.01,2000,1,1,0.05325529426336288,52752
random,5,0.01,2000,1,1,0.05325496718287468,52836
random,5,0.01,2000,1,1,0.053254644572734836,52920
random,5,0.01,2000,1,1,0.05325432717800141,53004
random,5,0.01,2000,1,1,0.05325401797890664,53088
random,5,0.01,2000,1,1,0.053253715485334405,53172
random,5,0.01,2000,1,1,0.053253420442342755,53256
random,5,0.01,2000,1,1,0.05325312912464142,53340
random,5,0.01,2000,1,1,0.05325284600257874,53424
random,5,0.01,2000,1,1,0.05325256809592247,53508
random,5,0.01,2000,1,1,0.053252292424440385,53592
random,5,0.01,2000,1,1,0.05325202867388726,53676
random,5,0.01,2000,1,1,0.053251767158508295,53760
random,5,0.01,2000,1,1,0.0532515101134777,53844
random,5,0.01,2000,1,1,0.053251261264085775,53928
random,5,0.01,2000,1,1,0.05325101837515831,54012
random,5,0.01,2000,1,1,0.05325077846646309,54096
random,5,0.01,2000,1,1,0.05325054824352265,54180
random,5,0.01,2000,1,1,0.05325031951069833,54264
random,5,0.01,2000,1,1,0.0532500982284546,54348
random,5,0.01,2000,1,1,0.05324988067150116,54432
random,5,0.01,2000,1,1,0.053249670565128325,54516
random,5,0.01,2000,1,1,0.05324946343898773,54600
random,5,0.01,2000,1,1,0.05324926301836968,54684
random,5,0.01,2000,1,1,0.053249068558216095,54768
random,5,0.01,2000,1,1,0.05324887707829476,54852
random,5,0.01,2000,1,1,0.05324869230389596,54936
random,5,0.01,2000,1,1,0.053248513489961624,55020
random,5,0.01,2000,1,1,0.0532483384013176,55104
random,5,0.01,2000,1,1,0.05324816778302193,55188
random,5,0.01,2000,1,1,0.05324800238013268,55272
random,5,0.01,2000,1,1,0.0532478429377079,55356
random,5,0.01,2000,1,1,0.05324768424034119,55440
random,5,0.01,2000,1,1,0.05324753299355507,55524
random,5,0.01,2000,1,1,0.053247390687465666,55608
random,5,0.01,2000,1,1,0.053247248381376275,55692
random,5,0.01,2000,1,1,0.05324710756540299,55776
random,5,0.01,2000,1,1,0.05324697867035866,55860
random,5,0.01,2000,1,1,0.053246849030256276,55944
random,5,0.01,2000,1,1,0.053246726095676426,56028
random,5,0.01,2000,1,1,0.053246606886386876,56112
random,5,0.01,2000,1,1,0.0532464936375618,56196
random,5,0.01,2000,1,1,0.05324638113379479,56280
random,5,0.01,2000,1,1,0.05324627459049225,56364
random,5,0.01,2000,1,1,0.05324617177248002,56448
random,5,0.01,2000,1,1,0.05324607491493226,56532
random,5,0.01,2000,1,1,0.05324598252773285,56616
random,5,0.01,2000,1,1,0.05324589237570762,56700
random,5,0.01,2000,1,1,0.05324580296874047,56784
random,5,0.01,2000,1,1,0.05324572399258615,56868
random,5,0.01,2000,1,1,0.05324564650654793,56952
random,5,0.01,2000,1,1,0.05324556976556778,57036
random,5,0.01,2000,1,1,0.05324550047516823,57120
random,5,0.01,2000,1,1,0.05324543491005898,57204
random,5,0.01,2000,1,1,0.05324537456035614,57288
random,5,0.01,2000,1,1,0.05324531570076942,57372
random,5,0.01,2000,1,1,0.053245261311531074,57456
random,5,0.01,2000,1,1,0.05324520990252495,57540
random,5,0.01,2000,1,1,0.0532451629638672,57624
random,5,0.01,2000,1,1,0.05324511751532555,57708
random,5,0.01,2000,1,1,0.053245078027248385,57792
random,5,0.01,2000,1,1,0.05324503928422929,57876
random,5,0.01,2000,1,1,0.05324500799179077,57960
random,5,0.01,2000,1,1,0.05324497669935227,58044
random,5,0.01,2000,1,1,0.05324495136737824,58128
random,5,0.01,2000,1,1,0.05324492678046226,58212
random,5,0.01,2000,1,1,0.05324490740895271,58296
random,5,0.01,2000,1,1,0.053244891017675405,58380
random,5,0.01,2000,1,1,0.05324487835168839,58464
random,5,0.01,2000,1,1,0.05324486792087556,58548
random,5,0.01,2000,1,1,0.053244863450527195,58632
random,5,0.01,2000,1,1,0.05324485749006272,58716
random,5,0.01,2000,1,1,0.05324485749006272,58800
random,5,0.01,2000,1,1,0.05324486047029495,58884
random,5,0.01,2000,1,1,0.05324486643075944,58968
random,5,0.01,2000,1,1,0.05324487537145615,59052
random,5,0.01,2000,1,1,0.05324488580226898,59136
random,5,0.01,2000,1,1,0.053244901448488244,59220
random,5,0.01,2000,1,1,0.05324491783976555,59304
random,5,0.01,2000,1,1,0.05324493721127511,59388
random,5,0.01,2000,1,1,0.0532449595630169,59472
random,5,0.01,2000,1,1,0.053244987875223165,59556
random,5,0.01,2000,1,1,0.053245016932487496,59640
random,5,0.01,2000,1,1,0.053245048969984055,59724
random,5,0.01,2000,1,1,0.053245079517364506,59808
random,5,0.01,2000,1,1,0.05324511751532554,59892
random,5,0.01,2000,1,1,0.053245157748460774,59976
random,5,0.01,2000,1,1,0.05324520021677017,60060
random,5,0.01,2000,1,1,0.053245244920253745,60144
random,5,0.01,2000,1,1,0.053245291858911525,60228
random,5,0.01,2000,1,1,0.05324534326791764,60312
random,5,0.01,2000,1,1,0.05324539542198182,60396
random,5,0.01,2000,1,1,0.05324544906616211,60480
random,5,0.01,2000,1,1,0.053245508670806886,60564
random,5,0.01,2000,1,1,0.053245567530393605,60648
random,5,0.01,2000,1,1,0.053245628625154494,60732
random,5,0.01,2000,1,1,0.05324569270014763,60816
random,5,0.01,2000,1,1,0.05324576199054719,60900
random,5,0.01,2000,1,1,0.0532458283007145,60984
random,5,0.01,2000,1,1,0.05324590057134629,61068
random,5,0.01,2000,1,1,0.053245973587036144,61152
random,5,0.01,2000,1,1,0.053246050328016284,61236
random,5,0.01,2000,1,1,0.053246130794286736,61320
random,5,0.01,2000,1,1,0.053246207535266876,61404
random,5,0.01,2000,1,1,0.05324629321694374,61488
random,5,0.01,2000,1,1,0.05324637517333031,61572
random,5,0.01,2000,1,1,0.05324646383523941,61656
random,5,0.01,2000,1,1,0.053246551007032406,61740
random,5,0.01,2000,1,1,0.05324664413928986,61824
random,5,0.01,2000,1,1,0.05324673503637314,61908
random,5,0.01,2000,1,1,0.053246829658746726,61992
random,5,0.01,2000,1,1,0.05324692800641059,62076
random,5,0.01,2000,1,1,0.05324702560901643,62160
random,5,0.01,2000,1,1,0.05324712917208672,62244
random,5,0.01,2000,1,1,0.05324723049998284,62328
random,5,0.01,2000,1,1,0.05324733257293702,62412
random,5,0.01,2000,1,1,0.05324744135141373,62496
random,5,0.01,2000,1,1,0.05324754863977432,62580
random,5,0.01,2000,1,1,0.053247658908367156,62664
random,5,0.01,2000,1,1,0.053247769176959996,62748
random,5,0.01,2000,1,1,0.05324788466095924,62832
random,5,0.01,2000,1,1,0.05324800014495851,62916
random,5,0.01,2000,1,1,0.053248114883899696,63000
random,5,0.01,2000,1,1,0.05324823707342148,63084
random,5,0.01,2000,1,1,0.053248355537652975,63168
random,5,0.01,2000,1,1,0.05324847549200058,63252
random,5,0.01,2000,1,1,0.053248599171638496,63336
random,5,0.01,2000,1,1,0.053248723596334466,63420
random,5,0.01,2000,1,1,0.053248852491378784,63504
random,5,0.01,2000,1,1,0.05324898064136505,63588
random,5,0.01,2000,1,1,0.05324911102652549,63672
random,5,0.01,2000,1,1,0.05324923992156983,63756
random,5,0.01,2000,1,1,0.0532493755221367,63840
random,5,0.01,2000,1,1,0.05324950888752937,63924
random,5,0.01,2000,1,1,0.053249648213386534,64008
random,5,0.01,2000,1,1,0.053249782323837286,64092
random,5,0.01,2000,1,1,0.05324992164969444,64176
random,5,0.01,2000,1,1,0.053250060975551614,64260
random,5,0.01,2000,1,1,0.053250202536582955,64344
random,5,0.01,2000,1,1,0.05325034558773041,64428
random,5,0.01,2000,1,1,0.05325048863887787,64512
random,5,0.01,2000,1,1,0.05325063616037369,64596
random,5,0.01,2000,1,1,0.05325078144669534,64680
random,5,0.01,2000,1,1,0.05325092971324921,64764
random,5,0.01,2000,1,1,0.05325107946991921,64848
random,5,0.01,2000,1,1,0.05325123146176338,64932
random,5,0.01,2000,1,1,0.053251381218433376,65016
random,5,0.01,2000,1,1,0.05325153544545174,65100
random,5,0.01,2000,1,1,0.053251690417528155,65184
random,5,0.01,2000,1,1,0.05325184389948845,65268
random,5,0.01,2000,1,1,0.053252001851797105,65352
random,5,0.01,2000,1,1,0.05325215831398964,65436
random,5,0.01,2000,1,1,0.053252316266298304,65520
random,5,0.01,2000,1,1,0.05325247794389725,65604
random,5,0.01,2000,1,1,0.05325263738632202,65688
random,5,0.01,2000,1,1,0.053252802789211275,65772
random,5,0.01,2000,1,1,0.05325296148657799,65856
random,5,0.01,2000,1,1,0.05325312986969949,65940
random,5,0.01,2000,1,1,0.05325329676270485,66024
random,5,0.01,2000,1,1,0.05325345918536187,66108
random,5,0.01,2000,1,1,0.05325362980365753,66192
random,5,0.01,2000,1,1,0.05325379744172096,66276
random,5,0.01,2000,1,1,0.0532539650797844,66360
random,5,0.01,2000,1,1,0.053254136443138124,66444
random,5,0.01,2000,1,1,0.053254307061433796,66528
random,5,0.01,2000,1,1,0.05325448140501976,66612
random,5,0.01,2000,1,1,0.05325465202331543,66696
random,5,0.01,2000,1,1,0.05325482562184334,66780
random,5,0.01,2000,1,1,0.05325500071048737,66864
random,5,0.01,2000,1,1,0.053255175799131395,66948
random,5,0.01,2000,1,1,0.05325535386800766,67032
random,5,0.01,2000,1,1,0.05325553044676781,67116
random,5,0.01,2000,1,1,0.05325570702552795,67200
random,5,0.01,2000,1,1,0.0532558873295784,67284
random,5,0.01,2000,1,1,0.05325606763362885,67368
random,5,0.01,2000,1,1,0.05325624570250512,67452
random,5,0.01,2000,1,1,0.053256427496671685,67536
random,5,0.01,2000,1,1,0.053256609290838246,67620
random,5,0.01,2000,1,1,0.053256793320178984,67704
