topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,50,0.09587111336091235,2000,1,1,0.10416472405195233,2133600
ring,50,0.09587111336091235,2000,1,1,0.10416532233357431,2134800
ring,50,0.09587111336091235,2000,1,1,0.1041659209132195,2136000
ring,50,0.09587111336091235,2000,1,1,0.10416651397943497,2137200
ring,50,0.09587111336091235,2000,1,1,0.10416710734367371,2138400
ring,50,0.09587111336091235,2000,1,1,0.10416769996285438,2139600
ring,50,0.09587111336091235,2000,1,1,0.10416829034686083,2140800
ring,50,0.09587111336091235,2000,1,1,0.10416888207197188,2142000
ring,50,0.09587111336091235,2000,1,1,0.10416946932673457,2143200
ring,50,0.09587111336091235,2000,1,1,0.10417005628347399,2144400
ring,50,0.09587111336091235,2000,1,1,0.10417063996195794,2145600
ring,50,0.09587111336091235,2000,1,1,0.10417122289538384,2146800
ring,50,0.09587111336091235,2000,1,1,0.10417180642485621,2148000
ring,50,0.09587111336091235,2000,1,1,0.10417238608002663,2149200
ring,50,0.09587111336091235,2000,1,1,0.10417296484112741,2150400
ring,50,0.09587111336091235,2000,1,1,0.10417354106903079,2151600
ring,50,0.09587111336091235,2000,1,1,0.10417412117123606,2152800
ring,50,0.09587111336091235,2000,1,1,0.1041746944189072,2154000
ring,50,0.09587111336091235,2000,1,1,0.1041752673685551,2155200
ring,50,0.09587111336091235,2000,1,1,0.10417583957314491,2156400
ring,50,0.09587111336091235,2000,1,1,0.10417640969157221,2157600
ring,50,0.09587111336091235,2000,1,1,0.10417698040604591,2158800
ring,50,0.09587111336091235,2000,1,1,0.10417754516005516,2160000
ring,50,0.09587111336091235,2000,1,1,0.10417811080813408,2161200
ring,50,0.09587111336091235,2000,1,1,0.10417867317795755,2162400
ring,50,0.09587111336091235,2000,1,1,0.10417923673987389,2163600
ring,50,0.09587111336091235,2000,1,1,0.10417979732155801,2164800
ring,50,0.09587111336091235,2000,1,1,0.10418035894632341,2166000
ring,50,0.09587111336091235,2000,1,1,0.1041809193789959,2167200
ring,50,0.09587111336091235,2000,1,1,0.10418147876858712,2168400
ring,50,0.09587111336091235,2000,1,1,0.10418203368782995,2169600
ring,50,0.09587111336091235,2000,1,1,0.1041825905442238,2170800
ring,50,0.09587111336091235,2000,1,1,0.10418314412236214,2172000
ring,50,0.09587111336091235,2000,1,1,0.10418369531631469,2173200
ring,50,0.09587111336091235,2000,1,1,0.1041842459142208,2174400
ring,50,0.09587111336091235,2000,1,1,0.10418479666113853,2175600
ring,50,0.09587111336091235,2000,1,1,0.10418534427881242,2176800
ring,50,0.09587111336091235,2000,1,1,0.10418588995933534,2178000
ring,50,0.09587111336091235,2000,1,1,0.10418643370270725,2179200
ring,50,0.09587111336091235,2000,1,1,0.10418697819113733,2180400
ring,50,0.09587111336091235,2000,1,1,0.1041875201463699,2181600
ring,50,0.09587111336091235,2000,1,1,0.10418806076049801,2182800
ring,50,0.09587111336091235,2000,1,1,0.10418860167264941,2184000
ring,50,0.09587111336091235,2000,1,1,0.10418913975358009,2185200
ring,50,0.09587111336091235,2000,1,1,0.10418967694044111,2186400
ring,50,0.09587111336091235,2000,1,1,0.10419021353125572,2187600
ring,50,0.09587111336091235,2000,1,1,0.10419075176119805,2188800
ring,50,0.09587111336091235,2000,1,1,0.10419128105044366,2190000
ring,50,0.09587111336091235,2000,1,1,0.10419181346893311,2191200
ring,50,0.09587111336091235,2000,1,1,0.10419234335422518,2192400
ring,50,0.09587111336091235,2000,1,1,0.10419287309050561,2193600
ring,50,0.09587111336091235,2000,1,1,0.10419340059161189,2194800
ring,50,0.09587111336091235,2000,1,1,0.10419392645359038,2196000
ring,50,0.09587111336091235,2000,1,1,0.10419445142149925,2197200
ring,50,0.09587111336091235,2000,1,1,0.10419497445225717,2198400
ring,50,0.09587111336091235,2000,1,1,0.10419549807906149,2199600
ring,50,0.09587111336091235,2000,1,1,0.10419602200388908,2200800
ring,50,0.09587111336091235,2000,1,1,0.10419654130935668,2202000
ring,50,0.09587111336091235,2000,1,1,0.10419706001877785,2203200
ring,50,0.09587111336091235,2000,1,1,0.10419757440686223,2204400
ring,50,0.09587111336091235,2000,1,1,0.10419809326529504,2205600
ring,50,0.09587111336091235,2000,1,1,0.10419860690832138,2206800
ring,50,0.09587111336091235,2000,1,1,0.10419911980628965,2208000
ring,50,0.09587111336091235,2000,1,1,0.10419963151216506,2209200
ring,50,0.09587111336091235,2000,1,1,0.10420014262199401,2210400
ring,50,0.09587111336091235,2000,1,1,0.10420065239071846,2211600
ring,50,0.09587111336091235,2000,1,1,0.10420115962624553,2212800
ring,50,0.09587111336091235,2000,1,1,0.10420167073607446,2214000
ring,50,0.09587111336091235,2000,1,1,0.10420217826962473,2215200
ring,50,0.09587111336091235,2000,1,1,0.10420268446207046,2216400
ring,50,0.09587111336091235,2000,1,1,0.10420318350195885,2217600
ring,50,0.09587111336091235,2000,1,1,0.10420368760824206,2218800
ring,50,0.09587111336091235,2000,1,1,0.10420418873429296,2220000
ring,50,0.09587111336091235,2000,1,1,0.104204688668251,2221200
ring,50,0.09587111336091235,2000,1,1,0.10420518577098846,2222400
ring,50,0.09587111336091235,2000,1,1,0.10420568257570266,2223600
ring,50,0.09587111336091235,2000,1,1,0.10420618057250977,2224800
ring,50,0.09587111336091235,2000,1,1,0.10420667305588724,2226000
ring,50,0.09587111336091235,2000,1,1,0.1042071670293808,2227200
ring,50,0.09587111336091235,2000,1,1,0.10420765921473502,2228400
ring,50,0.09587111336091235,2000,1,1,0.10420815080404282,2229600
ring,50,0.09587111336091235,2000,1,1,0.10420864075422287,2230800
ring,50,0.09587111336091235,2000,1,1,0.10420913323760035,2232000
ring,50,0.09587111336091235,2000,1,1,0.10420962005853648,2233200
ring,50,0.09587111336091235,2000,1,1,0.10421010717749592,2234400
ring,50,0.09587111336091235,2000,1,1,0.10421059250831605,2235600
ring,50,0.09587111336091235,2000,1,1,0.10421107679605483,2236800
ring,50,0.09587111336091235,2000,1,1,0.10421155571937564,2238000
ring,50,0.09587111336091235,2000,1,1,0.10421203926205638,2239200
ring,50,0.09587111336091235,2000,1,1,0.10421252042055129,2240400
ring,50,0.09587111336091235,2000,1,1,0.10421299591660503,2241600
ring,50,0.09587111336091235,2000,1,1,0.10421347469091417,2242800
ring,50,0.09587111336091235,2000,1,1,0.10421395242214204,2244000
ring,50,0.09587111336091235,2000,1,1,0.10421442672610283,2245200
ring,50,0.09587111336091235,2000,1,1,0.10421490073204044,2246400
ring,50,0.09587111336091235,2000,1,1,0.10421536847949028,2247600
ring,50,0.09587111336091235,2000,1,1,0.10421583756804466,2248800
ring,50,0.09587111336091235,2000,1,1,0.10421630382537847,2250000
ring,50,0.09587111336091235,2000,1,1,0.10421677127480507,2251200
ring,50,0.09587111336091235,2000,1,1,0.10421723380684854,2252400
ring,50,0.09587111336091235,2000,1,1,0.10421769961714744,2253600
ring,50,0.09587111336091235,2000,1,1,0.10421816214919087,2254800
ring,50,0.09587111336091235,2000,1,1,0.10421862527728078,2256000
ring,50,0.09587111336091235,2000,1,1,0.10421909093856813,2257200
ring,50,0.09587111336091235,2000,1,1,0.1042195510864258,2258400
ring,50,0.09587111336091235,2000,1,1,0.1042200070619583,2259600
ring,50,0.09587111336091235,2000,1,1,0.10422046706080436,2260800
ring,50,0.09587111336091235,2000,1,1,0.10422092542052272,2262000
ring,50,0.09587111336091235,2000,1,1,0.1042213800549507,2263200
ring,50,0.09587111336091235,2000,1,1,0.10422183632850651,2264400
ring,50,0.09587111336091235,2000,1,1,0.10422228857874868,2265600
ring,50,0.09587111336091235,2000,1,1,0.10422274142503739,2266800
ring,50,0.09587111336091235,2000,1,1,0.1042231914401054,2268000
ring,50,0.09587111336091235,2000,1,1,0.10422364324331282,2269200
ring,50,0.09587111336091235,2000,1,1,0.10422409355640412,2270400
ring,50,0.09587111336091235,2000,1,1,0.10422454163432122,2271600
ring,50,0.09587111336091235,2000,1,1,0.10422498688101768,2272800
ring,50,0.09587111336091235,2000,1,1,0.1042254321277142,2274000
ring,50,0.09587111336091235,2000,1,1,0.1042258763313294,2275200
ring,50,0.09587111336091235,2000,1,1,0.10422632068395614,2276400
ring,50,0.09587111336091235,2000,1,1,0.10422676622867585,2277600
ring,50,0.09587111336091235,2000,1,1,0.10422720864415169,2278800
ring,50,0.09587111336091235,2000,1,1,0.10422764778137208,2280000
ring,50,0.09587111336091235,2000,1,1,0.10422808572649954,2281200
ring,50,0.09587111336091235,2000,1,1,0.10422852709889412,2282400
ring,50,0.09587111336091235,2000,1,1,0.1042289596796036,2283600
ring,50,0.09587111336091235,2000,1,1,0.1042293952405453,2284800
ring,50,0.09587111336091235,2000,1,1,0.10422983139753339,2286000
ring,50,0.09587111336091235,2000,1,1,0.10423026442527769,2287200
ring,50,0.09587111336091235,2000,1,1,0.10423069328069687,2288400
ring,50,0.09587111336091235,2000,1,1,0.10423112675547602,2289600
ring,50,0.09587111336091235,2000,1,1,0.10423155546188356,2290800
ring,50,0.09587111336091235,2000,1,1,0.10423198819160462,2292000
ring,50,0.09587111336091235,2000,1,1,0.10423241868615153,2293200
ring,50,0.09587111336091235,2000,1,1,0.10423284351825708,2294400
ring,50,0.09587111336091235,2000,1,1,0.10423326879739761,2295600
ring,50,0.09587111336091235,2000,1,1,0.10423369631171231,2296800
ring,50,0.09587111336091235,2000,1,1,0.1042341212928295,2298000
ring,50,0.09587111336091235,2000,1,1,0.10423454403877261,2299200
ring,50,0.09587111336091235,2000,1,1,0.10423496618866922,2300400
ring,50,0.09587111336091235,2000,1,1,0.10423538520932198,2301600
ring,50,0.09587111336091235,2000,1,1,0.10423580512404443,2302800
ring,50,0.09587111336091235,2000,1,1,0.10423622310161593,2304000
ring,50,0.09587111336091235,2000,1,1,0.10423663854598995,2305200
ring,50,0.09587111336091235,2000,1,1,0.10423705831170084,2306400
ring,50,0.09587111336091235,2000,1,1,0.10423747524619105,2307600
ring,50,0.09587111336091235,2000,1,1,0.10423789113759996,2308800
ring,50,0.09587111336091235,2000,1,1,0.10423830330371858,2310000
ring,50,0.09587111336091235,2000,1,1,0.10423871293663976,2311200
ring,50,0.09587111336091235,2000,1,1,0.10423912405967709,2312400
ring,50,0.09587111336091235,2000,1,1,0.10423953860998153,2313600
ring,50,0.09587111336091235,2000,1,1,0.10423994466662406,2314800
ring,50,0.09587111336091235,2000,1,1,0.10424035027623178,2316000
ring,50,0.09587111336091235,2000,1,1,0.10424075603485106,2317200
ring,50,0.09587111336091235,2000,1,1,0.10424116209149357,2318400
ring,50,0.09587111336091235,2000,1,1,0.10424156486988068,2319600
ring,50,0.09587111336091235,2000,1,1,0.10424197122454641,2320800
ring,50,0.09587111336091235,2000,1,1,0.1042423728108406,2322000
ring,50,0.09587111336091235,2000,1,1,0.10424277439713478,2323200
ring,50,0.09587111336091235,2000,1,1,0.10424317821860314,2324400
ring,50,0.09587111336091235,2000,1,1,0.10424358144402505,2325600
ring,50,0.09587111336091235,2000,1,1,0.10424398213624952,2326800
ring,50,0.09587111336091235,2000,1,1,0.10424437925219539,2328000
ring,50,0.09587111336091235,2000,1,1,0.10424477770924569,2329200
ring,50,0.09587111336091235,2000,1,1,0.10424517273902895,2330400
ring,50,0.09587111336091235,2000,1,1,0.10424556598067283,2331600
ring,50,0.09587111336091235,2000,1,1,0.10424596235156064,2332800
ring,50,0.09587111336091235,2000,1,1,0.1042463555932045,2334000
ring,50,0.09587111336091235,2000,1,1,0.10424674794077873,2335200
ring,50,0.09587111336091235,2000,1,1,0.10424714162945752,2336400
ring,50,0.09587111336091235,2000,1,1,0.1042475298047066,2337600
ring,50,0.09587111336091235,2000,1,1,0.10424791708588602,2338800
ring,50,0.09587111336091235,2000,1,1,0.10424830451607704,2340000
ring,50,0.09587111336091235,2000,1,1,0.10424869254231453,2341200
ring,50,0.09587111336091235,2000,1,1,0.10424907982349399,2342400
ring,50,0.09587111336091235,2000,1,1,0.10424946427345275,2343600
ring,50,0.09587111336091235,2000,1,1,0.10424984395504,2344800
ring,50,0.09587111336091235,2000,1,1,0.10425022780895238,2346000
ring,50,0.09587111336091235,2000,1,1,0.1042506097257137,2347200
ring,50,0.09587111336091235,2000,1,1,0.10425099134445188,2348400
ring,50,0.09587111336091235,2000,1,1,0.10425136968493463,2349600
ring,50,0.09587111336091235,2000,1,1,0.10425174698233604,2350800
ring,50,0.09587111336091235,2000,1,1,0.10425212591886521,2352000
ring,50,0.09587111336091235,2000,1,1,0.10425250172615053,2353200
ring,50,0.09587111336091235,2000,1,1,0.10425287768244743,2354400
ring,50,0.09587111336091235,2000,1,1,0.10425325110554694,2355600
ring,50,0.09587111336091235,2000,1,1,0.10425362706184386,2356800
ring,50,0.09587111336091235,2000,1,1,0.10425399854779241,2358000
ring,50,0.09587111336091235,2000,1,1,0.10425436884164813,2359200
ring,50,0.09587111336091235,2000,1,1,0.10425474092364316,2360400
ring,50,0.09587111336091235,2000,1,1,0.1042551089823246,2361600
ring,50,0.09587111336091235,2000,1,1,0.10425548166036606,2362800
ring,50,0.09587111336091235,2000,1,1,0.10425585001707074,2364000
ring,50,0.09587111336091235,2000,1,1,0.10425621435046196,2365200
ring,50,0.09587111336091235,2000,1,1,0.10425657629966735,2366400
ring,50,0.09587111336091235,2000,1,1,0.10425694599747656,2367600
ring,50,0.09587111336091235,2000,1,1,0.10425731271505355,2368800
ring,50,0.09587111336091235,2000,1,1,0.10425767555832861,2370000
ring,50,0.09587111336091235,2000,1,1,0.1042580370604992,2371200
ring,50,0.09587111336091235,2000,1,1,0.10425839990377427,2372400
ring,50,0.09587111336091235,2000,1,1,0.10425876080989838,2373600
ring,50,0.09587111336091235,2000,1,1,0.10425911992788313,2374800
ring,50,0.09587111336091235,2000,1,1,0.10425947785377504,2376000
ring,50,0.09587111336091235,2000,1,1,0.10425983577966695,2377200
ring,50,0.09587111336091235,2000,1,1,0.10426019012928012,2378400
ring,50,0.09587111336091235,2000,1,1,0.10426054507493973,2379600
ring,50,0.09587111336091235,2000,1,1,0.10426089972257613,2380800
ring,50,0.09587111336091235,2000,1,1,0.10426125198602675,2382000
ring,50,0.09587111336091235,2000,1,1,0.10426160797476769,2383200
ring,50,0.09587111336091235,2000,1,1,0.10426196187734604,2384400
ring,50,0.09587111336091235,2000,1,1,0.10426231458783147,2385600
ring,50,0.09587111336091235,2000,1,1,0.10426266103982926,2386800
ring,50,0.09587111336091235,2000,1,1,0.10426301047205926,2388000
ring,50,0.09587111336091235,2000,1,1,0.10426335707306864,2389200
ring,50,0.09587111336091235,2000,1,1,0.10426370784640315,2390400
ring,50,0.09587111336091235,2000,1,1,0.10426405593752862,2391600
ring,50,0.09587111336091235,2000,1,1,0.1042644014954567,2392800
ring,50,0.09587111336091235,2000,1,1,0.10426474630832674,2394000
ring,50,0.09587111336091235,2000,1,1,0.10426508769392968,2395200
ring,50,0.09587111336091235,2000,1,1,0.1042654319107533,2396400
ring,50,0.09587111336091235,2000,1,1,0.10426577255129812,2397600
ring,50,0.09587111336091235,2000,1,1,0.1042661166191101,2398800
ring,50,0.09587111336091235,2000,1,1,0.1042664548754692,2400000
random,50,0.09625353778412675,2000,1,1,0.12194582596421243,6996
random,50,0.09625353778412675,2000,1,1,0.09838922649621962,13992
random,50,0.09625353778412675,2000,1,1,0.09296145528554918,20988
random,50,0.09625353778412675,2000,1,1,0.08939226552844046,27984
random,50,0.09625353778412675,2000,1,1,0.08639802798628805,34980
random,50,0.09625353778412675,2000,1,1,0.08374343633651735,41976
random,50,0.09625353778412675,2000,1,1,0.0813539756834507,48972
random,50,0.09625353778412675,2000,1,1,0.07918436691164972,55968
random,50,0.09625353778412675,2000,1,1,0.07720349878072737,62964
random,50,0.09625353778412675,2000,1,1,0.07538760647177695,69960
random,50,0.09625353778412675,2000,1,1,0.07371800050139428,76956
random,50,0.09625353778412675,2000,1,1,0.07217950254678723,83952
random,50,0.09625353778412675,2000,1,1,0.07075949683785437,90948
random,50,0.09625353778412675,2000,1,1,0.06944728612899782,97944
random,50,0.09625353778412675,2000,1,1,0.06823362737894059,104940
random,50,0.09625353778412675,2000,1,1,0.0671104234457016,111936
random,50,0.09625353778412675,2000,1,1,0.06607048302888871,118932
random,50,0.09625353778412675,2000,1,1,0.06510735526680947,125928
random,50,0.09625353778412675,2000,1,1,0.0642152087390423,132924
random,50,0.09625353778412675,2000,1,1,0.06338873296976089,139920
random,50,0.09625353778412675,2000,1,1,0.06262307636439801,146916
random,50,0.09625353778412675,2000,1,1,0.06191377595067024,153912
random,50,0.09625353778412675,2000,1,1,0.06125672683119773,160908
random,50,0.09625353778412675,2000,1,1,0.060648136213421834,167904
random,50,0.09625353778412675,2000,1,1,0.06008449830114842,174900
random,50,0.09625353778412675,2000,1,1,0.0595625688880682,181896
random,50,0.09625353778412675,2000,1,1,0.05907933473587036,188892
random,50,0.09625353778412675,2000,1,1,0.058632013350725175,195888
random,50,0.09625353778412675,2000,1,1,0.058218009993433954,202884
random,50,0.09625353778412675,2000,1,1,0.05783492587506771,209880
random,50,0.09625353778412675,2000,1,1,0.05748052865266802,216876
random,50,0.09625353778412675,2000,1,1,0.057152747362852085,223872
random,50,0.09625353778412675,2000,1,1,0.056849657520651825,230868
random,50,0.09625353778412675,2000,1,1,0.05656947195529938,237864
random,50,0.09625353778412675,2000,1,1,0.056310533285141,244860
random,50,0.09625353778412675,2000,1,1,0.05607129871845245,251856
random,50,0.09625353778412675,2000,1,1,0.055850334465503707,258852
random,50,0.09625353778412675,2000,1,1,0.05564631380140783,265848
random,50,0.09625353778412675,2000,1,1,0.05545799963176251,272844
random,50,0.09625353778412675,2000,1,1,0.055284245908260345,279840
random,50,0.09625353778412675,2000,1,1,0.055123984888196004,286836
random,50,0.09625353778412675,2000,1,1,0.054976231977343554,293832
random,50,0.09625353778412675,2000,1,1,0.05484006404876709,300828
random,50,0.09625353778412675,2000,1,1,0.05471463032066822,307824
random,50,0.09625353778412675,2000,1,1,0.05459913790225982,314820
random,50,0.09625353778412675,2000,1,1,0.05449285186827183,321816
random,50,0.09625353778412675,2000,1,1,0.05439509056508543,328812
random,50,0.09625353778412675,2000,1,1,0.05430521890521049,335808
random,50,0.09625353778412675,2000,1,1,0.05422265037894249,342804
random,50,0.09625353778412675,2000,1,1,0.05414683744311331,349800
random,50,0.09625353778412675,2000,1,1,0.054077276960015304,356796
random,50,0.09625353778412675,2000,1,1,0.05401349641382692,363792
random,50,0.09625353778412675,2000,1,1,0.05395506039261818,370788
random,50,0.09625353778412675,2000,1,1,0.0539015657454729,377784
random,50,0.09625353778412675,2000,1,1,0.05385263696312905,384780
random,50,0.09625353778412675,2000,1,1,0.053807924911379826,391776
random,50,0.09625353778412675,2000,1,1,0.05376710854470728,398772
random,50,0.09625353778412675,2000,1,1,0.05372988872230052,405768
random,50,0.09625353778412675,2000,1,1,0.05369598738849165,412764
random,50,0.09625353778412675,2000,1,1,0.053665149658918374,419760
random,50,0.09625353778412675,2000,1,1,0.05363713458180428,426756
random,50,0.09625353778412675,2000,1,1,0.053611723110079744,433752
random,50,0.09625353778412675,2000,1,1,0.053588710054755205,440748
random,50,0.09625353778412675,2000,1,1,0.05356790684163571,447744
random,50,0.09625353778412675,2000,1,1,0.05354913778603078,454740
random,50,0.09625353778412675,2000,1,1,0.05353223934769629,461736
random,50,0.09625353778412675,2000,1,1,0.05351706236600875,468732
random,50,0.09625353778412675,2000,1,1,0.05350346840918064,475728
random,50,0.09625353778412675,2000,1,1,0.05349132664501668,482724
random,50,0.09625353778412675,2000,1,1,0.05348051875829695,489720
random,50,0.09625353778412675,2000,1,1,0.05347093537449835,496716
random,50,0.09625353778412675,2000,1,1,0.053462474495172496,503712
random,50,0.09625353778412675,2000,1,1,0.053455039337277424,510708
random,50,0.09625353778412675,2000,1,1,0.053448545038700085,517704
random,50,0.09625353778412675,2000,1,1,0.0534429105371237,524700
random,50,0.09625353778412675,2000,1,1,0.053438062816858305,531696
random,50,0.09625353778412675,2000,1,1,0.05343393214046955,538692
random,50,0.09625353778412675,2000,1,1,0.05343045376241205,545688
random,50,0.09625353778412675,2000,1,1,0.05342757120728494,552684
random,50,0.09625353778412675,2000,1,1,0.053425229638814915,559680
random,50,0.09625353778412675,2000,1,1,0.05342337816953658,566676
random,50,0.09625353778412675,2000,1,1,0.053421972468495366,573672
random,50,0.09625353778412675,2000,1,1,0.053420970737934115,580668
random,50,0.09625353778412675,2000,1,1,0.05342033334076405,587664
random,50,0.09625353778412675,2000,1,1,0.053420024141669284,594660
random,50,0.09625353778412675,2000,1,1,0.05342001065611839,601656
random,50,0.09625353778412675,2000,1,1,0.053420262560248385,608652
random,50,0.09625353778412675,2000,1,1,0.05342075079679489,615648
random,50,0.09625353778412675,2000,1,1,0.05342145152390004,622644
random,50,0.09625353778412675,2000,1,1,0.0534223410487175,629640
random,50,0.09625353778412675,2000,1,1,0.05342339567840097,636636
random,50,0.09625353778412675,2000,1,1,0.05342459961771964,643632
random,50,0.09625353778412675,2000,1,1,0.05342593103647232,650628
random,50,0.09625353778412675,2000,1,1,0.05342737525701522,657624
random,50,0.09625353778412675,2000,1,1,0.05342891700565815,664620
random,50,0.09625353778412675,2000,1,1,0.05343054242432118,671616
random,50,0.09625353778412675,2000,1,1,0.05343223825097085,678612
random,50,0.09625353778412675,2000,1,1,0.05343399420380592,685608
random,50,0.09625353778412675,2000,1,1,0.05343579821288586,692604
random,50,0.09625353778412675,2000,1,1,0.053437642976641664,699600
random,50,0.09625353778412675,2000,1,1,0.053439517989754666,706596
random,50,0.09625353778412675,2000,1,1,0.05344141617417335,713592
random,50,0.09625353778412675,2000,1,1,0.053443330302834526,720588
random,50,0.09625353778412675,2000,1,1,0.05344525374472143,727584
random,50,0.09625353778412675,2000,1,1,0.053447182700037954,734580
random,50,0.09625353778412675,2000,1,1,0.05344910845160486,741576
random,50,0.09625353778412675,2000,1,1,0.05345102928578853,748572
random,50,0.09625353778412675,2000,1,1,0.05345294058322906,755568
random,50,0.09625353778412675,2000,1,1,0.053454836905002606,762564
random,50,0.09625353778412675,2000,1,1,0.053456717729568476,769560
random,50,0.09625353778412675,2000,1,1,0.053458577767014494,776556
random,50,0.09625353778412675,2000,1,1,0.05346041545271873,783552
random,50,0.09625353778412675,2000,1,1,0.053462229296565064,790548
random,50,0.09625353778412675,2000,1,1,0.0534640157967806,797544
random,50,0.09625353778412675,2000,1,1,0.053465774133801464,804540
random,50,0.09625353778412675,2000,1,1,0.053467501923441886,811536
random,50,0.09625353778412675,2000,1,1,0.053469200134277334,818532
random,50,0.09625353778412675,2000,1,1,0.0534708658605814,825528
random,50,0.09625353778412675,2000,1,1,0.05347249820828439,832524
random,50,0.09625353778412675,2000,1,1,0.05347409710288047,839520
random,50,0.09625353778412675,2000,1,1,0.05347566306591033,846516
random,50,0.09625353778412675,2000,1,1,0.05347719326615332,853512
random,50,0.09625353778412675,2000,1,1,0.05347868904471395,860508
random,50,0.09625353778412675,2000,1,1,0.05348015144467353,867504
random,50,0.09625353778412675,2000,1,1,0.053481578230857856,874500
random,50,0.09625353778412675,2000,1,1,0.053482969999313346,881496
random,50,0.09625353778412675,2000,1,1,0.053484327197074896,888492
random,50,0.09625353778412675,2000,1,1,0.05348565094172955,895488
random,50,0.09625353778412675,2000,1,1,0.05348694004118442,902484
random,50,0.09625353778412675,2000,1,1,0.053488194197416315,909480
random,50,0.09625353778412675,2000,1,1,0.05348941564559938,916476
random,50,0.09625353778412675,2000,1,1,0.0534906043112278,923472
random,50,0.09625353778412675,2000,1,1,0.05349175967276095,930468
random,50,0.09625353778412675,2000,1,1,0.0534928847849369,937464
random,50,0.09625353778412675,2000,1,1,0.053493975996971144,944460
random,50,0.09625353778412675,2000,1,1,0.05349503792822361,951456
random,50,0.09625353778412675,2000,1,1,0.05349606819450854,958452
random,50,0.09625353778412675,2000,1,1,0.0534970685839653,965448
random,50,0.09625353778412675,2000,1,1,0.05349804028868674,972444
random,50,0.09625353778412675,2000,1,1,0.05349898293614389,979440
random,50,0.09625353778412675,2000,1,1,0.053499897941946976,986436
random,50,0.09625353778412675,2000,1,1,0.053500784784555416,993432
random,50,0.09625353778412675,2000,1,1,0.05350164495408535,1000428
random,50,0.09625353778412675,2000,1,1,0.05350247971713544,1007424
random,50,0.09625353778412675,2000,1,1,0.05350328840315342,1014420
random,50,0.09625353778412675,2000,1,1,0.05350407138466836,1021416
random,50,0.09625353778412675,2000,1,1,0.053504831790924086,1028412
random,50,0.09625353778412675,2000,1,1,0.05350556761026381,1035408
random,50,0.09625353778412675,2000,1,1,0.05350627876818179,1042404
random,50,0.09625353778412675,2000,1,1,0.05350697062909604,1049400
random,50,0.09625353778412675,2000,1,1,0.053507639318704614,1056396
random,50,0.09625353778412675,2000,1,1,0.05350828543305397,1063392
random,50,0.09625353778412675,2000,1,1,0.05350891105830669,1070388
random,50,0.09625353778412675,2000,1,1,0.05350951746106146,1077384
random,50,0.09625353778412675,2000,1,1,0.05351010486483573,1084380
random,50,0.09625353778412675,2000,1,1,0.05351067222654818,1091376
random,50,0.09625353778412675,2000,1,1,0.05351122193038463,1098372
random,50,0.09625353778412675,2000,1,1,0.053511753231287006,1105368
random,50,0.09625353778412675,2000,1,1,0.05351226687431337,1112364
random,50,0.09625353778412675,2000,1,1,0.05351276397705078,1119360
random,50,0.09625353778412675,2000,1,1,0.05351324513554573,1126356
random,50,0.09625353778412675,2000,1,1,0.053513709977269175,1133352
random,50,0.09625353778412675,2000,1,1,0.05351415954530238,1140348
random,50,0.09625353778412675,2000,1,1,0.05351459451019765,1147344
random,50,0.09625353778412675,2000,1,1,0.05351501397788524,1154340
random,50,0.09625353778412675,2000,1,1,0.053515420332551016,1161336
random,50,0.09625353778412675,2000,1,1,0.05351581297814847,1168332
random,50,0.09625353778412675,2000,1,1,0.053516192361712456,1175328
random,50,0.09625353778412675,2000,1,1,0.053516557961702356,1182324
random,50,0.09625353778412675,2000,1,1,0.053516913056373586,1189320
random,50,0.09625353778412675,2000,1,1,0.05351725555956363,1196316
random,50,0.09625353778412675,2000,1,1,0.05351758629083632,1203312
random,50,0.09625353778412675,2000,1,1,0.053517906442284595,1210308
random,50,0.09625353778412675,2000,1,1,0.053518215119838716,1217304
random,50,0.09625353778412675,2000,1,1,0.05351851254701614,1224300
random,50,0.09625353778412675,2000,1,1,0.053518800064921365,1231296
random,50,0.09625353778412675,2000,1,1,0.05351907908916474,1238292
random,50,0.09625353778412675,2000,1,1,0.05351934745907785,1245288
random,50,0.09625353778412675,2000,1,1,0.053519607633352284,1252284
random,50,0.09625353778412675,2000,1,1,0.05351985834538938,1259280
random,50,0.09625353778412675,2000,1,1,0.053520100265741354,1266276
random,50,0.09625353778412675,2000,1,1,0.05352033331990243,1273272
random,50,0.09625353778412675,2000,1,1,0.053520559966564164,1280268
random,50,0.09625353778412675,2000,1,1,0.05352077782154083,1287264
random,50,0.09625353778412675,2000,1,1,0.053520988449454306,1294260
random,50,0.09625353778412675,2000,1,1,0.0535211918503046,1301256
random,50,0.09625353778412675,2000,1,1,0.05352138832211494,1308252
random,50,0.09625353778412675,2000,1,1,0.053521577343344694,1315248
random,50,0.09625353778412675,2000,1,1,0.05352176055312157,1322244
random,50,0.09625353778412675,2000,1,1,0.053521937280893335,1329240
random,50,0.09625353778412675,2000,1,1,0.0535221064835787,1336236
random,50,0.09625353778412675,2000,1,1,0.0535222716629505,1343232
random,50,0.09625353778412675,2000,1,1,0.05352243103086949,1350228
random,50,0.09625353778412675,2000,1,1,0.05352258436381817,1357224
random,50,0.09625353778412675,2000,1,1,0.0535227308422327,1364220
random,50,0.09625353778412675,2000,1,1,0.053522874787449846,1371216
random,50,0.09625353778412675,2000,1,1,0.05352301217615605,1378212
