topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
ring,100,0.001,2000,1,1,0.09509891390800475
ring,100,0.001,2000,1,1,0.09500077351927758
ring,100,0.001,2000,1,1,0.0949047549813985
ring,100,0.001,2000,1,1,0.09481075949966904
ring,100,0.001,2000,1,1,0.09471869058907034
ring,100,0.001,2000,1,1,0.09462846167385572
ring,100,0.001,2000,1,1,0.0945399872213602
ring,100,0.001,2000,1,1,0.09445319265127186
ring,100,0.001,2000,1,1,0.09436800457537177
ring,100,0.001,2000,1,1,0.09428435266017915
ring,100,0.001,2000,1,1,0.09420217335224151
ring,100,0.001,2000,1,1,0.09412140600383283
ring,100,0.001,2000,1,1,0.09404199324548239
ring,100,0.001,2000,1,1,0.09396387785673144
ring,100,0.001,2000,1,1,0.09388701193034647
ring,100,0.001,2000,1,1,0.09381134562194346
ring,100,0.001,2000,1,1,0.09373683325946329
ring,100,0.001,2000,1,1,0.09366343274712563
ring,100,0.001,2000,1,1,0.09359110027551652
ring,100,0.001,2000,1,1,0.09351980000734328
ring,100,0.001,2000,1,1,0.09344949208199979
ring,100,0.001,2000,1,1,0.09338014289736749
ring,100,0.001,2000,1,1,0.09331171892583372
ring,100,0.001,2000,1,1,0.0932441884279251
ring,100,0.001,2000,1,1,0.09317752130329603
ring,100,0.001,2000,1,1,0.09311168909072873
ring,100,0.001,2000,1,1,0.09304666377604008
ring,100,0.001,2000,1,1,0.09298242069780828
ring,100,0.001,2000,1,1,0.0929189345240593
ring,100,0.001,2000,1,1,0.09285617992281914
ring,100,0.001,2000,1,1,0.09279413752257827
ring,100,0.001,2000,1,1,0.09273278176784518
ring,100,0.001,2000,1,1,0.09267209544777874
ring,100,0.001,2000,1,1,0.09261205837130547
ring,100,0.001,2000,1,1,0.09255265042185776
ring,100,0.001,2000,1,1,0.09249385446310047
ring,100,0.001,2000,1,1,0.09243565261363987
ring,100,0.001,2000,1,1,0.09237802781164643
ring,100,0.001,2000,1,1,0.09232096672058106
ring,100,0.001,2000,1,1,0.0922644528746605
ring,100,0.001,2000,1,1,0.09220847181975839
ring,100,0.001,2000,1,1,0.09215300798416141
