topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
random,5,0.01,2000,1,1,0.053321062773466106,98112
random,5,0.01,2000,1,1,0.05332118570804596,98196
random,5,0.01,2000,1,1,0.053321304172277456,98280
random,5,0.01,2000,1,1,0.05332142487168313,98364
random,5,0.01,2000,1,1,0.0533215455710888,98448
random,5,0.01,2000,1,1,0.0533216618001461,98532
random,5,0.01,2000,1,1,0.053321781754493716,98616
random,5,0.01,2000,1,1,0.053321899473667146,98700
random,5,0.01,2000,1,1,0.053322017192840576,98784
random,5,0.01,2000,1,1,0.05332213863730431,98868
random,5,0.01,2000,1,1,0.05332225412130356,98952
random,5,0.01,2000,1,1,0.053322370350360866,99036
random,5,0.01,2000,1,1,0.05332248657941818,99120
random,5,0.01,2000,1,1,0.05332260131835938,99204
random,5,0.01,2000,1,1,0.05332272052764893,99288
random,5,0.01,2000,1,1,0.05332283452153206,99372
random,5,0.01,2000,1,1,0.053322947770357135,99456
random,5,0.01,2000,1,1,0.05332306250929833,99540
random,5,0.01,2000,1,1,0.05332317724823951,99624
random,5,0.01,2000,1,1,0.053323293477296835,99708
random,5,0.01,2000,1,1,0.05332340672612191,99792
random,5,0.01,2000,1,1,0.053323520720005034,99876
random,5,0.01,2000,1,1,0.05332363471388817,99960
random,5,0.01,2000,1,1,0.05332374423742295,100044
random,5,0.01,2000,1,1,0.05332386046648026,100128
random,5,0.01,2000,1,1,0.053323971480131155,100212
random,5,0.01,2000,1,1,0.053324083983898166,100296
random,5,0.01,2000,1,1,0.05332419499754906,100380
random,5,0.01,2000,1,1,0.05332430452108383,100464
random,5,0.01,2000,1,1,0.05332441478967667,100548
random,5,0.01,2000,1,1,0.0533245287835598,100632
random,5,0.01,2000,1,1,0.05332463532686234,100716
random,5,0.01,2000,1,1,0.05332474410533905,100800
random,5,0.01,2000,1,1,0.05332485660910607,100884
random,5,0.01,2000,1,1,0.053324966132640844,100968
random,5,0.01,2000,1,1,0.053325071930885315,101052
random,5,0.01,2000,1,1,0.053325182199478155,101136
random,5,0.01,2000,1,1,0.05332529097795487,101220
random,5,0.01,2000,1,1,0.05332539677619934,101304
random,5,0.01,2000,1,1,0.05332550331950188,101388
random,5,0.01,2000,1,1,0.05332561507821083,101472
random,5,0.01,2000,1,1,0.053325718641281133,101556
random,5,0.01,2000,1,1,0.05332582667469979,101640
random,5,0.01,2000,1,1,0.05332593396306039,101724
random,5,0.01,2000,1,1,0.05332603603601456,101808
random,5,0.01,2000,1,1,0.05332614183425904,101892
random,5,0.01,2000,1,1,0.053326247632503515,101976
random,5,0.01,2000,1,1,0.05332635492086411,102060
random,5,0.01,2000,1,1,0.053326459228992464,102144
random,5,0.01,2000,1,1,0.053326562792062764,102228
random,5,0.01,2000,1,1,0.05332666337490082,102312
random,5,0.01,2000,1,1,0.05332676842808724,102396
random,5,0.01,2000,1,1,0.0533268727362156,102480
random,5,0.01,2000,1,1,0.05332697629928589,102564
random,5,0.01,2000,1,1,0.05332707837224007,102648
random,5,0.01,2000,1,1,0.053327178210020074,102732
random,5,0.01,2000,1,1,0.0533272847533226,102816
random,5,0.01,2000,1,1,0.053327382355928425,102900
random,5,0.01,2000,1,1,0.053327485173940654,102984
random,5,0.01,2000,1,1,0.05332758575677872,103068
random,5,0.01,2000,1,1,0.05332768633961678,103152
random,5,0.01,2000,1,1,0.05332778617739678,103236
random,5,0.01,2000,1,1,0.05332788825035096,103320
random,5,0.01,2000,1,1,0.053327989578247074,103404
random,5,0.01,2000,1,1,0.05332808569073677,103488
random,5,0.01,2000,1,1,0.05332818627357483,103572
random,5,0.01,2000,1,1,0.053328283876180646,103656
random,5,0.01,2000,1,1,0.053328382968902584,103740
random,5,0.01,2000,1,1,0.05332848206162453,103824
random,5,0.01,2000,1,1,0.05332857966423035,103908
random,5,0.01,2000,1,1,0.05332867801189423,103992
random,5,0.01,2000,1,1,0.053328774869441986,104076
random,5,0.01,2000,1,1,0.05332887023687362,104160
random,5,0.01,2000,1,1,0.05332896932959556,104244
random,5,0.01,2000,1,1,0.053329066932201394,104328
random,5,0.01,2000,1,1,0.053329160809516905,104412
random,5,0.01,2000,1,1,0.0533292569220066,104496
random,5,0.01,2000,1,1,0.053329353034496305,104580
random,5,0.01,2000,1,1,0.05332944691181183,104664
random,5,0.01,2000,1,1,0.05332954227924347,104748
random,5,0.01,2000,1,1,0.05332963690161705,104832
random,5,0.01,2000,1,1,0.05332973152399063,104916
random,5,0.01,2000,1,1,0.053329826146364216,105000
random,5,0.01,2000,1,1,0.05332992225885391,105084
random,5,0.01,2000,1,1,0.05333001241087914,105168
random,5,0.01,2000,1,1,0.05333010479807854,105252
random,5,0.01,2000,1,1,0.05333020016551018,105336
random,5,0.01,2000,1,1,0.05333028882741929,105420
random,5,0.01,2000,1,1,0.0533303827047348,105504
random,5,0.01,2000,1,1,0.05333047732710839,105588
random,5,0.01,2000,1,1,0.05333056822419166,105672
random,5,0.01,2000,1,1,0.05333065986633301,105756
random,5,0.01,2000,1,1,0.0533307507634163,105840
random,5,0.01,2000,1,1,0.053330841660499576,105924
random,5,0.01,2000,1,1,0.05333093255758286,106008
random,5,0.01,2000,1,1,0.05333102121949196,106092
random,5,0.01,2000,1,1,0.0533311128616333,106176
random,5,0.01,2000,1,1,0.05333120003342629,106260
random,5,0.01,2000,1,1,0.053331290930509576,106344
random,5,0.01,2000,1,1,0.05333137884736062,106428
random,5,0.01,2000,1,1,0.0533314660191536,106512
random,5,0.01,2000,1,1,0.053331556171178816,106596
random,5,0.01,2000,1,1,0.05333164334297181,106680
random,5,0.01,2000,1,1,0.053331730514764794,106764
random,5,0.01,2000,1,1,0.05333181992173196,106848
random,5,0.01,2000,1,1,0.05333190783858299,106932
random,5,0.01,2000,1,1,0.0533319927752018,107016
random,5,0.01,2000,1,1,0.05333208069205284,107100
random,5,0.01,2000,1,1,0.05333216860890389,107184
random,5,0.01,2000,1,1,0.053332254290580756,107268
random,5,0.01,2000,1,1,0.0533323422074318,107352
random,5,0.01,2000,1,1,0.05333242416381836,107436
random,5,0.01,2000,1,1,0.05333251133561134,107520
random,5,0.01,2000,1,1,0.053332597017288215,107604
random,5,0.01,2000,1,1,0.05333268269896508,107688
random,5,0.01,2000,1,1,0.05333276689052582,107772
random,5,0.01,2000,1,1,0.05333284884691239,107856
random,5,0.01,2000,1,1,0.05333293676376343,107940
random,5,0.01,2000,1,1,0.05333302021026612,108024
random,5,0.01,2000,1,1,0.05333309993147851,108108
random,5,0.01,2000,1,1,0.05333318635821343,108192
random,5,0.01,2000,1,1,0.053333268314599995,108276
random,5,0.01,2000,1,1,0.05333335176110268,108360
random,5,0.01,2000,1,1,0.05333343222737313,108444
random,5,0.01,2000,1,1,0.05333351641893387,108528
random,5,0.01,2000,1,1,0.053333595395088196,108612
random,5,0.01,2000,1,1,0.053333676606416705,108696
random,5,0.01,2000,1,1,0.053333760052919385,108780
random,5,0.01,2000,1,1,0.05333384051918984,108864
random,5,0.01,2000,1,1,0.053333920240402226,108948
random,5,0.01,2000,1,1,0.05333400443196297,109032
random,5,0.01,2000,1,1,0.053334084153175365,109116
random,5,0.01,2000,1,1,0.05333416387438775,109200
random,5,0.01,2000,1,1,0.05333424285054207,109284
random,5,0.01,2000,1,1,0.05333432108163834,109368
random,5,0.01,2000,1,1,0.05333440229296685,109452
random,5,0.01,2000,1,1,0.05333448201417924,109536
random,5,0.01,2000,1,1,0.05333455950021744,109620
random,5,0.01,2000,1,1,0.05333463773131371,109704
random,5,0.01,2000,1,1,0.05333471670746804,109788
random,5,0.01,2000,1,1,0.053334795683622364,109872
random,5,0.01,2000,1,1,0.05333487093448639,109956
random,5,0.01,2000,1,1,0.053334948420524594,110040
random,5,0.01,2000,1,1,0.05333502739667893,110124
random,5,0.01,2000,1,1,0.05333510264754296,110208
random,5,0.01,2000,1,1,0.05333517864346504,110292
random,5,0.01,2000,1,1,0.05333525687456131,110376
random,5,0.01,2000,1,1,0.053335334360599514,110460
random,5,0.01,2000,1,1,0.05333540886640549,110544
random,5,0.01,2000,1,1,0.05333548411726952,110628
random,5,0.01,2000,1,1,0.053335558623075485,110712
random,5,0.01,2000,1,1,0.053335636109113696,110796
random,5,0.01,2000,1,1,0.053335710614919665,110880
random,5,0.01,2000,1,1,0.05333578437566757,110964
random,5,0.01,2000,1,1,0.05333585888147354,111048
random,5,0.01,2000,1,1,0.053335934132337566,111132
random,5,0.01,2000,1,1,0.05333600863814354,111216
random,5,0.01,2000,1,1,0.053336082398891455,111300
random,5,0.01,2000,1,1,0.05333615615963936,111384
random,5,0.01,2000,1,1,0.05333622917532921,111468
random,5,0.01,2000,1,1,0.053336301445961,111552
random,5,0.01,2000,1,1,0.053336372971534735,111636
random,5,0.01,2000,1,1,0.05333644822239876,111720
random,5,0.01,2000,1,1,0.05333651825785637,111804
random,5,0.01,2000,1,1,0.05333659127354623,111888
random,5,0.01,2000,1,1,0.05333666279911995,111972
random,5,0.01,2000,1,1,0.053336735814809806,112056
random,5,0.01,2000,1,1,0.0533368080854416,112140
random,5,0.01,2000,1,1,0.05333687737584114,112224
random,5,0.01,2000,1,1,0.05333694517612457,112308
random,5,0.01,2000,1,1,0.05333701744675637,112392
random,5,0.01,2000,1,1,0.05333708822727204,112476
random,5,0.01,2000,1,1,0.053337158262729646,112560
random,5,0.01,2000,1,1,0.053337229788303374,112644
random,5,0.01,2000,1,1,0.05333729907870294,112728
random,5,0.01,2000,1,1,0.05333736687898635,112812
random,5,0.01,2000,1,1,0.053337438404560095,112896
random,5,0.01,2000,1,1,0.053337507694959645,112980
random,5,0.01,2000,1,1,0.053337575495243074,113064
random,5,0.01,2000,1,1,0.05333764255046845,113148
random,5,0.01,2000,1,1,0.05333771109580994,113232
random,5,0.01,2000,1,1,0.053337781131267546,113316
random,5,0.01,2000,1,1,0.05333784744143487,113400
random,5,0.01,2000,1,1,0.0533379152417183,113484
random,5,0.01,2000,1,1,0.05333798304200173,113568
random,5,0.01,2000,1,1,0.05333805158734323,113652
random,5,0.01,2000,1,1,0.05333811864256859,113736
random,5,0.01,2000,1,1,0.05333818495273591,113820
random,5,0.01,2000,1,1,0.053338250517845166,113904
random,5,0.01,2000,1,1,0.053338316828012475,113988
random,5,0.01,2000,1,1,0.05333838239312172,114072
random,5,0.01,2000,1,1,0.05333844870328903,114156
random,5,0.01,2000,1,1,0.05333851575851441,114240
random,5,0.01,2000,1,1,0.053338578343391424,114324
random,5,0.01,2000,1,1,0.05333864539861679,114408
random,5,0.01,2000,1,1,0.05333870947360993,114492
random,5,0.01,2000,1,1,0.053338774293661115,114576
random,5,0.01,2000,1,1,0.053338839113712316,114660
random,5,0.01,2000,1,1,0.05333890318870545,114744
random,5,0.01,2000,1,1,0.053338967263698585,114828
random,5,0.01,2000,1,1,0.05333903133869172,114912
random,5,0.01,2000,1,1,0.05333909615874291,114996
random,5,0.01,2000,1,1,0.05333915799856186,115080
random,5,0.01,2000,1,1,0.053339222073555,115164
random,5,0.01,2000,1,1,0.05333928465843201,115248
random,5,0.01,2000,1,1,0.05333934575319291,115332
random,5,0.01,2000,1,1,0.0533394105732441,115416
random,5,0.01,2000,1,1,0.05333947315812112,115500
random,5,0.01,2000,1,1,0.053339536488056186,115584
random,5,0.01,2000,1,1,0.05333959609270097,115668
random,5,0.01,2000,1,1,0.05333965718746185,115752
random,5,0.01,2000,1,1,0.05333972051739693,115836
random,5,0.01,2000,1,1,0.05333977937698365,115920
random,5,0.01,2000,1,1,0.05333984419703484,116004
random,5,0.01,2000,1,1,0.05333990380167961,116088
random,5,0.01,2000,1,1,0.05333996489644051,116172
random,5,0.01,2000,1,1,0.05334002524614334,116256
random,5,0.01,2000,1,1,0.053340084105730066,116340
random,5,0.01,2000,1,1,0.0533401444554329,116424
random,5,0.01,2000,1,1,0.05334020182490349,116508
random,5,0.01,2000,1,1,0.05334026515483856,116592
random,5,0.01,2000,1,1,0.05334032475948334,116676
random,5,0.01,2000,1,1,0.053340382874012,116760
random,5,0.01,2000,1,1,0.053340443968772897,116844
random,5,0.01,2000,1,1,0.05334050431847572,116928
random,5,0.01,2000,1,1,0.05334056094288827,117012
random,5,0.01,2000,1,1,0.053340617567300797,117096
random,5,0.01,2000,1,1,0.05334067568182946,117180
random,5,0.01,2000,1,1,0.05334073230624199,117264
random,5,0.01,2000,1,1,0.05334079265594483,117348
random,5,0.01,2000,1,1,0.053340849280357365,117432
random,5,0.01,2000,1,1,0.05334090739488601,117516
random,5,0.01,2000,1,1,0.053340965509414674,117600
random,5,0.01,2000,1,1,0.05334102138876915,117684
random,5,0.01,2000,1,1,0.05334107875823975,117768
random,5,0.01,2000,1,1,0.053341133147478105,117852
random,5,0.01,2000,1,1,0.053341192007064823,117936
random,5,0.01,2000,1,1,0.05334124490618706,118020
random,5,0.01,2000,1,1,0.05334130376577378,118104
random,5,0.01,2000,1,1,0.05334136039018631,118188
random,5,0.01,2000,1,1,0.05334141403436662,118272
random,5,0.01,2000,1,1,0.05334146842360497,118356
random,5,0.01,2000,1,1,0.053341525793075564,118440
random,5,0.01,2000,1,1,0.05334158018231392,118524
random,5,0.01,2000,1,1,0.05334163680672646,118608
random,5,0.01,2000,1,1,0.0533416897058487,118692
random,5,0.01,2000,1,1,0.05334174633026123,118776
random,5,0.01,2000,1,1,0.053341800719499594,118860
random,5,0.01,2000,1,1,0.05334185287356377,118944
random,5,0.01,2000,1,1,0.05334190875291825,119028
random,5,0.01,2000,1,1,0.05334196388721467,119112
random,5,0.01,2000,1,1,0.05334201753139496,119196
random,5,0.01,2000,1,1,0.05334206894040108,119280
random,5,0.01,2000,1,1,0.05334212183952332,119364
random,5,0.01,2000,1,1,0.05334217771887779,119448
random,5,0.01,2000,1,1,0.05334222912788392,119532
random,5,0.01,2000,1,1,0.053342282772064216,119616
random,5,0.01,2000,1,1,0.053342333436012274,119700
random,5,0.01,2000,1,1,0.05334238782525062,119784
random,5,0.01,2000,1,1,0.05334244072437287,119868
random,5,0.01,2000,1,1,0.05334249362349511,119952
random,5,0.01,2000,1,1,0.053342542797327044,120036
random,5,0.01,2000,1,1,0.05334259718656541,120120
random,5,0.01,2000,1,1,0.053342647850513465,120204
random,5,0.01,2000,1,1,0.05334269851446152,120288
random,5,0.01,2000,1,1,0.053342748433351524,120372
random,5,0.01,2000,1,1,0.05334279984235764,120456
random,5,0.01,2000,1,1,0.053342850506305696,120540
random,5,0.01,2000,1,1,0.0533429004251957,120624
random,5,0.01,2000,1,1,0.05334295332431794,120708
random,5,0.01,2000,1,1,0.05334299951791764,120792
random,5,0.01,2000,1,1,0.05334305241703988,120876
random,5,0.01,2000,1,1,0.05334310382604599,120960
random,5,0.01,2000,1,1,0.05334315076470375,121044
random,5,0.01,2000,1,1,0.05334320366382599,121128
random,5,0.01,2000,1,1,0.05334325209259987,121212
random,5,0.01,2000,1,1,0.05334329977631569,121296
random,5,0.01,2000,1,1,0.05334334820508957,121380
random,5,0.01,2000,1,1,0.05334339961409569,121464
random,5,0.01,2000,1,1,0.05334344655275345,121548
random,5,0.01,2000,1,1,0.05334349796175957,121632
random,5,0.01,2000,1,1,0.05334354341030122,121716
random,5,0.01,2000,1,1,0.053343591094017026,121800
random,5,0.01,2000,1,1,0.05334363952279091,121884
random,5,0.01,2000,1,1,0.053343684971332544,121968
random,5,0.01,2000,1,1,0.05334373712539674,122052
random,5,0.01,2000,1,1,0.05334378331899643,122136
random,5,0.01,2000,1,1,0.05334382727742196,122220
random,5,0.01,2000,1,1,0.05334387719631195,122304
random,5,0.01,2000,1,1,0.05334392562508583,122388
random,5,0.01,2000,1,1,0.05334397181868553,122472
random,5,0.01,2000,1,1,0.053344018012285235,122556
random,5,0.01,2000,1,1,0.053344064950943,122640
random,5,0.01,2000,1,1,0.05334411337971688,122724
random,5,0.01,2000,1,1,0.05334415808320045,122808
random,5,0.01,2000,1,1,0.05334420427680016,122892
random,5,0.01,2000,1,1,0.05334424823522568,122976
random,5,0.01,2000,1,1,0.0533442959189415,123060
random,5,0.01,2000,1,1,0.05334434285759926,123144
random,5,0.01,2000,1,1,0.053344386070966726,123228
random,5,0.01,2000,1,1,0.05334443375468255,123312
random,5,0.01,2000,1,1,0.05334447696805,123396
random,5,0.01,2000,1,1,0.05334452167153359,123480
random,5,0.01,2000,1,1,0.05334456786513329,123564
random,5,0.01,2000,1,1,0.05334461256861686,123648
random,5,0.01,2000,1,1,0.05334465727210045,123732
random,5,0.01,2000,1,1,0.05334470123052598,123816
random,5,0.01,2000,1,1,0.05334474742412568,123900
random,5,0.01,2000,1,1,0.0533447913825512,123984
random,5,0.01,2000,1,1,0.0533448338508606,124068
random,5,0.01,2000,1,1,0.05334487780928612,124152
random,5,0.01,2000,1,1,0.05334492027759552,124236
random,5,0.01,2000,1,1,0.05334496349096299,124320
random,5,0.01,2000,1,1,0.05334500819444657,124404
random,5,0.01,2000,1,1,0.05334504991769791,124488
random,5,0.01,2000,1,1,0.05334509164094925,124572
random,5,0.01,2000,1,1,0.05334513708949089,124656
random,5,0.01,2000,1,1,0.05334517881274224,124740
random,5,0.01,2000,1,1,0.0533452220261097,124824
random,5,0.01,2000,1,1,0.053345263749361035,124908
random,5,0.01,2000,1,1,0.05334530547261238,124992
random,5,0.01,2000,1,1,0.05334534719586373,125076
random,5,0.01,2000,1,1,0.05334538891911507,125160
random,5,0.01,2000,1,1,0.05334543213248253,125244
random,5,0.01,2000,1,1,0.05334547385573387,125328
random,5,0.01,2000,1,1,0.053345512598752975,125412
random,5,0.01,2000,1,1,0.05334555581212044,125496
random,5,0.01,2000,1,1,0.05334559977054597,125580
random,5,0.01,2000,1,1,0.05334563925862312,125664
random,5,0.01,2000,1,1,0.053345678001642235,125748
random,5,0.01,2000,1,1,0.05334572046995164,125832
random,5,0.01,2000,1,1,0.053345763683319086,125916
random,5,0.01,2000,1,1,0.053345803171396255,126000
random,5,0.01,2000,1,1,0.05334584042429924,126084
random,5,0.01,2000,1,1,0.05334588214755059,126168
random,5,0.01,2000,1,1,0.05334592312574387,126252
random,5,0.01,2000,1,1,0.053345961868762976,126336
random,5,0.01,2000,1,1,0.05334599986672402,126420
random,5,0.01,2000,1,1,0.05334604009985924,126504
random,5,0.01,2000,1,1,0.05334607884287835,126588
random,5,0.01,2000,1,1,0.05334611907601357,126672
random,5,0.01,2000,1,1,0.05334615707397461,126756
random,5,0.01,2000,1,1,0.05334619879722596,126840
random,5,0.01,2000,1,1,0.05334623977541924,126924
random,5,0.01,2000,1,1,0.053346278518438345,127008
random,5,0.01,2000,1,1,0.05334631577134132,127092
random,5,0.01,2000,1,1,0.05334635302424431,127176
random,5,0.01,2000,1,1,0.05334639251232147,127260
random,5,0.01,2000,1,1,0.05334642827510834,127344
random,5,0.01,2000,1,1,0.05334646925330162,127428
random,5,0.01,2000,1,1,0.05334650799632073,127512
random,5,0.01,2000,1,1,0.05334654599428178,127596
random,5,0.01,2000,1,1,0.0533465825021267,127680
random,5,0.01,2000,1,1,0.05334661826491356,127764
random,5,0.01,2000,1,1,0.05334665700793267,127848
random,5,0.01,2000,1,1,0.05334669426083566,127932
random,5,0.01,2000,1,1,0.05334673300385476,128016
random,5,0.01,2000,1,1,0.053346769511699685,128100
random,5,0.01,2000,1,1,0.05334680527448655,128184
random,5,0.01,2000,1,1,0.053346846252679825,128268
random,5,0.01,2000,1,1,0.053346879035234454,128352
random,5,0.01,2000,1,1,0.05334691479802132,128436
random,5,0.01,2000,1,1,0.0533469520509243,128520
random,5,0.01,2000,1,1,0.05334698855876923,128604
random,5,0.01,2000,1,1,0.05334702506661416,128688
random,5,0.01,2000,1,1,0.053347062319517136,128772
random,5,0.01,2000,1,1,0.05334709733724594,128856
random,5,0.01,2000,1,1,0.053347133100032806,128940
random,5,0.01,2000,1,1,0.053347169607877734,129024
random,5,0.01,2000,1,1,0.05334720388054848,129108
random,5,0.01,2000,1,1,0.053347240388393405,129192
random,5,0.01,2000,1,1,0.053347274661064155,129276
random,5,0.01,2000,1,1,0.05334730967879296,129360
random,5,0.01,2000,1,1,0.05334734469652176,129444
random,5,0.01,2000,1,1,0.05334737896919251,129528
random,5,0.01,2000,1,1,0.053347416222095496,129612
random,5,0.01,2000,1,1,0.053347447514534005,129696
random,5,0.01,2000,1,1,0.05334748327732086,129780
random,5,0.01,2000,1,1,0.05334751680493355,129864
random,5,0.01,2000,1,1,0.053347551822662355,129948
random,5,0.01,2000,1,1,0.053347586095333105,130032
random,5,0.01,2000,1,1,0.053347621113061905,130116
random,5,0.01,2000,1,1,0.05334765538573265,130200
random,5,0.01,2000,1,1,0.0533476896584034,130284
random,5,0.01,2000,1,1,0.05334772318601609,130368
random,5,0.01,2000,1,1,0.05334775745868683,130452
random,5,0.01,2000,1,1,0.05334778800606728,130536
random,5,0.01,2000,1,1,0.05334782376885414,130620
random,5,0.01,2000,1,1,0.05334785506129265,130704
random,5,0.01,2000,1,1,0.05334789156913758,130788
random,5,0.01,2000,1,1,0.05334792211651802,130872
random,5,0.01,2000,1,1,0.05334795489907265,130956
random,5,0.01,2000,1,1,0.05334798842668534,131040
random,5,0.01,2000,1,1,0.05334802195429802,131124
random,5,0.01,2000,1,1,0.05334805324673653,131208
random,5,0.01,2000,1,1,0.05334808677434922,131292
random,5,0.01,2000,1,1,0.053348118811845785,131376
random,5,0.01,2000,1,1,0.053348146378993995,131460
random,5,0.01,2000,1,1,0.05334818065166474,131544
random,5,0.01,2000,1,1,0.05334821492433549,131628
random,5,0.01,2000,1,1,0.05334824621677399,131712
random,5,0.01,2000,1,1,0.05334827452898025,131796
random,5,0.01,2000,1,1,0.05334830880165101,131880
random,5,0.01,2000,1,1,0.05334833785891533,131964
random,5,0.01,2000,1,1,0.0533483698964119,132048
random,5,0.01,2000,1,1,0.05334840193390847,132132
random,5,0.01,2000,1,1,0.053348435461521154,132216
random,5,0.01,2000,1,1,0.05334846749901771,132300
random,5,0.01,2000,1,1,0.0533484973013401,132384
random,5,0.01,2000,1,1,0.05334852635860443,132468
random,5,0.01,2000,1,1,0.053348556905984876,132552
random,5,0.01,2000,1,1,0.05334858745336533,132636
random,5,0.01,2000,1,1,0.053348618745803836,132720
random,5,0.01,2000,1,1,0.0533486470580101,132804
random,5,0.01,2000,1,1,0.053348679095506675,132888
random,5,0.01,2000,1,1,0.053348711133003233,132972
random,5,0.01,2000,1,1,0.053348738700151443,133056
random,5,0.01,2000,1,1,0.05334876850247384,133140
random,5,0.01,2000,1,1,0.05334880128502847,133224
random,5,0.01,2000,1,1,0.05334882810711861,133308
random,5,0.01,2000,1,1,0.05334885939955712,133392
random,5,0.01,2000,1,1,0.053348890691995624,133476
random,5,0.01,2000,1,1,0.053348916023969656,133560
random,5,0.01,2000,1,1,0.053348945826292044,133644
random,5,0.01,2000,1,1,0.05334897860884667,133728
random,5,0.01,2000,1,1,0.05334900692105293,133812
random,5,0.01,2000,1,1,0.05334903523325921,133896
random,5,0.01,2000,1,1,0.05334906280040741,133980
random,5,0.01,2000,1,1,0.05334909036755562,134064
random,5,0.01,2000,1,1,0.05334912315011024,134148
random,5,0.01,2000,1,1,0.05334915220737457,134232
random,5,0.01,2000,1,1,0.05334917828440667,134316
random,5,0.01,2000,1,1,0.053349205106496815,134400
random,5,0.01,2000,1,1,0.05334923565387726,134484
random,5,0.01,2000,1,1,0.05334926024079323,134568
random,5,0.01,2000,1,1,0.0533492885529995,134652
random,5,0.01,2000,1,1,0.053349319845438004,134736
random,5,0.01,2000,1,1,0.053349345177412036,134820
random,5,0.01,2000,1,1,0.05334937125444412,134904
random,5,0.01,2000,1,1,0.05334940180182457,134988
random,5,0.01,2000,1,1,0.05334942862391472,135072
random,5,0.01,2000,1,1,0.053349459171295174,135156
random,5,0.01,2000,1,1,0.0533494882285595,135240
random,5,0.01,2000,1,1,0.053349511325359346,135324
random,5,0.01,2000,1,1,0.05334954187273979,135408
random,5,0.01,2000,1,1,0.05334956645965576,135492
random,5,0.01,2000,1,1,0.0533495917916298,135576
random,5,0.01,2000,1,1,0.053349622339010236,135660
random,5,0.01,2000,1,1,0.05334964767098427,135744
random,5,0.01,2000,1,1,0.05334967523813248,135828
random,5,0.01,2000,1,1,0.053349701315164574,135912
random,5,0.01,2000,1,1,0.0533497266471386,135996
random,5,0.01,2000,1,1,0.05334975495934487,136080
random,5,0.01,2000,1,1,0.0533497802913189,136164
random,5,0.01,2000,1,1,0.053349804133176804,136248
random,5,0.01,2000,1,1,0.05334983021020889,136332
random,5,0.01,2000,1,1,0.05334985852241517,136416
random,5,0.01,2000,1,1,0.05334988385438919,136500
random,5,0.01,2000,1,1,0.05334990993142128,136584
random,5,0.01,2000,1,1,0.053349935263395314,136668
random,5,0.01,2000,1,1,0.053349959850311275,136752
random,5,0.01,2000,1,1,0.0533499874174595,136836
random,5,0.01,2000,1,1,0.053350011259317404,136920
random,5,0.01,2000,1,1,0.05335003659129143,137004
random,5,0.01,2000,1,1,0.05335006415843964,137088
random,5,0.01,2000,1,1,0.053350088745355614,137172
random,5,0.01,2000,1,1,0.05335011407732964,137256
random,5,0.01,2000,1,1,0.053350140154361736,137340
random,5,0.01,2000,1,1,0.05335016250610352,137424
random,5,0.01,2000,1,1,0.053350188583135616,137508
random,5,0.01,2000,1,1,0.05335021317005158,137592
random,5,0.01,2000,1,1,0.05335023775696755,137676
random,5,0.01,2000,1,1,0.05335026383399964,137760
random,5,0.01,2000,1,1,0.05335028842091561,137844
random,5,0.01,2000,1,1,0.053350308537483224,137928
random,5,0.01,2000,1,1,0.053350336849689484,138012
random,5,0.01,2000,1,1,0.05335035994648934,138096
random,5,0.01,2000,1,1,0.0533503845334053,138180
random,5,0.01,2000,1,1,0.0533504068851471,138264
random,5,0.01,2000,1,1,0.053350434452295314,138348
random,5,0.01,2000,1,1,0.053350456058979034,138432
random,5,0.01,2000,1,1,0.05335048139095307,138516
random,5,0.01,2000,1,1,0.053350504487752914,138600
random,5,0.01,2000,1,1,0.053350525349378584,138684
random,5,0.01,2000,1,1,0.053350551426410674,138768
random,5,0.01,2000,1,1,0.05335057377815248,138852
random,5,0.01,2000,1,1,0.05335059687495232,138936
random,5,0.01,2000,1,1,0.053350621461868294,139020
random,5,0.01,2000,1,1,0.05335064381361008,139104
random,5,0.01,2000,1,1,0.05335066840052605,139188
random,5,0.01,2000,1,1,0.053350690007209774,139272
random,5,0.01,2000,1,1,0.05335071086883546,139356
random,5,0.01,2000,1,1,0.053350736200809476,139440
random,5,0.01,2000,1,1,0.05335076078772545,139524
random,5,0.01,2000,1,1,0.0533507838845253,139608
random,5,0.01,2000,1,1,0.0533508062362671,139692
random,5,0.01,2000,1,1,0.05335082709789277,139776
random,5,0.01,2000,1,1,0.05335085019469262,139860
random,5,0.01,2000,1,1,0.05335087031126022,139944
random,5,0.01,2000,1,1,0.053350892663002025,140028
random,5,0.01,2000,1,1,0.05335091724991799,140112
random,5,0.01,2000,1,1,0.053350940346717834,140196
random,5,0.01,2000,1,1,0.053350961208343504,140280
random,5,0.01,2000,1,1,0.053350981324911124,140364
random,5,0.01,2000,1,1,0.05335100442171097,140448
random,5,0.01,2000,1,1,0.05335102677345277,140532
random,5,0.01,2000,1,1,0.05335104465484619,140616
random,5,0.01,2000,1,1,0.053351067751646046,140700
random,5,0.01,2000,1,1,0.053351092338562014,140784
random,5,0.01,2000,1,1,0.05335111245512962,140868
random,5,0.01,2000,1,1,0.05335113257169724,140952
random,5,0.01,2000,1,1,0.053351152688264854,141036
random,5,0.01,2000,1,1,0.05335117727518082,141120
random,5,0.01,2000,1,1,0.053351198136806485,141204
random,5,0.01,2000,1,1,0.053351217508316034,141288
random,5,0.01,2000,1,1,0.053351240605115896,141372
random,5,0.01,2000,1,1,0.05335126221179962,141456
