topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
ring,100,0.281095,2000,1,1,0.05526589419692756
ring,100,0.281095,2000,1,1,0.055272182114422315
ring,100,0.281095,2000,1,1,0.055278209745883905
ring,100,0.281095,2000,1,1,0.05528393805027008
ring,100,0.281095,2000,1,1,0.0552893428504467
ring,100,0.281095,2000,1,1,0.05529441397637128
ring,100,0.281095,2000,1,1,0.055299148373305795
ring,100,0.281095,2000,1,1,0.05530355084687472
ring,100,0.281095,2000,1,1,0.05530763138085606
ring,100,0.281095,2000,1,1,0.05531140126287938
ring,100,0.281095,2000,1,1,0.05531487625092268
ring,100,0.281095,2000,1,1,0.05531807307153942
ring,100,0.281095,2000,1,1,0.05532100714743139
ring,100,0.281095,2000,1,1,0.05532369602471592
ring,100,0.281095,2000,1,1,0.05532615784555675
ring,100,0.281095,2000,1,1,0.05532840751111508
ring,100,0.281095,2000,1,1,0.05533046241849661
ring,100,0.281095,2000,1,1,0.05533233661204577
ring,100,0.281095,2000,1,1,0.05533404473215339
ring,100,0.281095,2000,1,1,0.05533560059964658
ring,100,0.281095,2000,1,1,0.05533701710402967
ring,100,0.281095,2000,1,1,0.05533830579370261
ring,100,0.281095,2000,1,1,0.05533947709947826
ring,100,0.281095,2000,1,1,0.055340542010962945
ring,100,0.281095,2000,1,1,0.05534150965511799
ring,100,0.281095,2000,1,1,0.05534238837659359
ring,100,0.281095,2000,1,1,0.055343186073005195
ring,100,0.281095,2000,1,1,0.05534391019493344
ring,100,0.281095,2000,1,1,0.05534456834197044
ring,100,0.281095,2000,1,1,0.05534516438841818
ring,100,0.281095,2000,1,1,0.05534570552408694
ring,100,0.281095,2000,1,1,0.05534619651734829
ring,100,0.281095,2000,1,1,0.05534664124250412
ring,100,0.281095,2000,1,1,0.05534704502671954
ring,100,0.281095,2000,1,1,0.055347411185503
ring,100,0.281095,2000,1,1,0.05534774281084539
ring,100,0.281095,2000,1,1,0.05534804396331311
ring,100,0.281095,2000,1,1,0.05534831702709197
ring,100,0.281095,2000,1,1,0.05534856434911488
ring,100,0.281095,2000,1,1,0.0553487880155444
ring,100,0.281095,2000,1,1,0.05534899193793533
ring,100,0.281095,2000,1,1,0.05534917663782836
ring,100,0.281095,2000,1,1,0.05534934360533953
ring,100,0.281095,2000,1,1,0.055349494554102416
ring,100,0.281095,2000,1,1,0.055349631570279605
ring,100,0.281095,2000,1,1,0.05534975696355105
ring,100,0.281095,2000,1,1,0.05534986939281226
ring,100,0.281095,2000,1,1,0.055349971689283836
ring,100,0.281095,2000,1,1,0.05535006403923035
ring,100,0.281095,2000,1,1,0.05535014878958462
ring,100,0.281095,2000,1,1,0.05535022486001252
ring,100,0.281095,2000,1,1,0.05535029429942372
ring,100,0.281095,2000,1,1,0.05535035651177168
ring,100,0.281095,2000,1,1,0.05535041294991971
ring,100,0.281095,2000,1,1,0.055350465625524536
ring,100,0.281095,2000,1,1,0.0553505115583539
ring,100,0.281095,2000,1,1,0.05535055369138716
ring,100,0.281095,2000,1,1,0.05535059195011853
ring,100,0.281095,2000,1,1,0.05535062756389379
ring,100,0.281095,2000,1,1,0.055350658632814874
ring,100,0.281095,2000,1,1,0.0553506875783205
ring,100,0.281095,2000,1,1,0.055350713543593874
ring,100,0.281095,2000,1,1,0.055350737161934394
ring,100,0.281095,2000,1,1,0.05535075794905424
