topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
ring,100,0.001,2000,1,1,0.10640694834291936
ring,100,0.001,2000,1,1,0.10623192369937895
ring,100,0.001,2000,1,1,0.10606085978448387
ring,100,0.001,2000,1,1,0.10589357070624827
ring,100,0.001,2000,1,1,0.10572988890111443
ring,100,0.001,2000,1,1,0.10556965142488478
ring,100,0.001,2000,1,1,0.10541270822286608
ring,100,0.001,2000,1,1,0.1052589182555676
ring,100,0.001,2000,1,1,0.10510814867913726
ring,100,0.001,2000,1,1,0.10496027201414108
ring,100,0.001,2000,1,1,0.1048151710629463
ring,100,0.001,2000,1,1,0.10467273250222205
ring,100,0.001,2000,1,1,0.10453285053372378
ring,100,0.001,2000,1,1,0.10439542800188062
ring,100,0.001,2000,1,1,0.10426036596298219
ring,100,0.001,2000,1,1,0.10412757717072962
ring,100,0.001,2000,1,1,0.1039969763159752
ring,100,0.001,2000,1,1,0.1038684815913439
ring,100,0.001,2000,1,1,0.10374201826751234
ring,100,0.001,2000,1,1,0.10361751064658169
ring,100,0.001,2000,1,1,0.10349489241838453
ring,100,0.001,2000,1,1,0.10337409645318983
ring,100,0.001,2000,1,1,0.1032550597190856
ring,100,0.001,2000,1,1,0.10313772305846214
ring,100,0.001,2000,1,1,0.10302202939987186
ring,100,0.001,2000,1,1,0.10290792316198345
ring,100,0.001,2000,1,1,0.10279535375535485
ring,100,0.001,2000,1,1,0.10268427193164825
ring,100,0.001,2000,1,1,0.10257463052868847
ring,100,0.001,2000,1,1,0.10246638268232344
ring,100,0.001,2000,1,1,0.10235948763787747
ring,100,0.001,2000,1,1,0.10225390091538429
ring,100,0.001,2000,1,1,0.10214958533644676
ring,100,0.001,2000,1,1,0.10204650297760966
ring,100,0.001,2000,1,1,0.1019446139037609
ring,100,0.001,2000,1,1,0.10184388890862467
ring,100,0.001,2000,1,1,0.10174429029226306
ring,100,0.001,2000,1,1,0.10164578780531883
ring,100,0.001,2000,1,1,0.10154834993183613
ring,100,0.001,2000,1,1,0.10145194791257377
ring,100,0.001,2000,1,1,0.10135655172169213
ring,100,0.001,2000,1,1,0.10126213580369953
ring,100,0.001,2000,1,1,0.10116867281496525
