topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
ring,100,0.001,2000,1,1,0.1100411386787891
ring,100,0.001,2000,1,1,0.10982938244938852
ring,100,0.001,2000,1,1,0.10962196864187716
ring,100,0.001,2000,1,1,0.10941868826746942
ring,100,0.001,2000,1,1,0.10921935454010959
ring,100,0.001,2000,1,1,0.1090237821638584
ring,100,0.001,2000,1,1,0.10883180633187298
ring,100,0.001,2000,1,1,0.10864326797425747
ring,100,0.001,2000,1,1,0.10845801666378976
ring,100,0.001,2000,1,1,0.10827591665089133
ring,100,0.001,2000,1,1,0.10809683457016947
ring,100,0.001,2000,1,1,0.1079206492006779
ring,100,0.001,2000,1,1,0.10774724319577213
ring,100,0.001,2000,1,1,0.10757650762796403
ring,100,0.001,2000,1,1,0.10740834154188633
ring,100,0.001,2000,1,1,0.10724264755845068
ring,100,0.001,2000,1,1,0.10707933306694033
ring,100,0.001,2000,1,1,0.10691831298172476
ring,100,0.001,2000,1,1,0.10675950594246386
ring,100,0.001,2000,1,1,0.10660283647477627
ring,100,0.001,2000,1,1,0.10644822783768178
ring,100,0.001,2000,1,1,0.10629561603069312
ring,100,0.001,2000,1,1,0.10614493131637573
ring,100,0.001,2000,1,1,0.10599611513316631
ring,100,0.001,2000,1,1,0.10584910795092584
ring,100,0.001,2000,1,1,0.10570385433733463
ring,100,0.001,2000,1,1,0.10556030064821247
ring,100,0.001,2000,1,1,0.10541839703917504
ring,100,0.001,2000,1,1,0.1052780957520008
ring,100,0.001,2000,1,1,0.105139352157712
ring,100,0.001,2000,1,1,0.10500212289392948
ring,100,0.001,2000,1,1,0.10486636489629748
ring,100,0.001,2000,1,1,0.10473203979432577
ring,100,0.001,2000,1,1,0.10459911294281485
ring,100,0.001,2000,1,1,0.10446754463016987
ring,100,0.001,2000,1,1,0.10433730274438859
ring,100,0.001,2000,1,1,0.10420835472643374
ring,100,0.001,2000,1,1,0.10408066794276233
ring,100,0.001,2000,1,1,0.1039542122930289
ring,100,0.001,2000,1,1,0.10382896214723589
ring,100,0.001,2000,1,1,0.10370488680899141
