topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
ring,100,0.281095,2000,1,1,0.055286785736680034
ring,100,0.281095,2000,1,1,0.05529171347618101
ring,100,0.281095,2000,1,1,0.05529640749096871
ring,100,0.281095,2000,1,1,0.055300844386219974
ring,100,0.281095,2000,1,1,0.05530500918626786
ring,100,0.281095,2000,1,1,0.05530889980494974
ring,100,0.281095,2000,1,1,0.055312517546117275
ring,100,0.281095,2000,1,1,0.055315867438912376
ring,100,0.281095,2000,1,1,0.05531896032392981
ring,100,0.281095,2000,1,1,0.055321809723973304
ring,100,0.281095,2000,1,1,0.05532442722469569
ring,100,0.281095,2000,1,1,0.05532682739198207
ring,100,0.281095,2000,1,1,0.05532902408391234
ring,100,0.281095,2000,1,1,0.055331031456589706
ring,100,0.281095,2000,1,1,0.0553328650444746
ring,100,0.281095,2000,1,1,0.05533453594893219
ring,100,0.281095,2000,1,1,0.05533605892211197
ring,100,0.281095,2000,1,1,0.055337443947792074
ring,100,0.281095,2000,1,1,0.05533870387822388
ring,100,0.281095,2000,1,1,0.055339849703013935
ring,100,0.281095,2000,1,1,0.05534089054912329
ring,100,0.281095,2000,1,1,0.05534183479845522
ring,100,0.281095,2000,1,1,0.055342691913247116
ring,100,0.281095,2000,1,1,0.055343469306826584
ring,100,0.281095,2000,1,1,0.055344174690544624
ring,100,0.281095,2000,1,1,0.05534481421113016
ring,100,0.281095,2000,1,1,0.05534539405256509
ring,100,0.281095,2000,1,1,0.05534591972827912
ring,100,0.281095,2000,1,1,0.055346395038068284
ring,100,0.281095,2000,1,1,0.05534682616591454
ring,100,0.281095,2000,1,1,0.05534721683710814
ring,100,0.281095,2000,1,1,0.05534757073968649
ring,100,0.281095,2000,1,1,0.055347891263663754
ring,100,0.281095,2000,1,1,0.05534818176180123
ring,100,0.281095,2000,1,1,0.05534844409674405
ring,100,0.281095,2000,1,1,0.05534868232905864
ring,100,0.281095,2000,1,1,0.05534889783710241
ring,100,0.281095,2000,1,1,0.05534909307956698
ring,100,0.281095,2000,1,1,0.05534927006810904
ring,100,0.281095,2000,1,1,0.05534942977130414
ring,100,0.281095,2000,1,1,0.055349574685096756
ring,100,0.281095,2000,1,1,0.055349705293774615
ring,100,0.281095,2000,1,1,0.05534982401877643
ring,100,0.281095,2000,1,1,0.05534993126988411
ring,100,0.281095,2000,1,1,0.05535002939403057
ring,100,0.281095,2000,1,1,0.05535011764615773
ring,100,0.281095,2000,1,1,0.05535019706934689
ring,100,0.281095,2000,1,1,0.05535026945173737
ring,100,0.281095,2000,1,1,0.05535033512860536
ring,100,0.281095,2000,1,1,0.055350394435226914
ring,100,0.281095,2000,1,1,0.05535044848918913
ring,100,0.281095,2000,1,1,0.05535049714148047
ring,100,0.281095,2000,1,1,0.05535054150968789
ring,100,0.281095,2000,1,1,0.05535058133304121
ring,100,0.281095,2000,1,1,0.05535061668604612
ring,100,0.281095,2000,1,1,0.05535064991563561
ring,100,0.281095,2000,1,1,0.055350680239498594
ring,100,0.281095,2000,1,1,0.05535070680081843
ring,100,0.281095,2000,1,1,0.0553507312014699
ring,100,0.281095,2000,1,1,0.055350753441452974
ring,100,0.281095,2000,1,1,0.055350772775709614
ring,100,0.281095,2000,1,1,0.05535079129040239
ring,100,0.281095,2000,1,1,0.05535080756992104
ring,100,0.281095,2000,1,1,0.0553508223220706
