topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
random,5,0.01,2000,1,1,0.20086690187454223,1140
random,5,0.01,2000,1,1,0.19624159634113314,1200
random,5,0.01,2000,1,1,0.19180696010589598,1260
random,5,0.01,2000,1,1,0.18761030137538912,1320
random,5,0.01,2000,1,1,0.1835897207260132,1380
random,5,0.01,2000,1,1,0.17976986467838288,1440
random,5,0.01,2000,1,1,0.17611161470413209,1500
random,5,0.01,2000,1,1,0.17262651920318603,1560
random,5,0.01,2000,1,1,0.16928888857364655,1620
random,5,0.01,2000,1,1,0.1661028265953064,1680
random,5,0.01,2000,1,1,0.1630507320165634,1740
random,5,0.01,2000,1,1,0.16013264656066895,1800
random,5,0.01,2000,1,1,0.15733594298362735,1860
random,5,0.01,2000,1,1,0.1546584963798523,1920
random,5,0.01,2000,1,1,0.15209087133407595,1980
random,5,0.01,2000,1,1,0.14962991178035737,2040
random,5,0.01,2000,1,1,0.14726824164390565,2100
random,5,0.01,2000,1,1,0.1450022876262665,2160
random,5,0.01,2000,1,1,0.1428261309862137,2220
random,5,0.01,2000,1,1,0.140736123919487,2280
random,5,0.01,2000,1,1,0.13872734606266024,2340
random,5,0.01,2000,1,1,0.13679630160331727,2400
random,5,0.01,2000,1,1,0.134938782453537,2460
random,5,0.01,2000,1,1,0.13315153121948242,2520
random,5,0.01,2000,1,1,0.13143092691898348,2580
random,5,0.01,2000,1,1,0.12977393567562104,2640
random,5,0.01,2000,1,1,0.1281774163246155,2700
random,5,0.01,2000,1,1,0.126638600230217,2760
random,5,0.01,2000,1,1,0.12515469938516616,2820
random,5,0.01,2000,1,1,0.12372322529554368,2880
random,5,0.01,2000,1,1,0.12234168946743013,2940
random,5,0.01,2000,1,1,0.12100784033536911,3000
random,5,0.01,2000,1,1,0.11971948146820069,3060
random,5,0.01,2000,1,1,0.11847456395626069,3120
random,5,0.01,2000,1,1,0.11727111339569092,3180
random,5,0.01,2000,1,1,0.11610730737447739,3240
random,5,0.01,2000,1,1,0.11498135775327684,3300
random,5,0.01,2000,1,1,0.11389161795377732,3360
random,5,0.01,2000,1,1,0.11283650845289231,3420
random,5,0.01,2000,1,1,0.1118145063519478,3480
random,5,0.01,2000,1,1,0.11082420349121094,3540
random,5,0.01,2000,1,1,0.10986423939466478,3600
random,5,0.01,2000,1,1,0.10893333256244661,3660
random,5,0.01,2000,1,1,0.10803026109933854,3720
random,5,0.01,2000,1,1,0.10715384781360626,3780
random,5,0.01,2000,1,1,0.10630299299955367,3840
random,5,0.01,2000,1,1,0.10547665208578111,3900
random,5,0.01,2000,1,1,0.10467381924390794,3960
random,5,0.01,2000,1,1,0.10389354079961777,4020
random,5,0.01,2000,1,1,0.10313491076231004,4080
random,5,0.01,2000,1,1,0.10239706486463547,4140
random,5,0.01,2000,1,1,0.10167918056249618,4200
random,5,0.01,2000,1,1,0.10098047107458116,4260
random,5,0.01,2000,1,1,0.10030018836259844,4320
random,5,0.01,2000,1,1,0.09963762164115907,4380
random,5,0.01,2000,1,1,0.09899208694696428,4440
random,5,0.01,2000,1,1,0.09836294800043106,4500
random,5,0.01,2000,1,1,0.09774957597255707,4560
random,5,0.01,2000,1,1,0.09715137332677842,4620
random,5,0.01,2000,1,1,0.09656778424978257,4680
random,5,0.01,2000,1,1,0.09599826931953431,4740
random,5,0.01,2000,1,1,0.09544231593608857,4800
random,5,0.01,2000,1,1,0.094899420440197,4860
random,5,0.01,2000,1,1,0.09436912238597871,4920
random,5,0.01,2000,1,1,0.0938509687781334,4980
random,5,0.01,2000,1,1,0.09334453046321868,5040
random,5,0.01,2000,1,1,0.09284939169883728,5100
random,5,0.01,2000,1,1,0.09236516654491425,5160
random,5,0.01,2000,1,1,0.09189147502183914,5220
random,5,0.01,2000,1,1,0.09142794758081436,5280
random,5,0.01,2000,1,1,0.09097425490617753,5340
random,5,0.01,2000,1,1,0.09053004980087281,5400
random,5,0.01,2000,1,1,0.09009501785039903,5460
random,5,0.01,2000,1,1,0.0896688610315323,5520
random,5,0.01,2000,1,1,0.08925128728151321,5580
random,5,0.01,2000,1,1,0.08884201347827912,5640
random,5,0.01,2000,1,1,0.08844077140092851,5700
random,5,0.01,2000,1,1,0.08804730623960495,5760
random,5,0.01,2000,1,1,0.0876613661646843,5820
random,5,0.01,2000,1,1,0.08728271871805192,5880
random,5,0.01,2000,1,1,0.08691113740205765,5940
random,5,0.01,2000,1,1,0.08654639869928361,6000
random,5,0.01,2000,1,1,0.08618829846382142,6060
random,5,0.01,2000,1,1,0.08583662658929826,6120
random,5,0.01,2000,1,1,0.08549120575189591,6180
random,5,0.01,2000,1,1,0.08515182584524156,6240
random,5,0.01,2000,1,1,0.08481833189725878,6300
random,5,0.01,2000,1,1,0.08449053317308428,6360
random,5,0.01,2000,1,1,0.08416828066110611,6420
random,5,0.01,2000,1,1,0.08385139405727388,6480
random,5,0.01,2000,1,1,0.08353974074125291,6540
random,5,0.01,2000,1,1,0.08323315978050233,6600
random,5,0.01,2000,1,1,0.08293151706457139,6660
random,5,0.01,2000,1,1,0.08263467252254486,6720
random,5,0.01,2000,1,1,0.08234249353408815,6780
random,5,0.01,2000,1,1,0.08205485492944717,6840
random,5,0.01,2000,1,1,0.08177163749933244,6900
random,5,0.01,2000,1,1,0.08149271160364152,6960
random,5,0.01,2000,1,1,0.08121798485517503,7020
random,5,0.01,2000,1,1,0.0809473216533661,7080
random,5,0.01,2000,1,1,0.08068064451217652,7140
random,5,0.01,2000,1,1,0.08041782826185226,7200
random,5,0.01,2000,1,1,0.08015878200531007,7260
random,5,0.01,2000,1,1,0.07990341931581496,7320
random,5,0.01,2000,1,1,0.07965163588523864,7380
random,5,0.01,2000,1,1,0.07940335869789125,7440
random,5,0.01,2000,1,1,0.07915848940610887,7500
random,5,0.01,2000,1,1,0.07891695052385331,7560
random,5,0.01,2000,1,1,0.078678660094738,7620
random,5,0.01,2000,1,1,0.07844354808330536,7680
random,5,0.01,2000,1,1,0.07821153104305267,7740
random,5,0.01,2000,1,1,0.07798254489898682,7800
random,5,0.01,2000,1,1,0.07775652110576631,7860
random,5,0.01,2000,1,1,0.07753338664770126,7920
random,5,0.01,2000,1,1,0.07731308043003082,7980
random,5,0.01,2000,1,1,0.0770955428481102,8040
random,5,0.01,2000,1,1,0.07688070833683014,8100
random,5,0.01,2000,1,1,0.07666851729154588,8160
random,5,0.01,2000,1,1,0.07645891606807709,8220
random,5,0.01,2000,1,1,0.07625184655189515,8280
random,5,0.01,2000,1,1,0.0760472595691681,8340
random,5,0.01,2000,1,1,0.07584511041641236,8400
random,5,0.01,2000,1,1,0.07564533203840255,8460
random,5,0.01,2000,1,1,0.07544788867235185,8520
random,5,0.01,2000,1,1,0.07525273412466049,8580
random,5,0.01,2000,1,1,0.07505981326103212,8640
random,5,0.01,2000,1,1,0.07486908882856369,8700
random,5,0.01,2000,1,1,0.07468052059412003,8760
random,5,0.01,2000,1,1,0.07449406385421753,8820
random,5,0.01,2000,1,1,0.0743096798658371,8880
random,5,0.01,2000,1,1,0.07412732690572739,8940
random,5,0.01,2000,1,1,0.07394696921110154,9000
random,5,0.01,2000,1,1,0.07376857548952104,9060
random,5,0.01,2000,1,1,0.07359210401773453,9120
random,5,0.01,2000,1,1,0.07341751754283905,9180
random,5,0.01,2000,1,1,0.07324478626251221,9240
random,5,0.01,2000,1,1,0.07307388186454773,9300
random,5,0.01,2000,1,1,0.07290476560592651,9360
random,5,0.01,2000,1,1,0.07273741364479065,9420
random,5,0.01,2000,1,1,0.07257179170846939,9480
random,5,0.01,2000,1,1,0.0724078729748726,9540
random,5,0.01,2000,1,1,0.07224562466144561,9600
random,5,0.01,2000,1,1,0.0720850244164467,9660
random,5,0.01,2000,1,1,0.07192604392766952,9720
random,5,0.01,2000,1,1,0.07176865637302399,9780
random,5,0.01,2000,1,1,0.0716128408908844,9840
random,5,0.01,2000,1,1,0.07145856320858002,9900
random,5,0.01,2000,1,1,0.07130580693483353,9960
random,5,0.01,2000,1,1,0.07115454971790314,10020
random,5,0.01,2000,1,1,0.07100476324558258,10080
random,5,0.01,2000,1,1,0.07085643112659454,10140
random,5,0.01,2000,1,1,0.07070952951908112,10200
random,5,0.01,2000,1,1,0.07056403905153275,10260
random,5,0.01,2000,1,1,0.07041992992162704,10320
random,5,0.01,2000,1,1,0.07027719467878342,10380
random,5,0.01,2000,1,1,0.07013580799102784,10440
random,5,0.01,2000,1,1,0.06999575048685074,10500
random,5,0.01,2000,1,1,0.06985700577497482,10560
random,5,0.01,2000,1,1,0.06971955448389053,10620
random,5,0.01,2000,1,1,0.06958338171243668,10680
random,5,0.01,2000,1,1,0.06944846212863923,10740
random,5,0.01,2000,1,1,0.06931478530168533,10800
random,5,0.01,2000,1,1,0.06918234080076217,10860
random,5,0.01,2000,1,1,0.06905109286308289,10920
random,5,0.01,2000,1,1,0.06892104744911194,10980
random,5,0.01,2000,1,1,0.06879218071699143,11040
random,5,0.01,2000,1,1,0.06866447925567627,11100
random,5,0.01,2000,1,1,0.06853791624307633,11160
random,5,0.01,2000,1,1,0.06841249614953995,11220
random,5,0.01,2000,1,1,0.06828819662332536,11280
random,5,0.01,2000,1,1,0.0681649997830391,11340
random,5,0.01,2000,1,1,0.06804288923740387,11400
random,5,0.01,2000,1,1,0.06792186945676804,11460
random,5,0.01,2000,1,1,0.06780190616846085,11520
random,5,0.01,2000,1,1,0.06768300235271454,11580
random,5,0.01,2000,1,1,0.06756513863801956,11640
random,5,0.01,2000,1,1,0.06744830459356307,11700
random,5,0.01,2000,1,1,0.06733248978853226,11760
random,5,0.01,2000,1,1,0.0672176793217659,11820
random,5,0.01,2000,1,1,0.06710386276245119,11880
random,5,0.01,2000,1,1,0.06699102818965913,11940
random,5,0.01,2000,1,1,0.06687916964292527,12000
random,5,0.01,2000,1,1,0.06676826775074006,12060
random,5,0.01,2000,1,1,0.06665831655263901,12120
random,5,0.01,2000,1,1,0.06654931306838989,12180
random,5,0.01,2000,1,1,0.06644123494625093,12240
random,5,0.01,2000,1,1,0.06633407771587371,12300
random,5,0.01,2000,1,1,0.06622782647609711,12360
random,5,0.01,2000,1,1,0.06612247973680496,12420
random,5,0.01,2000,1,1,0.06601802408695222,12480
random,5,0.01,2000,1,1,0.06591445654630661,12540
random,5,0.01,2000,1,1,0.06581174731254578,12600
random,5,0.01,2000,1,1,0.0657099112868309,12660
random,5,0.01,2000,1,1,0.06560892164707184,12720
random,5,0.01,2000,1,1,0.06550878435373306,12780
random,5,0.01,2000,1,1,0.06540948301553727,12840
random,5,0.01,2000,1,1,0.06531101316213607,12900
random,5,0.01,2000,1,1,0.06521336287260056,12960
random,5,0.01,2000,1,1,0.06511652171611787,13020
random,5,0.01,2000,1,1,0.06502048522233964,13080
random,5,0.01,2000,1,1,0.06492524892091751,13140
random,5,0.01,2000,1,1,0.06483079791069031,13200
random,5,0.01,2000,1,1,0.06473713070154191,13260
random,5,0.01,2000,1,1,0.06464423239231111,13320
random,5,0.01,2000,1,1,0.0645521029829979,13380
random,5,0.01,2000,1,1,0.06446073204278946,13440
random,5,0.01,2000,1,1,0.06437010765075685,13500
random,5,0.01,2000,1,1,0.0642802357673645,13560
random,5,0.01,2000,1,1,0.06419109404087067,13620
random,5,0.01,2000,1,1,0.06410268396139146,13680
random,5,0.01,2000,1,1,0.06401499807834625,13740
random,5,0.01,2000,1,1,0.06392803341150284,13800
random,5,0.01,2000,1,1,0.06384177654981613,13860
random,5,0.01,2000,1,1,0.06375622004270554,13920
random,5,0.01,2000,1,1,0.06367135941982269,13980
random,5,0.01,2000,1,1,0.06358719319105148,14040
random,5,0.01,2000,1,1,0.06350370943546296,14100
random,5,0.01,2000,1,1,0.06342090815305709,14160
random,5,0.01,2000,1,1,0.06333877146244049,14220
random,5,0.01,2000,1,1,0.06325730532407761,14280
random,5,0.01,2000,1,1,0.06317649334669113,14340
random,5,0.01,2000,1,1,0.06309634149074554,14400
random,5,0.01,2000,1,1,0.06301683485507967,14460
random,5,0.01,2000,1,1,0.06293797492980957,14520
random,5,0.01,2000,1,1,0.06285975128412247,14580
random,5,0.01,2000,1,1,0.06278215050697328,14640
random,5,0.01,2000,1,1,0.06270518302917481,14700
random,5,0.01,2000,1,1,0.06262883394956589,14760
random,5,0.01,2000,1,1,0.06255310028791428,14820
random,5,0.01,2000,1,1,0.06247797459363937,14880
random,5,0.01,2000,1,1,0.0624034509062767,14940
random,5,0.01,2000,1,1,0.06232953071594238,15000
random,5,0.01,2000,1,1,0.06225620210170746,15060
random,5,0.01,2000,1,1,0.06218346282839775,15120
random,5,0.01,2000,1,1,0.06211130097508431,15180
random,5,0.01,2000,1,1,0.062039723992347716,15240
random,5,0.01,2000,1,1,0.06196871474385262,15300
random,5,0.01,2000,1,1,0.06189827844500542,15360
random,5,0.01,2000,1,1,0.061828407645225535,15420
random,5,0.01,2000,1,1,0.06175909340381623,15480
random,5,0.01,2000,1,1,0.06169033497571945,15540
random,5,0.01,2000,1,1,0.0616221234202385,15600
random,5,0.01,2000,1,1,0.061554458737373356,15660
random,5,0.01,2000,1,1,0.06148733422160149,15720
random,5,0.01,2000,1,1,0.061420743167400364,15780
random,5,0.01,2000,1,1,0.06135469004511834,15840
random,5,0.01,2000,1,1,0.06128915548324586,15900
random,5,0.01,2000,1,1,0.06122414544224739,15960
random,5,0.01,2000,1,1,0.0611596554517746,16020
random,5,0.01,2000,1,1,0.06109568104147911,16080
random,5,0.01,2000,1,1,0.061032214015722286,16140
random,5,0.01,2000,1,1,0.06096925362944603,16200
random,5,0.01,2000,1,1,0.060906794667243955,16260
random,5,0.01,2000,1,1,0.06084482818841934,16320
random,5,0.01,2000,1,1,0.06078335866332055,16380
random,5,0.01,2000,1,1,0.06072237715125084,16440
random,5,0.01,2000,1,1,0.06066188290715217,16500
random,5,0.01,2000,1,1,0.060601867735385895,16560
random,5,0.01,2000,1,1,0.0605423279106617,16620
random,5,0.01,2000,1,1,0.060483264923095706,16680
random,5,0.01,2000,1,1,0.060424666851758964,16740
random,5,0.01,2000,1,1,0.06036653816699983,16800
random,5,0.01,2000,1,1,0.060308864712715154,16860
random,5,0.01,2000,1,1,0.06025165617465973,16920
random,5,0.01,2000,1,1,0.06019489914178849,16980
random,5,0.01,2000,1,1,0.06013859063386917,17040
random,5,0.01,2000,1,1,0.06008273214101791,17100
random,5,0.01,2000,1,1,0.060027313977479936,17160
random,5,0.01,2000,1,1,0.05997233837842941,17220
random,5,0.01,2000,1,1,0.05991779714822769,17280
random,5,0.01,2000,1,1,0.05986368879675866,17340
random,5,0.01,2000,1,1,0.059810008853673935,17400
random,5,0.01,2000,1,1,0.05975675210356714,17460
random,5,0.01,2000,1,1,0.05970392227172852,17520
random,5,0.01,2000,1,1,0.059651508927345276,17580
random,5,0.01,2000,1,1,0.059599511325359344,17640
random,5,0.01,2000,1,1,0.059547926485538485,17700
random,5,0.01,2000,1,1,0.05949674844741822,17760
random,5,0.01,2000,1,1,0.05944597795605659,17820
random,5,0.01,2000,1,1,0.059395606815814975,17880
random,5,0.01,2000,1,1,0.05934563726186753,17940
random,5,0.01,2000,1,1,0.05929606184363365,18000
random,5,0.01,2000,1,1,0.05924688056111336,18060
random,5,0.01,2000,1,1,0.059198085218667984,18120
random,5,0.01,2000,1,1,0.05914967954158784,18180
random,5,0.01,2000,1,1,0.05910165756940842,18240
random,5,0.01,2000,1,1,0.05905401632189751,18300
random,5,0.01,2000,1,1,0.05900674909353257,18360
random,5,0.01,2000,1,1,0.05895986035466194,18420
random,5,0.01,2000,1,1,0.0589133381843567,18480
random,5,0.01,2000,1,1,0.05886718705296517,18540
random,5,0.01,2000,1,1,0.05882140025496483,18600
random,5,0.01,2000,1,1,0.05877597853541374,18660
random,5,0.01,2000,1,1,0.05873091369867325,18720
random,5,0.01,2000,1,1,0.05868620648980141,18780
random,5,0.01,2000,1,1,0.05864185541868211,18840
random,5,0.01,2000,1,1,0.058597853779792784,18900
random,5,0.01,2000,1,1,0.058554199337959294,18960
random,5,0.01,2000,1,1,0.05851089283823967,19020
random,5,0.01,2000,1,1,0.05846792310476304,19080
random,5,0.01,2000,1,1,0.05842529758810997,19140
random,5,0.01,2000,1,1,0.058383012562990194,19200
random,5,0.01,2000,1,1,0.05834105759859085,19260
random,5,0.01,2000,1,1,0.058299438655376436,19320
random,5,0.01,2000,1,1,0.05825814753770829,19380
random,5,0.01,2000,1,1,0.05821718573570252,19440
random,5,0.01,2000,1,1,0.0581765428185463,19500
random,5,0.01,2000,1,1,0.058136224001646045,19560
random,5,0.01,2000,1,1,0.0580962285399437,19620
random,5,0.01,2000,1,1,0.058056543022394186,19680
random,5,0.01,2000,1,1,0.058017178624868396,19740
random,5,0.01,2000,1,1,0.05797811970114708,19800
random,5,0.01,2000,1,1,0.05793937519192696,19860
random,5,0.01,2000,1,1,0.05790093392133713,19920
random,5,0.01,2000,1,1,0.05786279663443565,19980
random,5,0.01,2000,1,1,0.0578249640762806,20040
random,5,0.01,2000,1,1,0.05778743103146554,20100
random,5,0.01,2000,1,1,0.05775019600987435,20160
random,5,0.01,2000,1,1,0.057713255286216736,20220
random,5,0.01,2000,1,1,0.0576766036450863,20280
random,5,0.01,2000,1,1,0.05764024853706359,20340
random,5,0.01,2000,1,1,0.05760417729616165,20400
random,5,0.01,2000,1,1,0.05756839290261269,20460
random,5,0.01,2000,1,1,0.057532889395952226,20520
random,5,0.01,2000,1,1,0.057497672736644745,20580
random,5,0.01,2000,1,1,0.05746273100376129,20640
random,5,0.01,2000,1,1,0.05742806792259217,20700
random,5,0.01,2000,1,1,0.05739367976784707,20760
random,5,0.01,2000,1,1,0.05735956355929375,20820
random,5,0.01,2000,1,1,0.0573257178068161,20880
random,5,0.01,2000,1,1,0.057292138785123826,20940
random,5,0.01,2000,1,1,0.05725883096456528,21000
random,5,0.01,2000,1,1,0.05722578465938569,21060
random,5,0.01,2000,1,1,0.05719299763441086,21120
random,5,0.01,2000,1,1,0.05716047659516335,21180
random,5,0.01,2000,1,1,0.05712820813059807,21240
random,5,0.01,2000,1,1,0.05709619745612145,21300
random,5,0.01,2000,1,1,0.0570644423365593,21360
random,5,0.01,2000,1,1,0.05703293755650521,21420
random,5,0.01,2000,1,1,0.057001682370901106,21480
random,5,0.01,2000,1,1,0.056970675289630894,21540
random,5,0.01,2000,1,1,0.05693991780281067,21600
random,5,0.01,2000,1,1,0.05690940022468567,21660
random,5,0.01,2000,1,1,0.05687912553548813,21720
random,5,0.01,2000,1,1,0.056849095970392234,21780
random,5,0.01,2000,1,1,0.05681930109858513,21840
random,5,0.01,2000,1,1,0.056789741665124904,21900
random,5,0.01,2000,1,1,0.05676041841506959,21960
random,5,0.01,2000,1,1,0.056731328368186965,22020
random,5,0.01,2000,1,1,0.056702468544244766,22080
random,5,0.01,2000,1,1,0.05667383894324303,22140
random,5,0.01,2000,1,1,0.05664543434977532,22200
random,5,0.01,2000,1,1,0.05661726072430611,22260
random,5,0.01,2000,1,1,0.05658930912613869,22320
random,5,0.01,2000,1,1,0.056561576575040816,22380
random,5,0.01,2000,1,1,0.0565340667963028,22440
random,5,0.01,2000,1,1,0.056506776809692384,22500
random,5,0.01,2000,1,1,0.05647970512509346,22560
random,5,0.01,2000,1,1,0.056452846527099615,22620
random,5,0.01,2000,1,1,0.05642619952559472,22680
random,5,0.01,2000,1,1,0.05639976710081101,22740
random,5,0.01,2000,1,1,0.056373548507690434,22800
random,5,0.01,2000,1,1,0.05634753182530403,22860
random,5,0.01,2000,1,1,0.05632172450423241,22920
random,5,0.01,2000,1,1,0.05629612356424332,22980
random,5,0.01,2000,1,1,0.056270723789930345,23040
random,5,0.01,2000,1,1,0.056245530396699904,23100
random,5,0.01,2000,1,1,0.05622053444385529,23160
random,5,0.01,2000,1,1,0.05619574040174485,23220
random,5,0.01,2000,1,1,0.05617114156484604,23280
random,5,0.01,2000,1,1,0.05614674314856529,23340
random,5,0.01,2000,1,1,0.05612253323197365,23400
random,5,0.01,2000,1,1,0.056098521500825886,23460
random,5,0.01,2000,1,1,0.05607469528913498,23520
random,5,0.01,2000,1,1,0.056051065772771844,23580
random,5,0.01,2000,1,1,0.056027618795633324,23640
random,5,0.01,2000,1,1,0.056004364043474204,23700
random,5,0.01,2000,1,1,0.055981287360191354,23760
random,5,0.01,2000,1,1,0.05595840215682984,23820
random,5,0.01,2000,1,1,0.05593569800257683,23880
random,5,0.01,2000,1,1,0.05591317415237427,23940
random,5,0.01,2000,1,1,0.05589082911610603,24000
random,5,0.01,2000,1,1,0.05586866363883019,24060
random,5,0.01,2000,1,1,0.0558466762304306,24120
random,5,0.01,2000,1,1,0.055824861675500874,24180
random,5,0.01,2000,1,1,0.05580322593450546,24240
random,5,0.01,2000,1,1,0.055781757831573485,24300
random,5,0.01,2000,1,1,0.055760465562343604,24360
random,5,0.01,2000,1,1,0.055739337950944906,24420
random,5,0.01,2000,1,1,0.05571838319301606,24480
random,5,0.01,2000,1,1,0.05569759607315064,24540
random,5,0.01,2000,1,1,0.05567697435617447,24600
random,5,0.01,2000,1,1,0.05565651580691338,24660
random,5,0.01,2000,1,1,0.055636223405599594,24720
random,5,0.01,2000,1,1,0.05561609268188476,24780
random,5,0.01,2000,1,1,0.05559612438082695,24840
random,5,0.01,2000,1,1,0.055576314032077793,24900
random,5,0.01,2000,1,1,0.05555666163563729,24960
random,5,0.01,2000,1,1,0.05553716644644737,25020
random,5,0.01,2000,1,1,0.05551782920956612,25080
random,5,0.01,2000,1,1,0.05549864768981934,25140
random,5,0.01,2000,1,1,0.055479618906974795,25200
random,5,0.01,2000,1,1,0.05546074211597443,25260
random,5,0.01,2000,1,1,0.055442017316818235,25320
random,5,0.01,2000,1,1,0.055423442274332047,25380
random,5,0.01,2000,1,1,0.05540501400828361,25440
random,5,0.01,2000,1,1,0.055386736243963244,25500
random,5,0.01,2000,1,1,0.05536860153079033,25560
random,5,0.01,2000,1,1,0.055350616574287415,25620
random,5,0.01,2000,1,1,0.05533277615904808,25680
random,5,0.01,2000,1,1,0.055315075814723974,25740
random,5,0.01,2000,1,1,0.05529751628637314,25800
random,5,0.01,2000,1,1,0.05528010204434396,25860
random,5,0.01,2000,1,1,0.05526282712817192,25920
random,5,0.01,2000,1,1,0.05524569153785705,25980
random,5,0.01,2000,1,1,0.05522869005799294,26040
random,5,0.01,2000,1,1,0.05521182715892792,26100
random,5,0.01,2000,1,1,0.05519509911537171,26160
random,5,0.01,2000,1,1,0.05517850741744042,26220
random,5,0.01,2000,1,1,0.05516204461455346,26280
random,5,0.01,2000,1,1,0.055145717412233355,26340
random,5,0.01,2000,1,1,0.05512952059507371,26400
random,5,0.01,2000,1,1,0.05511345714330673,26460
random,5,0.01,2000,1,1,0.05509751960635185,26520
random,5,0.01,2000,1,1,0.0550817109644413,26580
random,5,0.01,2000,1,1,0.05506602972745896,26640
random,5,0.01,2000,1,1,0.0550504744052887,26700
random,5,0.01,2000,1,1,0.055035043507814414,26760
random,5,0.01,2000,1,1,0.05501974150538445,26820
random,5,0.01,2000,1,1,0.05500456020236016,26880
random,5,0.01,2000,1,1,0.05498949810862541,26940
random,5,0.01,2000,1,1,0.054974560439586644,27000
random,5,0.01,2000,1,1,0.054959744215011604,27060
random,5,0.01,2000,1,1,0.054945046454668044,27120
random,5,0.01,2000,1,1,0.054930463433265686,27180
random,5,0.01,2000,1,1,0.05491600632667542,27240
random,5,0.01,2000,1,1,0.054901657253503794,27300
random,5,0.01,2000,1,1,0.05488743111491204,27360
random,5,0.01,2000,1,1,0.05487331598997116,27420
random,5,0.01,2000,1,1,0.054859314858913426,27480
random,5,0.01,2000,1,1,0.05484542846679688,27540
random,5,0.01,2000,1,1,0.05483165383338928,27600
random,5,0.01,2000,1,1,0.05481798872351647,27660
random,5,0.01,2000,1,1,0.05480443760752678,27720
random,5,0.01,2000,1,1,0.05479098856449127,27780
random,5,0.01,2000,1,1,0.054777656495571134,27840
random,5,0.01,2000,1,1,0.0547644317150116,27900
random,5,0.01,2000,1,1,0.054751308262348176,27960
random,5,0.01,2000,1,1,0.05473829656839371,28020
random,5,0.01,2000,1,1,0.054725386202335365,28080
random,5,0.01,2000,1,1,0.05471258163452149,28140
random,5,0.01,2000,1,1,0.054699881374835974,28200
random,5,0.01,2000,1,1,0.05468728542327882,28260
random,5,0.01,2000,1,1,0.05467479079961777,28320
random,5,0.01,2000,1,1,0.05466239601373673,28380
random,5,0.01,2000,1,1,0.05465010479092598,28440
random,5,0.01,2000,1,1,0.05463790595531464,28500
random,5,0.01,2000,1,1,0.05462581440806389,28560
random,5,0.01,2000,1,1,0.05461381748318672,28620
random,5,0.01,2000,1,1,0.05460191741585732,28680
random,5,0.01,2000,1,1,0.05459011793136597,28740
random,5,0.01,2000,1,1,0.054578409343957905,28800
random,5,0.01,2000,1,1,0.054566795378923415,28860
random,5,0.01,2000,1,1,0.054555281251668926,28920
random,5,0.01,2000,1,1,0.05454385578632355,28980
random,5,0.01,2000,1,1,0.05453252419829369,29040
random,5,0.01,2000,1,1,0.05452128574252128,29100
random,5,0.01,2000,1,1,0.054510138928890235,29160
random,5,0.01,2000,1,1,0.05449908226728439,29220
random,5,0.01,2000,1,1,0.054488114267587665,29280
random,5,0.01,2000,1,1,0.05447723791003227,29340
random,5,0.01,2000,1,1,0.054466449469327924,29400
random,5,0.01,2000,1,1,0.054455748200416564,29460
random,5,0.01,2000,1,1,0.05444513410329819,29520
random,5,0.01,2000,1,1,0.05443460717797279,29580
random,5,0.01,2000,1,1,0.05442416518926621,29640
random,5,0.01,2000,1,1,0.0544138103723526,29700
random,5,0.01,2000,1,1,0.05440353602170945,29760
random,5,0.01,2000,1,1,0.054393348842859277,29820
random,5,0.01,2000,1,1,0.05438324362039567,29880
random,5,0.01,2000,1,1,0.05437322184443474,29940
random,5,0.01,2000,1,1,0.054363279789686206,30000
random,5,0.01,2000,1,1,0.054353422671556476,30060
random,5,0.01,2000,1,1,0.054343644529581084,30120
random,5,0.01,2000,1,1,0.05433394610881805,30180
random,5,0.01,2000,1,1,0.05432432666420937,30240
random,5,0.01,2000,1,1,0.05431478321552277,30300
random,5,0.01,2000,1,1,0.05430532246828079,30360
random,5,0.01,2000,1,1,0.05429593697190285,30420
random,5,0.01,2000,1,1,0.0542866289615631,30480
random,5,0.01,2000,1,1,0.05427739471197128,30540
random,5,0.01,2000,1,1,0.05426823943853379,30600
random,5,0.01,2000,1,1,0.05425915569067002,30660
random,5,0.01,2000,1,1,0.054250150173902514,30720
random,5,0.01,2000,1,1,0.05424121767282486,30780
random,5,0.01,2000,1,1,0.05423235520720482,30840
random,5,0.01,2000,1,1,0.05422357022762299,30900
random,5,0.01,2000,1,1,0.05421485155820847,30960
random,5,0.01,2000,1,1,0.054206207394599915,31020
random,5,0.01,2000,1,1,0.054197636246681224,31080
random,5,0.01,2000,1,1,0.05418913662433625,31140
random,5,0.01,2000,1,1,0.054180703312158594,31200
random,5,0.01,2000,1,1,0.05417234227061272,31260
random,5,0.01,2000,1,1,0.054164046049118036,31320
random,5,0.01,2000,1,1,0.05415581986308098,31380
random,5,0.01,2000,1,1,0.05414766147732735,31440
random,5,0.01,2000,1,1,0.05413957238197327,31500
random,5,0.01,2000,1,1,0.0541315458714962,31560
random,5,0.01,2000,1,1,0.05412358790636062,31620
random,5,0.01,2000,1,1,0.054115694016218185,31680
random,5,0.01,2000,1,1,0.05410786792635918,31740
random,5,0.01,2000,1,1,0.05410010367631912,31800
random,5,0.01,2000,1,1,0.054092402756214145,31860
random,5,0.01,2000,1,1,0.05408477187156678,31920
random,5,0.01,2000,1,1,0.05407719686627388,31980
random,5,0.01,2000,1,1,0.05406968742609024,32040
random,5,0.01,2000,1,1,0.054062238335609435,32100
