topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
ring,100,0.001,2000,1,1,0.10718795254826546
ring,100,0.001,2000,1,1,0.1069710448384285
ring,100,0.001,2000,1,1,0.10675925247371196
ring,100,0.001,2000,1,1,0.10655237600207329
ring,100,0.001,2000,1,1,0.10635022848844536
ring,100,0.001,2000,1,1,0.10615263380110262
ring,100,0.001,2000,1,1,0.1059594209492207
ring,100,0.001,2000,1,1,0.10577042914927001
ring,100,0.001,2000,1,1,0.10558550201356406
ring,100,0.001,2000,1,1,0.10540449529886245
ring,100,0.001,2000,1,1,0.10522726662456992
ring,100,0.001,2000,1,1,0.10505368493497366
ring,100,0.001,2000,1,1,0.10488361857831478
ring,100,0.001,2000,1,1,0.1047169481217861
ring,100,0.001,2000,1,1,0.10455355457961561
ring,100,0.001,2000,1,1,0.10439332641661164
ring,100,0.001,2000,1,1,0.10423615738749503
ring,100,0.001,2000,1,1,0.10408194258809086
ring,100,0.001,2000,1,1,0.1039305888861418
ring,100,0.001,2000,1,1,0.10378199853003027
ring,100,0.001,2000,1,1,0.10363607890903952
ring,100,0.001,2000,1,1,0.10349274843931199
ring,100,0.001,2000,1,1,0.1033519218116999
ring,100,0.001,2000,1,1,0.10321351818740372
ring,100,0.001,2000,1,1,0.10307746388018134
ring,100,0.001,2000,1,1,0.10294368296861649
ring,100,0.001,2000,1,1,0.10281210497021671
ring,100,0.001,2000,1,1,0.10268266208469869
ring,100,0.001,2000,1,1,0.10255529142916199
ring,100,0.001,2000,1,1,0.10242992706596848
ring,100,0.001,2000,1,1,0.10230651140213011
ring,100,0.001,2000,1,1,0.10218498349189756
ring,100,0.001,2000,1,1,0.1020652909576893
ring,100,0.001,2000,1,1,0.10194737695157527
ring,100,0.001,2000,1,1,0.10183119334280491
ring,100,0.001,2000,1,1,0.10171668477356434
ring,100,0.001,2000,1,1,0.10160380974411963
ring,100,0.001,2000,1,1,0.10149251595139501
ring,100,0.001,2000,1,1,0.10138276338577273
ring,100,0.001,2000,1,1,0.1012745057791471
ring,100,0.001,2000,1,1,0.10116770416498186
ring,100,0.001,2000,1,1,0.10106231816112998
ring,100,0.001,2000,1,1,0.1009583069384098
