topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
ring,100,0.281095,2000,1,1,0.05526767201721667
ring,100,0.281095,2000,1,1,0.05527418091893193
ring,100,0.281095,2000,1,1,0.05528033725917336
ring,100,0.281095,2000,1,1,0.05528612211346626
ring,100,0.281095,2000,1,1,0.05529153145849704
ring,100,0.281095,2000,1,1,0.05529656711965801
ring,100,0.281095,2000,1,1,0.05530123915523289
ring,100,0.281095,2000,1,1,0.0553055589646101
ring,100,0.281095,2000,1,1,0.055309544317424325
ring,100,0.281095,2000,1,1,0.0553132118657231
ring,100,0.281095,2000,1,1,0.0553165801241994
ring,100,0.281095,2000,1,1,0.055319667570292955
ring,100,0.281095,2000,1,1,0.055322495512664355
ring,100,0.281095,2000,1,1,0.05532507970929147
ring,100,0.281095,2000,1,1,0.05532744046300647
ring,100,0.281095,2000,1,1,0.055329595357179635
ring,100,0.281095,2000,1,1,0.05533155787736177
ring,100,0.281095,2000,1,1,0.0553333465754986
ring,100,0.281095,2000,1,1,0.05533497441560028
ring,100,0.281095,2000,1,1,0.055336454845964896
ring,100,0.281095,2000,1,1,0.0553378011286259
ring,100,0.281095,2000,1,1,0.05533902417868376
ring,100,0.281095,2000,1,1,0.05534013587981462
ring,100,0.281095,2000,1,1,0.05534114547073843
ring,100,0.281095,2000,1,1,0.055342061519622815
ring,100,0.281095,2000,1,1,0.055342893488705164
ring,100,0.281095,2000,1,1,0.05534364782273768
ring,100,0.281095,2000,1,1,0.05534433212131262
ring,100,0.281095,2000,1,1,0.05534495286643504
ring,100,0.281095,2000,1,1,0.05534551620483399
ring,100,0.281095,2000,1,1,0.055346025899052624
ring,100,0.281095,2000,1,1,0.055346489027142516
ring,100,0.281095,2000,1,1,0.05534690868109466
ring,100,0.281095,2000,1,1,0.05534728869795799
ring,100,0.281095,2000,1,1,0.05534763313829901
ring,100,0.281095,2000,1,1,0.05534794509410856
ring,100,0.281095,2000,1,1,0.055348227992653834
ring,100,0.281095,2000,1,1,0.055348484292626364
ring,100,0.281095,2000,1,1,0.055348716862499724
ring,100,0.281095,2000,1,1,0.055348928049206755
ring,100,0.281095,2000,1,1,0.055349119305610636
ring,100,0.281095,2000,1,1,0.055349292010068905
ring,100,0.281095,2000,1,1,0.055349448435008525
ring,100,0.281095,2000,1,1,0.05534959096461534
ring,100,0.281095,2000,1,1,0.05534972000867128
ring,100,0.281095,2000,1,1,0.055349835678935075
ring,100,0.281095,2000,1,1,0.05534994248300792
ring,100,0.281095,2000,1,1,0.05535003799945116
ring,100,0.281095,2000,1,1,0.055350124724209304
ring,100,0.281095,2000,1,1,0.05535020314157008
ring,100,0.281095,2000,1,1,0.05535027429461482
ring,100,0.281095,2000,1,1,0.05535033956170083
ring,100,0.281095,2000,1,1,0.05535039812326432
ring,100,0.281095,2000,1,1,0.05535045150667429
ring,100,0.281095,2000,1,1,0.05535049878060819
ring,100,0.281095,2000,1,1,0.05535054277628662
ring,100,0.281095,2000,1,1,0.05535058237612246
ring,100,0.281095,2000,1,1,0.05535061854869128
ring,100,0.281095,2000,1,1,0.05535065107047557
ring,100,0.281095,2000,1,1,0.05535068020224571
ring,100,0.281095,2000,1,1,0.05535070694983006
ring,100,0.281095,2000,1,1,0.055350731872022156
ring,100,0.281095,2000,1,1,0.05535075359046459
ring,100,0.281095,2000,1,1,0.05535077344626189
