topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
random,5,0.01,2000,1,1,0.053342603147029884,79920
random,5,0.01,2000,1,1,0.05334130525588989,80028
random,5,0.01,2000,1,1,0.05334002301096917,80136
random,5,0.01,2000,1,1,0.053338752686977395,80244
random,5,0.01,2000,1,1,0.053337492048740394,80352
random,5,0.01,2000,1,1,0.05333624556660653,80460
random,5,0.01,2000,1,1,0.05333501249551774,80568
random,5,0.01,2000,1,1,0.05333378836512566,80676
random,5,0.01,2000,1,1,0.053332574665546424,80784
random,5,0.01,2000,1,1,0.053331374377012256,80892
random,5,0.01,2000,1,1,0.053330186009407046,81000
random,5,0.01,2000,1,1,0.053329006582498555,81108
random,5,0.01,2000,1,1,0.053327838331460965,81216
random,5,0.01,2000,1,1,0.053326685726642606,81324
random,5,0.01,2000,1,1,0.05332553908228875,81432
random,5,0.01,2000,1,1,0.05332440659403801,81540
random,5,0.01,2000,1,1,0.05332328602671624,81648
random,5,0.01,2000,1,1,0.053322172164917,81756
random,5,0.01,2000,1,1,0.05332107096910477,81864
random,5,0.01,2000,1,1,0.053319981694221495,81972
random,5,0.01,2000,1,1,0.053318902105093,82080
random,5,0.01,2000,1,1,0.053317835181951524,82188
random,5,0.01,2000,1,1,0.05331677272915841,82296
random,5,0.01,2000,1,1,0.05331572443246842,82404
random,5,0.01,2000,1,1,0.053314685076475146,82512
random,5,0.01,2000,1,1,0.05331365615129471,82620
random,5,0.01,2000,1,1,0.05331263616681099,82728
random,5,0.01,2000,1,1,0.053311625123023995,82836
random,5,0.01,2000,1,1,0.05331062972545624,82944
random,5,0.01,2000,1,1,0.05330963879823685,83052
random,5,0.01,2000,1,1,0.05330865979194641,83160
random,5,0.01,2000,1,1,0.053307687491178514,83268
random,5,0.01,2000,1,1,0.053306725621223454,83376
random,5,0.01,2000,1,1,0.053305775672197346,83484
random,5,0.01,2000,1,1,0.05330483540892601,83592
random,5,0.01,2000,1,1,0.05330390259623528,83700
random,5,0.01,2000,1,1,0.05330297872424126,83808
random,5,0.01,2000,1,1,0.053302062302827836,83916
random,5,0.01,2000,1,1,0.05330115780234337,84024
random,5,0.01,2000,1,1,0.053300260007381445,84132
random,5,0.01,2000,1,1,0.05329937338829041,84240
random,5,0.01,2000,1,1,0.05329849198460579,84348
random,5,0.01,2000,1,1,0.053297622501850134,84456
random,5,0.01,2000,1,1,0.053296762704849246,84564
random,5,0.01,2000,1,1,0.05329590886831284,84672
random,5,0.01,2000,1,1,0.05329506397247315,84780
random,5,0.01,2000,1,1,0.05329422652721406,84888
random,5,0.01,2000,1,1,0.05329339951276779,84996
random,5,0.01,2000,1,1,0.05329257920384407,85104
random,5,0.01,2000,1,1,0.05329176858067512,85212
random,5,0.01,2000,1,1,0.053290964663028725,85320
random,5,0.01,2000,1,1,0.05329016819596291,85428
random,5,0.01,2000,1,1,0.05328937992453576,85536
random,5,0.01,2000,1,1,0.053288602828979494,85644
random,5,0.01,2000,1,1,0.05328783392906189,85752
random,5,0.01,2000,1,1,0.053287070244550705,85860
random,5,0.01,2000,1,1,0.05328631326556206,85968
random,5,0.01,2000,1,1,0.05328556373715401,86076
random,5,0.01,2000,1,1,0.05328481867909431,86184
random,5,0.01,2000,1,1,0.053284088522195815,86292
random,5,0.01,2000,1,1,0.053283359855413444,86400
random,5,0.01,2000,1,1,0.053282645344734196,86508
random,5,0.01,2000,1,1,0.05328193306922913,86616
random,5,0.01,2000,1,1,0.05328122675418854,86724
random,5,0.01,2000,1,1,0.05328053161501885,86832
random,5,0.01,2000,1,1,0.05327984392642976,86940
random,5,0.01,2000,1,1,0.05327915996313095,87048
random,5,0.01,2000,1,1,0.05327848643064499,87156
random,5,0.01,2000,1,1,0.05327781736850739,87264
random,5,0.01,2000,1,1,0.05327715352177621,87372
random,5,0.01,2000,1,1,0.053276500850915905,87480
random,5,0.01,2000,1,1,0.05327585414052011,87588
random,5,0.01,2000,1,1,0.053275210410356516,87696
random,5,0.01,2000,1,1,0.05327457785606385,87804
random,5,0.01,2000,1,1,0.05327394828200341,87912
random,5,0.01,2000,1,1,0.05327332764863968,88020
random,5,0.01,2000,1,1,0.05327271372079849,88128
random,5,0.01,2000,1,1,0.053272103518247606,88236
random,5,0.01,2000,1,1,0.05327149927616119,88344
random,5,0.01,2000,1,1,0.053270905464887615,88452
random,5,0.01,2000,1,1,0.05327031761407852,88560
random,5,0.01,2000,1,1,0.05326973274350166,88668
random,5,0.01,2000,1,1,0.053269154578447345,88776
random,5,0.01,2000,1,1,0.05326858460903168,88884
random,5,0.01,2000,1,1,0.05326802209019661,88992
random,5,0.01,2000,1,1,0.05326746329665184,89100
random,5,0.01,2000,1,1,0.05326690897345543,89208
random,5,0.01,2000,1,1,0.05326636508107186,89316
random,5,0.01,2000,1,1,0.05326582416892052,89424
random,5,0.01,2000,1,1,0.05326528474688531,89532
random,5,0.01,2000,1,1,0.05326475575566291,89640
random,5,0.01,2000,1,1,0.053264233469963077,89748
random,5,0.01,2000,1,1,0.053263714909553526,89856
random,5,0.01,2000,1,1,0.05326320156455041,89964
random,5,0.01,2000,1,1,0.05326269492506981,90072
random,5,0.01,2000,1,1,0.05326219201087952,90180
random,5,0.01,2000,1,1,0.05326169580221176,90288
random,5,0.01,2000,1,1,0.053261205554008484,90396
random,5,0.01,2000,1,1,0.053260721266269684,90504
random,5,0.01,2000,1,1,0.05326024070382119,90612
random,5,0.01,2000,1,1,0.05325976461172104,90720
random,5,0.01,2000,1,1,0.053259295970201494,90828
random,5,0.01,2000,1,1,0.053258830308914186,90936
random,5,0.01,2000,1,1,0.05325837284326553,91044
random,5,0.01,2000,1,1,0.053257915377616885,91152
random,5,0.01,2000,1,1,0.05325746759772301,91260
random,5,0.01,2000,1,1,0.05325702354311944,91368
random,5,0.01,2000,1,1,0.05325658395886422,91476
random,5,0.01,2000,1,1,0.053256149590015414,91584
random,5,0.01,2000,1,1,0.05325572043657303,91692
random,5,0.01,2000,1,1,0.053255293518304825,91800
random,5,0.01,2000,1,1,0.053254874050617226,91908
random,5,0.01,2000,1,1,0.053254457563161856,92016
random,5,0.01,2000,1,1,0.053254050016403195,92124
random,5,0.01,2000,1,1,0.05325364544987679,92232
random,5,0.01,2000,1,1,0.05325324460864067,92340
random,5,0.01,2000,1,1,0.0532528467476368,92448
random,5,0.01,2000,1,1,0.05325245335698128,92556
random,5,0.01,2000,1,1,0.05325206592679024,92664
random,5,0.01,2000,1,1,0.053251683712005615,92772
random,5,0.01,2000,1,1,0.05325130373239517,92880
random,5,0.01,2000,1,1,0.05325092971324921,92988
random,5,0.01,2000,1,1,0.05325055792927742,93096
random,5,0.01,2000,1,1,0.05325019359588623,93204
random,5,0.01,2000,1,1,0.05324983149766922,93312
random,5,0.01,2000,1,1,0.05324947163462639,93420
random,5,0.01,2000,1,1,0.05324912071228027,93528
random,5,0.01,2000,1,1,0.053248774260282516,93636
random,5,0.01,2000,1,1,0.05324842482805252,93744
random,5,0.01,2000,1,1,0.05324808359146119,93852
random,5,0.01,2000,1,1,0.0532477468252182,93960
random,5,0.01,2000,1,1,0.05324741527438164,94068
random,5,0.01,2000,1,1,0.05324708372354507,94176
random,5,0.01,2000,1,1,0.05324676036834717,94284
random,5,0.01,2000,1,1,0.053246437758207324,94392
random,5,0.01,2000,1,1,0.05324612185359002,94500
random,5,0.01,2000,1,1,0.05324580818414689,94608
random,5,0.01,2000,1,1,0.05324550047516823,94716
random,5,0.01,2000,1,1,0.05324519500136375,94824
random,5,0.01,2000,1,1,0.053244889527559285,94932
random,5,0.01,2000,1,1,0.05324459299445152,95040
random,5,0.01,2000,1,1,0.05324429720640182,95148
random,5,0.01,2000,1,1,0.05324400290846826,95256
random,5,0.01,2000,1,1,0.05324371829628945,95364
random,5,0.01,2000,1,1,0.05324343219399452,95472
random,5,0.01,2000,1,1,0.053243149071931846,95580
random,5,0.01,2000,1,1,0.05324287563562394,95688
random,5,0.01,2000,1,1,0.05324260070919991,95796
random,5,0.01,2000,1,1,0.05324232950806618,95904
random,5,0.01,2000,1,1,0.053242061287164695,96012
random,5,0.01,2000,1,1,0.05324179828166962,96120
random,5,0.01,2000,1,1,0.053241537511348726,96228
random,5,0.01,2000,1,1,0.05324128270149231,96336
random,5,0.01,2000,1,1,0.05324102938175202,96444
random,5,0.01,2000,1,1,0.05324077531695366,96552
random,5,0.01,2000,1,1,0.05324052944779396,96660
random,5,0.01,2000,1,1,0.05324028581380844,96768
random,5,0.01,2000,1,1,0.05324004366993904,96876
random,5,0.01,2000,1,1,0.05323980450630189,96984
random,5,0.01,2000,1,1,0.05323957055807114,97092
random,5,0.01,2000,1,1,0.05323933959007264,97200
random,5,0.01,2000,1,1,0.05323911085724831,97308
random,5,0.01,2000,1,1,0.05323888510465622,97416
random,5,0.01,2000,1,1,0.053238663077354434,97524
random,5,0.01,2000,1,1,0.05323844403028488,97632
random,5,0.01,2000,1,1,0.05323822647333145,97740
random,5,0.01,2000,1,1,0.05323801189661026,97848
random,5,0.01,2000,1,1,0.05323780179023743,97956
random,5,0.01,2000,1,1,0.05323759093880654,98064
random,5,0.01,2000,1,1,0.05323738753795624,98172
random,5,0.01,2000,1,1,0.05323718488216401,98280
random,5,0.01,2000,1,1,0.05323698148131371,98388
random,5,0.01,2000,1,1,0.05323678702116013,98496
random,5,0.01,2000,1,1,0.05323659181594849,98604
random,5,0.01,2000,1,1,0.05323639959096909,98712
random,5,0.01,2000,1,1,0.05323621183633805,98820
random,5,0.01,2000,1,1,0.05323602557182312,98928
random,5,0.01,2000,1,1,0.053235840797424314,99036
random,5,0.01,2000,1,1,0.053235660493373874,99144
random,5,0.01,2000,1,1,0.05323547869920731,99252
random,5,0.01,2000,1,1,0.053235305100679406,99360
random,5,0.01,2000,1,1,0.053235130757093435,99468
random,5,0.01,2000,1,1,0.05323496088385582,99576
random,5,0.01,2000,1,1,0.05323479026556015,99684
random,5,0.01,2000,1,1,0.05323462560772896,99792
random,5,0.01,2000,1,1,0.053234463185071954,99900
random,5,0.01,2000,1,1,0.053234299272298814,100008
random,5,0.01,2000,1,1,0.053234139829874044,100116
random,5,0.01,2000,1,1,0.05323398336768151,100224
random,5,0.01,2000,1,1,0.05323382839560509,100332
random,5,0.01,2000,1,1,0.05323367640376092,100440
random,5,0.01,2000,1,1,0.053233528882265096,100548
random,5,0.01,2000,1,1,0.05323337987065316,100656
random,5,0.01,2000,1,1,0.05323323234915734,100764
random,5,0.01,2000,1,1,0.05323308780789376,100872
random,5,0.01,2000,1,1,0.05323294922709466,100980
random,5,0.01,2000,1,1,0.053232812136411664,101088
random,5,0.01,2000,1,1,0.05323267504572868,101196
random,5,0.01,2000,1,1,0.05323253944516182,101304
random,5,0.01,2000,1,1,0.05323240906000137,101412
random,5,0.01,2000,1,1,0.05323227718472481,101520
random,5,0.01,2000,1,1,0.05323215052485466,101628
random,5,0.01,2000,1,1,0.0532320223748684,101736
random,5,0.01,2000,1,1,0.05323190093040466,101844
random,5,0.01,2000,1,1,0.05323177650570869,101952
random,5,0.01,2000,1,1,0.053231656551361084,102060
random,5,0.01,2000,1,1,0.05323153883218766,102168
random,5,0.01,2000,1,1,0.053231422603130345,102276
random,5,0.01,2000,1,1,0.05323130935430527,102384
random,5,0.01,2000,1,1,0.05323119536042213,102492
random,5,0.01,2000,1,1,0.05323108807206154,102600
random,5,0.01,2000,1,1,0.05323097705841064,102708
random,5,0.01,2000,1,1,0.05323087051510811,102816
random,5,0.01,2000,1,1,0.053230766952037815,102924
random,5,0.01,2000,1,1,0.05323066711425782,103032
random,5,0.01,2000,1,1,0.05323056280612946,103140
random,5,0.01,2000,1,1,0.05323046520352364,103248
random,5,0.01,2000,1,1,0.05323036313056946,103356
random,5,0.01,2000,1,1,0.053230269998312,103464
random,5,0.01,2000,1,1,0.05323017612099648,103572
random,5,0.01,2000,1,1,0.05323008447885513,103680
random,5,0.01,2000,1,1,0.05322999432682992,103788
random,5,0.01,2000,1,1,0.053229905664920814,103896
random,5,0.01,2000,1,1,0.05322981700301171,104004
random,5,0.01,2000,1,1,0.053229730576276786,104112
random,5,0.01,2000,1,1,0.053229647129774106,104220
random,5,0.01,2000,1,1,0.05322956442832947,104328
random,5,0.01,2000,1,1,0.05322948321700097,104436
random,5,0.01,2000,1,1,0.0532294049859047,104544
random,5,0.01,2000,1,1,0.05322932749986649,104652
random,5,0.01,2000,1,1,0.05322925075888634,104760
random,5,0.01,2000,1,1,0.053229176998138436,104868
random,5,0.01,2000,1,1,0.0532291054725647,104976
random,5,0.01,2000,1,1,0.053229030966758725,105084
random,5,0.01,2000,1,1,0.05322896391153335,105192
random,5,0.01,2000,1,1,0.05322889536619187,105300
random,5,0.01,2000,1,1,0.0532288283109665,105408
random,5,0.01,2000,1,1,0.05322876274585724,105516
random,5,0.01,2000,1,1,0.05322869792580605,105624
random,5,0.01,2000,1,1,0.05322863385081292,105732
random,5,0.01,2000,1,1,0.05322857350111008,105840
random,5,0.01,2000,1,1,0.05322851315140724,105948
random,5,0.01,2000,1,1,0.05322845354676248,106056
random,5,0.01,2000,1,1,0.05322840064764023,106164
random,5,0.01,2000,1,1,0.05322834476828575,106272
random,5,0.01,2000,1,1,0.0532282866537571,106380
random,5,0.01,2000,1,1,0.053228234499692925,106488
random,5,0.01,2000,1,1,0.053228185325860974,106596
random,5,0.01,2000,1,1,0.05322813615202905,106704
random,5,0.01,2000,1,1,0.053228086233139044,106812
random,5,0.01,2000,1,1,0.0532280370593071,106920
random,5,0.01,2000,1,1,0.05322799012064934,107028
random,5,0.01,2000,1,1,0.05322794690728188,107136
random,5,0.01,2000,1,1,0.05322789996862412,107244
random,5,0.01,2000,1,1,0.05322785750031472,107352
random,5,0.01,2000,1,1,0.05322781875729561,107460
random,5,0.01,2000,1,1,0.05322777703404427,107568
random,5,0.01,2000,1,1,0.05322773531079293,107676
random,5,0.01,2000,1,1,0.05322769582271576,107784
random,5,0.01,2000,1,1,0.053227662295103076,107892
random,5,0.01,2000,1,1,0.05322762504220009,108000
random,5,0.01,2000,1,1,0.0532275915145874,108108
random,5,0.01,2000,1,1,0.05322755575180054,108216
random,5,0.01,2000,1,1,0.053227523714303976,108324
random,5,0.01,2000,1,1,0.05322749242186547,108432
random,5,0.01,2000,1,1,0.05322746187448502,108540
random,5,0.01,2000,1,1,0.05322743430733681,108648
random,5,0.01,2000,1,1,0.053227404505014425,108756
random,5,0.01,2000,1,1,0.05322737842798233,108864
random,5,0.01,2000,1,1,0.05322735235095025,108972
random,5,0.01,2000,1,1,0.053227325528860094,109080
random,5,0.01,2000,1,1,0.05322730243206025,109188
random,5,0.01,2000,1,1,0.05322728008031846,109296
random,5,0.01,2000,1,1,0.053227259218692785,109404
random,5,0.01,2000,1,1,0.05322723612189293,109512
random,5,0.01,2000,1,1,0.0532272182404995,109620
random,5,0.01,2000,1,1,0.053227198123931896,109728
random,5,0.01,2000,1,1,0.05322717875242233,109836
random,5,0.01,2000,1,1,0.05322716161608696,109944
random,5,0.01,2000,1,1,0.05322714596986771,110052
random,5,0.01,2000,1,1,0.05322713032364845,110160
random,5,0.01,2000,1,1,0.053227117657661444,110268
random,5,0.01,2000,1,1,0.05322710275650025,110376
random,5,0.01,2000,1,1,0.05322708860039711,110484
random,5,0.01,2000,1,1,0.05322707667946816,110592
random,5,0.01,2000,1,1,0.053227066993713386,110700
random,5,0.01,2000,1,1,0.053227058798074725,110808
random,5,0.01,2000,1,1,0.053227049112319944,110916
random,5,0.01,2000,1,1,0.053227041661739354,111024
random,5,0.01,2000,1,1,0.053227032721042636,111132
random,5,0.01,2000,1,1,0.05322702750563621,111240
random,5,0.01,2000,1,1,0.05322702154517174,111348
random,5,0.01,2000,1,1,0.053227015584707264,111456
random,5,0.01,2000,1,1,0.05322700962424279,111564
random,5,0.01,2000,1,1,0.05322700589895248,111672
random,5,0.01,2000,1,1,0.05322700291872025,111780
random,5,0.01,2000,1,1,0.053227003663778305,111888
random,5,0.01,2000,1,1,0.05322699919342995,111996
random,5,0.01,2000,1,1,0.05322700142860413,112104
random,5,0.01,2000,1,1,0.05322699919342994,112212
random,5,0.01,2000,1,1,0.05322700217366219,112320
random,5,0.01,2000,1,1,0.053227004408836376,112428
random,5,0.01,2000,1,1,0.05322700664401055,112536
random,5,0.01,2000,1,1,0.053227010369300845,112644
random,5,0.01,2000,1,1,0.05322701558470726,112752
random,5,0.01,2000,1,1,0.053227017074823385,112860
random,5,0.01,2000,1,1,0.05322702527046204,112968
random,5,0.01,2000,1,1,0.05322702899575234,113076
random,5,0.01,2000,1,1,0.053227036446332934,113184
random,5,0.01,2000,1,1,0.05322704315185547,113292
random,5,0.01,2000,1,1,0.05322705060243607,113400
random,5,0.01,2000,1,1,0.053227059543132796,113508
random,5,0.01,2000,1,1,0.05322706773877144,113616
random,5,0.01,2000,1,1,0.05322707891464234,113724
random,5,0.01,2000,1,1,0.05322708934545517,113832
random,5,0.01,2000,1,1,0.05322710201144218,113940
random,5,0.01,2000,1,1,0.05322711318731309,114048
random,5,0.01,2000,1,1,0.05322712734341622,114156
random,5,0.01,2000,1,1,0.05322713702917099,114264
random,5,0.01,2000,1,1,0.05322715193033219,114372
random,5,0.01,2000,1,1,0.05322716534137726,114480
random,5,0.01,2000,1,1,0.053227180242538454,114588
random,5,0.01,2000,1,1,0.053227197378873825,114696
random,5,0.01,2000,1,1,0.05322721377015114,114804
random,5,0.01,2000,1,1,0.053227231651544575,114912
random,5,0.01,2000,1,1,0.05322724506258965,115020
random,5,0.01,2000,1,1,0.05322726145386696,115128
random,5,0.01,2000,1,1,0.053227281570434576,115236
random,5,0.01,2000,1,1,0.053227300941944125,115344
random,5,0.01,2000,1,1,0.05322732105851174,115452
random,5,0.01,2000,1,1,0.05322734117507935,115560
random,5,0.01,2000,1,1,0.053227359801530844,115668
random,5,0.01,2000,1,1,0.05322738140821457,115776
random,5,0.01,2000,1,1,0.05322740226984024,115884
random,5,0.01,2000,1,1,0.053227423876523974,115992
random,5,0.01,2000,1,1,0.05322744548320771,116100
random,5,0.01,2000,1,1,0.0532274678349495,116208
random,5,0.01,2000,1,1,0.053227491676807404,116316
random,5,0.01,2000,1,1,0.05322751477360726,116424
random,5,0.01,2000,1,1,0.05322754010558129,116532
random,5,0.01,2000,1,1,0.05322756320238114,116640
random,5,0.01,2000,1,1,0.05322758778929711,116748
random,5,0.01,2000,1,1,0.05322761312127114,116856
random,5,0.01,2000,1,1,0.05322763919830323,116964
random,5,0.01,2000,1,1,0.053227664530277254,117072
random,5,0.01,2000,1,1,0.053227692097425464,117180
random,5,0.01,2000,1,1,0.05322771817445755,117288
random,5,0.01,2000,1,1,0.05322774797677994,117396
random,5,0.01,2000,1,1,0.05322777479887009,117504
random,5,0.01,2000,1,1,0.05322780087590218,117612
random,5,0.01,2000,1,1,0.05322783216834069,117720
random,5,0.01,2000,1,1,0.05322785899043084,117828
random,5,0.01,2000,1,1,0.053227888792753225,117936
random,5,0.01,2000,1,1,0.05322791635990143,118044
random,5,0.01,2000,1,1,0.05322794914245605,118152
random,5,0.01,2000,1,1,0.05322797819972039,118260
random,5,0.01,2000,1,1,0.05322801247239113,118368
random,5,0.01,2000,1,1,0.0532280407845974,118476
random,5,0.01,2000,1,1,0.05322807207703591,118584
random,5,0.01,2000,1,1,0.05322810485959053,118692
random,5,0.01,2000,1,1,0.05322813615202904,118800
random,5,0.01,2000,1,1,0.053228169679641724,118908
random,5,0.01,2000,1,1,0.05322820320725442,119016
random,5,0.01,2000,1,1,0.05322823524475098,119124
random,5,0.01,2000,1,1,0.053228269517421725,119232
random,5,0.01,2000,1,1,0.053228302299976354,119340
random,5,0.01,2000,1,1,0.0532283365726471,119448
random,5,0.01,2000,1,1,0.053228371590375904,119556
random,5,0.01,2000,1,1,0.05322840586304665,119664
random,5,0.01,2000,1,1,0.053228440880775454,119772
random,5,0.01,2000,1,1,0.05322847738862038,119880
random,5,0.01,2000,1,1,0.05322851240634919,119988
random,5,0.01,2000,1,1,0.05322854965925217,120096
random,5,0.01,2000,1,1,0.05322858542203904,120204
random,5,0.01,2000,1,1,0.05322862342000007,120312
random,5,0.01,2000,1,1,0.05322865918278695,120420
random,5,0.01,2000,1,1,0.053228696435689934,120528
random,5,0.01,2000,1,1,0.05322873443365097,120636
random,5,0.01,2000,1,1,0.05322877168655396,120744
random,5,0.01,2000,1,1,0.053228811174631116,120852
random,5,0.01,2000,1,1,0.053228847682476044,120960
random,5,0.01,2000,1,1,0.053228883445262914,121068
random,5,0.01,2000,1,1,0.0532289244234562,121176
random,5,0.01,2000,1,1,0.05322896391153336,121284
random,5,0.01,2000,1,1,0.053229002654552465,121392
random,5,0.01,2000,1,1,0.05322904214262963,121500
random,5,0.01,2000,1,1,0.05322908088564873,121608
random,5,0.01,2000,1,1,0.05322911962866784,121716
random,5,0.01,2000,1,1,0.0532291628420353,121824
random,5,0.01,2000,1,1,0.053229202330112454,121932
random,5,0.01,2000,1,1,0.053229241818189624,122040
random,5,0.01,2000,1,1,0.05322928279638291,122148
random,5,0.01,2000,1,1,0.053229325264692304,122256
random,5,0.01,2000,1,1,0.05322936326265335,122364
random,5,0.01,2000,1,1,0.053229408711195,122472
random,5,0.01,2000,1,1,0.05322945043444633,122580
random,5,0.01,2000,1,1,0.053229488432407386,122688
random,5,0.01,2000,1,1,0.05322953090071678,122796
random,5,0.01,2000,1,1,0.053229577094316485,122904
random,5,0.01,2000,1,1,0.053229616582393655,123012
random,5,0.01,2000,1,1,0.05322965979576111,123120
random,5,0.01,2000,1,1,0.05322970077395439,123228
random,5,0.01,2000,1,1,0.05322974398732185,123336
random,5,0.01,2000,1,1,0.05322978720068932,123444
random,5,0.01,2000,1,1,0.053229831159114845,123552
random,5,0.01,2000,1,1,0.053229871392250064,123660
random,5,0.01,2000,1,1,0.05322991535067559,123768
random,5,0.01,2000,1,1,0.05322995930910111,123876
random,5,0.01,2000,1,1,0.053230006247758865,123984
random,5,0.01,2000,1,1,0.053230047225952155,124092
random,5,0.01,2000,1,1,0.05323009118437767,124200
random,5,0.01,2000,1,1,0.053230137377977375,124308
random,5,0.01,2000,1,1,0.053230182081460964,124416
random,5,0.01,2000,1,1,0.05323022678494453,124524
random,5,0.01,2000,1,1,0.053230269998312,124632
random,5,0.01,2000,1,1,0.053230316936969765,124740
random,5,0.01,2000,1,1,0.05323036015033722,124848
random,5,0.01,2000,1,1,0.0532304048538208,124956
random,5,0.01,2000,1,1,0.05323045030236244,125064
random,5,0.01,2000,1,1,0.053230497241020205,125172
random,5,0.01,2000,1,1,0.053230542689561844,125280
random,5,0.01,2000,1,1,0.05323058664798737,125388
random,5,0.01,2000,1,1,0.053230632841587064,125496
random,5,0.01,2000,1,1,0.053230678290128716,125604
random,5,0.01,2000,1,1,0.05323072448372841,125712
random,5,0.01,2000,1,1,0.05323077067732812,125820
random,5,0.01,2000,1,1,0.05323081761598587,125928
random,5,0.01,2000,1,1,0.053230863809585575,126036
random,5,0.01,2000,1,1,0.053230910748243335,126144
random,5,0.01,2000,1,1,0.05323095843195916,126252
random,5,0.01,2000,1,1,0.05323100686073304,126360
random,5,0.01,2000,1,1,0.05323104858398438,126468
random,5,0.01,2000,1,1,0.053231095522642144,126576
random,5,0.01,2000,1,1,0.05323114097118378,126684
random,5,0.01,2000,1,1,0.053231192380189904,126792
random,5,0.01,2000,1,1,0.0532312385737896,126900
random,5,0.01,2000,1,1,0.05323128700256348,127008
random,5,0.01,2000,1,1,0.05323133245110512,127116
random,5,0.01,2000,1,1,0.053231379389762884,127224
random,5,0.01,2000,1,1,0.053231424093246466,127332
random,5,0.01,2000,1,1,0.053231471031904225,127440
random,5,0.01,2000,1,1,0.05323152244091034,127548
random,5,0.01,2000,1,1,0.05323156863451005,127656
random,5,0.01,2000,1,1,0.053231614828109744,127764
random,5,0.01,2000,1,1,0.05323166474699975,127872
random,5,0.01,2000,1,1,0.05323171019554139,127980
random,5,0.01,2000,1,1,0.05323175862431526,128088
random,5,0.01,2000,1,1,0.05323180630803108,128196
random,5,0.01,2000,1,1,0.053231858462095265,128304
random,5,0.01,2000,1,1,0.053231901675462726,128412
random,5,0.01,2000,1,1,0.053231950104236606,128520
random,5,0.01,2000,1,1,0.053231998533010486,128628
random,5,0.01,2000,1,1,0.053232045471668245,128736
random,5,0.01,2000,1,1,0.05323209613561631,128844
random,5,0.01,2000,1,1,0.053232141584157955,128952
random,5,0.01,2000,1,1,0.05323219299316406,129060
random,5,0.01,2000,1,1,0.053232239186763765,129168
random,5,0.01,2000,1,1,0.05323228761553765,129276
random,5,0.01,2000,1,1,0.05323233604431153,129384
random,5,0.01,2000,1,1,0.05323238521814347,129492
random,5,0.01,2000,1,1,0.05323243364691735,129600
random,5,0.01,2000,1,1,0.05323248058557511,129708
random,5,0.01,2000,1,1,0.053232529759407045,129816
random,5,0.01,2000,1,1,0.053232578188180925,129924
random,5,0.01,2000,1,1,0.053232625126838684,130032
random,5,0.01,2000,1,1,0.05323267281055451,130140
random,5,0.01,2000,1,1,0.05323272198438645,130248
random,5,0.01,2000,1,1,0.05323277264833451,130356
random,5,0.01,2000,1,1,0.05323281958699226,130464
random,5,0.01,2000,1,1,0.053232870250940326,130572
random,5,0.01,2000,1,1,0.053232917189598085,130680
random,5,0.01,2000,1,1,0.05323296561837197,130788
random,5,0.01,2000,1,1,0.053233015537261966,130896
random,5,0.01,2000,1,1,0.05323306322097778,131004
random,5,0.01,2000,1,1,0.053233110904693605,131112
random,5,0.01,2000,1,1,0.053233160823583606,131220
random,5,0.01,2000,1,1,0.05323320850729943,131328
random,5,0.01,2000,1,1,0.05323325619101524,131436
random,5,0.01,2000,1,1,0.053233306109905246,131544
random,5,0.01,2000,1,1,0.05323335602879524,131652
random,5,0.01,2000,1,1,0.053233402967453006,131760
random,5,0.01,2000,1,1,0.05323345065116883,131868
random,5,0.01,2000,1,1,0.05323350057005882,131976
random,5,0.01,2000,1,1,0.053233548253774646,132084
random,5,0.01,2000,1,1,0.0532335989177227,132192
random,5,0.01,2000,1,1,0.053233648836612704,132300
random,5,0.01,2000,1,1,0.05323369577527046,132408
random,5,0.01,2000,1,1,0.0532337449491024,132516
random,5,0.01,2000,1,1,0.05323378965258599,132624
random,5,0.01,2000,1,1,0.05323383882641793,132732
random,5,0.01,2000,1,1,0.053233893960714346,132840
random,5,0.01,2000,1,1,0.05323393791913987,132948
random,5,0.01,2000,1,1,0.05323398858308793,133056
random,5,0.01,2000,1,1,0.05323403552174569,133164
random,5,0.01,2000,1,1,0.05323408395051957,133272
random,5,0.01,2000,1,1,0.05323413237929344,133380
random,5,0.01,2000,1,1,0.05323418229818344,133488
random,5,0.01,2000,1,1,0.053234231472015385,133596
random,5,0.01,2000,1,1,0.053234278410673144,133704
random,5,0.01,2000,1,1,0.053234326839447024,133812
random,5,0.01,2000,1,1,0.05323437377810479,133920
random,5,0.01,2000,1,1,0.05323442295193672,134028
random,5,0.01,2000,1,1,0.05323447138071061,134136
random,5,0.01,2000,1,1,0.053234519064426424,134244
random,5,0.01,2000,1,1,0.053234565258026126,134352
random,5,0.01,2000,1,1,0.05323461517691613,134460
random,5,0.01,2000,1,1,0.05323466286063194,134568
random,5,0.01,2000,1,1,0.053234714269638064,134676
random,5,0.01,2000,1,1,0.05323475971817971,134784
random,5,0.01,2000,1,1,0.053234807401895526,134892
random,5,0.01,2000,1,1,0.05323485732078553,135000
random,5,0.01,2000,1,1,0.05323490574955941,135108
random,5,0.01,2000,1,1,0.05323495492339134,135216
random,5,0.01,2000,1,1,0.05323500037193298,135324
random,5,0.01,2000,1,1,0.05323504880070686,135432
random,5,0.01,2000,1,1,0.05323509722948074,135540
random,5,0.01,2000,1,1,0.05323514193296433,135648
